Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.05,20.3,17.8,19.6,17468439,8924247,51.08783332042434,22.478646660986737,51.08783332042434
2020-09-06,20.35,20.5,16.2,17.6,12709295,7295944,57.406362823429625,2.453171257464824,-6.318529503005287
2020-09-13,17.6,18.3,16.6,17.7,6206336,3685512,59.38305628312743,19.918776046619833,53.064526780122144
2020-09-20,17.95,18.25,16.05,16.3,11123768,8642492,77.69392529581702,-40.11743895469332,-24.62939851569488
2020-09-27,16.45,16.85,14.25,14.75,7919619,5600265,70.71381842990175,-83.63363491155596,-95.34321694559662
2020-10-04,14.95,15.3,14.8,15.2,3658951,2844674,77.745616161572,-36.9862652146132,-17.59760078402462
2020-10-11,15.25,15.75,14.85,15.05,2894137,1813542,62.662617560951674,-71.79883052625289,-80.2602183449763
2020-10-18,15.05,15.3,14.4,14.55,2812203,1935938,68.84062068065498,-117.6925776466895,-149.10083902563127
2020-10-25,14.7,15.15,14.25,14.95,3575410,1997316,55.8625724042837,-86.65781519986534,-93.23826662134758
2020-11-01,15.05,15.05,14.05,14.2,2526243,1671967,66.18393400793194,-132.9865690054179,-159.42220062927953
2020-11-08,14.35,14.7,14.1,14.3,4947825,3418107,69.08302132755301,-156.01424278126862,-90.33917930172652
2020-11-15,14.6,16.35,14.55,15.6,11300747,6135713,54.294755913038315,-146.96511679576233,-36.0444233886882
2020-11-22,15.7,20.5,15.45,20.5,33182331,17342266,52.26355556515906,-94.70156123060326,16.219132176470858
2020-11-29,21.8,27.0,21.25,23.9,107478469,39769449,37.00224739896509,-97.59738928791359,53.22137957543595
2020-12-06,24.0,24.6,23.15,23.6,15260359,8659995,56.74830454512898,-119.12260825330719,-3.5269249696930345
2020-12-13,24.0,26.1,22.85,24.4,39930468,19854736,49.723273967137075,-121.41752859025206,46.19634899744404
2020-12-20,24.95,25.0,22.6,23.35,11638718,6292551,54.06567115037928,-141.69215527164428,-7.86932215293524
2020-12-27,23.1,23.95,20.25,23.1,11737102,5896264,50.23611450254075,-114.53749878378437,-58.10543665547599
