Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,0.95,1.0,0.9,0.95,22300,17150,76.90582959641256,-8.538262274583605e-14,76.90582959641256
2020-11-22,0.9,1.05,0.9,1.0,23798,19666,82.63719640305908,27.5457321343529,159.54302599947164
2020-11-29,0.95,1.05,0.95,1.0,19038,19037,99.99474734741044,27.5457321343529,159.54302599947164
2020-12-06,1.0,1.1,0.95,1.1,48705,46705,95.89364541628169,123.43937755063459,255.43667141575332
2020-12-13,1.2,1.5,1.05,1.5,56330,54935,97.52352210189952,220.9628996525341,352.96019351765284
2020-12-20,1.55,1.7,1.45,1.6,108393,104263,96.18979085365291,240.20085782326478,449.1499843713058
2020-12-27,1.6,1.65,1.45,1.6,62960,60865,96.67249047013978,288.5371030583348,449.1499843713058
2021-01-03,1.65,1.8,1.55,1.75,48365,48315,99.89661945621833,348.47507473206576,549.0466038275241
2021-01-10,1.8,2.0,1.75,2.0,85634,81054,94.65165705210548,443.1267317841712,643.6982608796296
2021-01-17,2.05,2.3,2.05,2.1,42186,41749,98.96411131655051,383.74826499424114,742.6623721961802
2021-01-24,2.0,2.1,1.9,1.9,30708,30708,100.0,283.74826499424114,642.6623721961802
2021-01-31,1.9,1.9,1.85,1.85,5660,5660,100.0,183.74826499424114,542.6623721961802
2021-02-07,1.8,1.8,1.8,1.8,23,23,100.0,183.74826499424114,442.6623721961802
2021-02-14,,,,,0,0,,183.74826499424114,442.6623721961802
2021-02-21,,,,,0,0,,183.74826499424114,442.6623721961802
2021-02-28,,,,,0,0,,183.74826499424114,442.6623721961802
2021-03-07,,,,,0,0,,183.74826499424114,442.6623721961802
2021-03-14,,,,,0,0,,183.74826499424114,442.6623721961802
2021-03-21,,,,,0,0,,183.74826499424114,442.6623721961802
2021-03-28,,,,,0,0,,183.74826499424114,442.6623721961802
2021-04-04,,,,,0,0,,183.74826499424114,442.6623721961802
2021-04-11,,,,,0,0,,183.74826499424114,442.6623721961802
2021-04-18,,,,,0,0,,183.74826499424114,442.6623721961802
2021-04-25,,,,,0,0,,183.74826499424114,442.6623721961802
2021-05-02,1.8,1.9,1.7,1.9,32016,28066,87.6624187906047,271.41068378484584,442.6623721961802
2021-05-09,1.95,2.0,1.85,1.9,92403,74672,80.81122907264916,244.47360742729597,442.6623721961802
2021-05-16,1.85,1.95,1.8,1.9,58854,51934,88.24209059707073,273.8876376263195,442.6623721961802
2021-05-23,1.9,1.9,1.8,1.8,51033,44220,86.64981482570101,187.23782280061846,356.01255737047916
2021-05-30,1.85,1.95,1.75,1.8,231892,197638,85.22846842495645,144.62358858814028,356.01255737047916
2021-06-06,1.85,1.85,1.7,1.8,266045,215264,80.91262756300625,171.5944644424757,356.01255737047916
2021-06-13,1.85,2.4,1.7,2.4,173737,158986,91.50958057293495,263.10404501541063,447.5221379434141
2021-06-20,2.5,2.65,2.2,2.65,244592,226665,92.67065153398313,355.77469654939375,540.1927894773972
2021-06-27,2.75,3.2,2.75,3.2,78048,78048,100.0,455.77469654939375,640.1927894773972
2021-07-04,3.35,3.95,3.35,3.95,29145,29145,100.0,555.7746965493938,740.1927894773972
2021-07-11,4.1,4.9,4.1,4.9,59073,59073,100.0,655.7746965493938,840.1927894773972
2021-07-18,4.9,4.9,3.9,3.9,137583,132533,96.32948838155878,559.445208167835,743.8633010958384
2021-07-25,3.75,3.75,3.75,3.75,19709,19709,100.0,559.445208167835,643.8633010958384
2021-08-01,,,,,0,0,,559.445208167835,643.8633010958384
2021-08-08,,,,,0,0,,559.445208167835,643.8633010958384
2021-08-15,,,,,0,0,,559.445208167835,643.8633010958384
2021-08-22,,,,,0,0,,559.445208167835,643.8633010958384
2021-08-29,,,,,0,0,,559.445208167835,643.8633010958384
2021-09-05,,,,,0,0,,559.445208167835,643.8633010958384
2021-09-12,,,,,0,0,,559.445208167835,643.8633010958384
2021-09-19,,,,,0,0,,559.445208167835,643.8633010958384
2021-09-26,,,,,0,0,,559.445208167835,643.8633010958384
2021-10-03,,,,,0,0,,559.445208167835,643.8633010958384
2021-10-10,,,,,0,0,,559.445208167835,643.8633010958384
2021-10-17,2.7,2.9,2.7,2.9,15452,15452,100.0,659.445208167835,643.8633010958384
2021-10-24,3.0,3.6,3.0,3.6,121423,102600,84.49799461387052,743.9432027817055,728.361295709709
2021-10-31,3.75,4.05,3.45,3.45,68339,65006,95.12284347151699,648.8203593101886,633.238452238192
2021-11-07,3.3,3.45,3.0,3.2,81915,67050,81.85314045046694,639.7255659268034,551.3853117877251
2021-11-14,3.3,3.55,3.05,3.55,90484,85620,94.62446399363424,734.3500299204376,646.0097757813593
2021-11-21,3.7,4.2,3.65,4.15,138686,134599,97.0530551028943,813.7570750046239,743.0628308842536
2021-11-28,4.25,4.35,3.95,4.3,86282,63434,73.51938990751258,868.8966174352583,816.5822207917662
