Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DPWIRES,59.5,62.45,56.7,60.95,1531
2020-08-21,DPWIRES,63.45,63.95,58.1,61.7,1688
2020-08-24,DPWIRES,59.05,64.7,58.65,60.15,2678
2020-08-25,DPWIRES,61.4,61.4,58.05,58.8,1540
2020-08-26,DPWIRES,59.0,60.5,58.95,59.0,1282
2020-08-27,DPWIRES,61.8,61.8,58.85,61.25,1907
2020-08-28,DPWIRES,59.15,62.0,59.15,61.8,883
2020-08-31,DPWIRES,59.5,62.0,58.75,58.95,2697
2020-09-01,DPWIRES,58.95,61.8,56.2,60.5,1164
2020-09-02,DPWIRES,60.5,62.65,58.25,59.0,140
2020-09-03,DPWIRES,61.5,61.5,57.1,58.2,321
2020-09-04,DPWIRES,60.0,61.1,56.45,58.25,1703
2020-09-07,DPWIRES,61.15,61.15,55.5,58.0,929
2020-09-08,DPWIRES,58.0,59.5,56.5,57.6,150
2020-09-09,DPWIRES,59.0,59.0,56.0,58.45,411
2020-09-10,DPWIRES,60.0,61.0,57.35,57.55,1246
2020-09-11,DPWIRES,60.0,60.0,56.65,58.9,1474
2020-09-14,DPWIRES,61.3,61.3,58.35,59.95,1072
2020-09-15,DPWIRES,59.9,60.65,58.5,58.7,110
2020-09-16,DPWIRES,61.4,61.4,56.9,59.4,161
2020-09-17,DPWIRES,60.0,60.1,58.55,60.0,1147
2020-09-18,DPWIRES,59.9,62.0,59.0,59.35,1318
2020-09-21,DPWIRES,59.95,60.05,56.6,58.2,1435
2020-09-22,DPWIRES,57.6,59.0,57.0,57.0,13645
2020-09-23,DPWIRES,57.0,59.75,57.0,59.75,5552
2020-09-24,DPWIRES,57.0,62.7,57.0,59.45,585
2020-09-25,DPWIRES,59.45,59.55,57.4,57.7,223
2020-09-28,DPWIRES,56.25,60.55,56.25,59.45,4119
2020-09-29,DPWIRES,62.0,62.0,59.6,60.0,1144
2020-09-30,DPWIRES,61.55,61.55,59.0,59.95,155
2020-10-01,DPWIRES,62.2,62.35,58.7,58.85,134
2020-10-05,DPWIRES,61.65,61.75,58.65,61.75,2214
2020-10-06,DPWIRES,62.0,62.0,59.6,60.1,324
2020-10-07,DPWIRES,63.1,63.1,59.95,59.95,412
2020-10-08,DPWIRES,57.4,58.45,55.0,57.65,735
2020-10-09,DPWIRES,62.05,62.15,57.7,60.0,1579
2020-10-12,DPWIRES,58.5,66.0,57.05,63.6,5399
2020-10-13,DPWIRES,65.95,66.85,59.5,60.65,1112
2020-10-14,DPWIRES,62.9,62.9,57.95,62.3,648
2020-10-15,DPWIRES,59.2,64.9,59.2,63.5,382
2020-10-16,DPWIRES,65.9,65.9,58.25,59.35,448
2020-10-19,DPWIRES,62.95,65.25,60.45,65.25,3508
2020-10-20,DPWIRES,69.8,69.8,64.0,66.3,929
2020-10-21,DPWIRES,61.5,70.0,61.5,68.55,669
2020-10-22,DPWIRES,68.05,68.4,64.95,67.0,294
2020-10-23,DPWIRES,68.75,68.95,64.05,64.75,1541
2020-10-26,DPWIRES,64.8,67.6,61.7,66.45,361
2020-10-27,DPWIRES,66.55,66.95,63.95,64.65,213
2020-10-28,DPWIRES,66.4,66.45,62.75,63.4,1543
2020-10-29,DPWIRES,63.45,66.5,62.1,66.5,575
2020-10-30,DPWIRES,66.5,68.0,63.0,67.5,1119
2020-11-02,DPWIRES,64.8,74.25,64.8,73.2,1095
2020-11-03,DPWIRES,75.0,75.0,67.5,68.5,758
2020-11-04,DPWIRES,67.05,73.0,67.05,71.65,526
2020-11-05,DPWIRES,73.1,73.5,67.1,69.65,1703
2020-11-06,DPWIRES,71.05,72.4,63.2,68.0,2606
2020-11-09,DPWIRES,68.0,73.0,68.0,70.7,2094
2020-11-10,DPWIRES,73.0,73.0,70.0,71.05,1936
2020-11-11,DPWIRES,69.0,73.05,67.55,68.15,3875
2020-11-12,DPWIRES,72.2,73.0,67.55,72.15,1601
2020-11-13,DPWIRES,72.25,72.25,68.05,71.7,279
2020-11-14,DPWIRES,69.95,72.05,69.95,71.6,1394
2020-11-17,DPWIRES,73.5,73.5,68.6,70.2,1269
2020-11-18,DPWIRES,71.4,71.8,69.4,69.95,796
2020-11-19,DPWIRES,71.5,71.6,66.3,69.9,2995
