Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,73.65,76.8,72.15,73.05,282618,209340,74.07171517737724,-45.39879317323144,74.07171517737724
2020-09-06,73.0,73.9,67.45,69.45,277878,237476,85.4605258422761,-77.86054329936735,-11.388810664898855
2020-09-13,69.45,70.75,67.45,68.95,234013,196072,83.78679816933247,-85.47752495112478,-95.17560883423133
2020-09-20,71.0,71.0,65.0,66.3,297119,244174,82.18054045685399,-132.04649787667546,-177.35614929108533
2020-09-27,68.4,68.9,62.55,66.9,333431,287439,86.2064415126368,-100.14332660821924,-91.14970777844853
2020-10-04,67.1,69.9,64.0,66.7,323221,265772,82.22609298281981,-107.11163957286497,-173.37580076126835
2020-10-11,67.5,69.85,65.35,66.1,357671,322392,90.13646619379261,-167.2026170353934,-263.51226695506097
2020-10-18,66.3,67.0,63.4,64.95,466781,355810,76.22632455048513,-177.78960655629396,-339.7385915055461
2020-10-25,65.8,68.3,65.1,66.7,341130,285836,83.7909301439334,-177.7896065562936,-255.9476613616127
2020-11-01,69.7,69.7,65.25,66.3,300576,277531,92.33305386990311,-226.54975859995045,-348.2807152315158
2020-11-08,66.5,68.95,63.1,68.3,548833,438720,79.93688426169709,-164.37662639640843,-268.34383096981867
2020-11-15,68.8,71.45,65.7,69.0,438358,300922,68.64754378841039,-154.2287286189913,-199.69628718140828
2020-11-22,69.85,69.85,67.4,69.55,540824,373025,68.97345532003017,-102.14673174468274,-130.7228318613781
2020-11-29,69.95,71.0,67.7,69.25,399606,320167,80.12066885882594,-107.00252985733893,-210.84350072020402
2020-12-06,69.8,75.0,69.2,75.0,365757,262474,71.76185281484702,-35.24067704249191,-139.081647905357
2020-12-13,82.45,90.75,78.8,82.85,879027,528871,60.16550117345656,-54.624541437287576,-78.91614673190043
2020-12-20,84.9,89.0,84.0,84.35,390908,252895,64.69425030953575,-110.26159670348846,-14.22189642236468
2020-12-27,81.0,84.4,75.05,79.85,470503,377678,80.27111410554237,-108.11531023007836,-94.49301052790705
2021-01-03,80.6,84.55,79.1,82.65,181518,113078,62.29575028371842,-89.25512895152119,-32.19726024418863
2021-01-10,83.9,83.9,77.4,81.95,314410,203723,64.79533093731116,-63.336996576596775,-96.99259118149979
2021-01-17,83.0,84.9,79.0,80.7,318844,228518,71.67078571338962,-93.70597357379575,-168.6633768948894
2021-01-24,78.45,85.0,74.1,74.8,303359,221238,72.92943344354379,-157.2683238227559,-241.5928103384332
2021-01-31,75.0,75.05,72.05,73.6,128423,90896,70.77859884911581,-154.90903719445217,-312.37140918754903
2021-02-07,74.95,78.4,73.2,75.35,183554,103109,56.173660067337124,-164.6314014368761,-256.19774912021194
2021-02-14,74.65,75.95,72.7,73.75,214078,165776,77.43719578845094,-192.03225533125118,-333.6349449086629
2021-02-21,69.05,75.8,67.0,71.65,269543,196377,72.85553696441755,-187.89273618554552,-406.4904818730804
2021-02-28,72.85,73.85,69.5,70.0,216833,145146,66.93907292709136,-239.4435164857193,-473.4295548001718
2021-03-07,70.25,74.4,69.2,71.35,304297,208755,68.60238516975193,-251.31700622663817,-404.82716963041986
2021-03-14,72.9,76.0,68.35,73.15,490362,321649,65.5941936773241,-234.59691764222208,-339.2329759530958
2021-03-21,75.4,75.4,68.0,69.15,381734,274553,71.92259531506232,-284.165192791792,-411.1555712681581
2021-03-28,68.45,70.9,67.2,68.65,1063674,951905,89.49217523414129,-303.5148523018765,-500.64774650229936
2021-04-04,69.5,70.35,66.95,68.45,432764,256821,59.34435396659611,-310.49654100382884,-559.9921004688955
2021-04-11,69.4,69.4,66.5,68.45,402895,337869,83.86031099914369,-281.57919238343453,-559.9921004688955
2021-04-18,67.35,67.55,66.0,67.2,246757,169022,68.49734759297608,-244.01613080018913,-628.4894480618716
2021-04-25,66.9,70.05,65.0,68.9,524972,385012,73.33953048924513,-204.0787627119861,-555.1499175726265
2021-05-02,69.1,71.9,60.0,69.55,942291,542278,57.54888882521429,-169.25926695219263,-497.60102874741216
2021-05-09,70.45,70.45,67.35,68.75,503263,276372,54.91601806610063,-174.5737203134281,-552.5170468135128
2021-05-16,69.25,88.5,68.4,84.55,1607411,607145,37.771609127970386,-151.6476690019237,-514.7454376855425
2021-05-23,85.95,88.7,77.8,81.95,1756315,771712,43.93927057503922,-162.12859592807982,-558.6847082605817
2021-05-30,82.35,85.2,80.05,80.55,489293,297833,60.87007171572044,-211.1792362426895,-619.5547799763021
2021-06-06,78.0,85.25,78.0,81.85,560189,281936,50.32872833989956,-208.05538413883374,-569.2260516364025
