Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.95,26.4,24.05,24.8,10408670,5433619,52.20281745890686
2020-09-06,24.75,24.75,23.05,23.4,5144057,3225757,62.70842255441571
2020-09-13,23.65,23.75,23.05,23.2,5029543,3197597,63.57629311450365
2020-09-20,23.5,24.0,23.15,23.45,9633495,5706082,59.2316910944574
2020-09-27,23.15,23.3,21.7,21.9,4399232,2760323,62.74556558963019
2020-10-04,22.0,22.1,21.7,21.85,5551265,3122948,56.25651090337067
2020-10-11,21.95,22.0,21.65,21.7,3408259,2508333,73.59572732001881
2020-10-18,21.75,21.8,20.65,21.4,8605788,6680541,77.62846354104936
2020-10-25,21.45,22.9,21.4,22.25,7817142,6306530,80.67564846589713
2020-11-01,22.4,22.4,21.65,21.9,2251452,1342845,59.643510054844604
2020-11-08,21.9,22.5,21.85,22.45,4676743,2625722,56.14424397492015
2020-11-15,22.55,22.75,21.9,22.65,6269323,4297861,68.55382949642251
2020-11-22,22.8,22.8,22.25,22.5,3499851,1947166,55.63568277620961
2020-11-29,22.6,24.8,22.5,24.2,12842962,5833610,45.422621354793385
2020-12-06,24.4,24.4,23.8,24.1,5980287,3938715,65.86163841300593
2020-12-13,24.4,26.35,24.2,25.55,13725580,6890905,50.20483651692679
2020-12-20,25.85,26.95,25.5,26.25,30787223,19199734,62.362669085159126
2020-12-27,26.5,26.65,24.05,25.3,14429947,8278572,57.370772047880706
2021-01-03,25.7,26.25,24.6,25.1,7995974,4635193,57.96908544224881
2021-01-10,25.3,27.25,25.2,26.75,15448035,7930529,51.33681403492418
2021-01-17,27.5,27.7,25.9,26.0,15664033,7334752,46.82543761239523
2021-01-24,25.95,25.95,24.9,25.2,14517300,8963573,61.7440777555055
2021-01-31,25.25,25.45,24.75,24.9,7354607,4306976,58.56160635095797
2021-02-07,25.2,26.7,24.9,26.25,12991662,6127390,47.164019507280905
2021-02-14,26.25,27.8,26.25,27.3,13023473,6038232,46.364222508082136
2021-02-21,27.5,28.7,26.75,28.05,22168780,11020434,49.71150419644202
2021-02-28,28.6,28.6,25.15,25.5,29164216,13933593,47.77633316115887
2021-03-07,25.9,28.35,25.65,27.15,41892478,12226879,29.18633507428231
2021-03-14,27.35,27.35,26.15,26.3,8638205,4161607,48.176756629415486
2021-03-21,26.4,26.45,24.95,26.0,10762757,5449518,50.633104510303454
2021-03-28,26.0,26.2,25.1,25.2,7471839,4438851,59.407744197914326
2021-04-04,25.4,28.0,25.2,26.1,11079467,4943643,44.6198630313173
2021-04-11,26.1,26.1,24.5,25.05,13951929,9615733,68.92045537215678
2021-04-18,25.15,25.5,24.5,25.3,7412830,4636338,62.54477709592693
2021-04-25,25.15,25.55,24.65,25.5,9124170,6788219,74.39820827538286
2021-05-02,25.4,25.85,24.95,25.2,5945046,3667565,61.6911122302502
2021-05-09,25.15,26.25,25.05,25.8,7039486,2797597,39.741495330767044
2021-05-16,26.1,28.2,25.8,26.8,20502343,9066064,44.21964845676419
2021-05-23,27.0,27.35,26.45,26.65,9219298,3698506,40.117002400833556
2021-05-30,26.65,27.5,26.65,27.0,9171156,4596324,50.117171706598384
2021-06-06,27.15,28.8,27.05,27.95,27198151,9216562,33.8867226672872
2021-06-13,28.3,30.8,28.2,29.35,43061441,15825504,36.75098564397787
2021-06-20,29.45,29.9,28.1,28.5,12859359,6195333,48.17761911771807
2021-06-27,28.3,29.25,28.1,28.7,8401594,4786047,56.96594003471246
2021-07-04,29.0,29.4,27.05,27.8,15377180,7270040,47.27810951032634
2021-07-11,28.0,28.4,27.75,28.25,6967017,3702768,53.14710729139889
2021-07-18,28.5,30.35,27.8,27.95,21837668,8727022,39.963159069915335
2021-07-25,27.9,28.15,27.1,27.15,7863420,5272964,67.05687855920198
2021-08-01,27.25,28.3,27.05,27.25,10212651,4248936,41.60463331215372
2021-08-08,27.4,27.8,27.0,27.15,8300176,4032639,48.58498181243386
2021-08-15,27.4,27.4,26.25,27.15,6953110,4047593,58.21269906559798
2021-08-22,27.25,27.35,25.9,25.95,5545533,3488116,62.899562584876875
2021-08-29,26.0,26.25,25.35,26.0,5507460,2946968,53.50865916411558
2021-09-05,26.1,27.15,26.05,26.95,7208652,3269167,45.350600916787215
2021-09-12,27.25,27.25,26.55,26.8,3239730,1834084,56.612248551576826
2021-09-19,26.95,27.75,26.7,27.2,13805647,7780442,56.35695306420626
2021-09-26,27.15,27.55,26.6,26.9,14933174,12131922,81.24141592403598
2021-10-03,28.0,29.3,27.1,28.4,39967808,14735064,36.86733082785025
2021-10-10,28.75,28.75,27.9,27.95,17885100,10309466,57.642764088542975
2021-10-17,28.15,28.95,28.0,28.35,15896585,7950820,50.01589964133806
2021-10-24,28.75,33.75,28.5,29.1,86914513,30463677,35.050161300449325
2021-10-31,29.15,29.6,28.1,28.35,14434250,6717147,46.53616918094116
2021-11-07,28.65,29.5,28.35,29.4,6476104,3305232,51.03735208699551
2021-11-14,30.45,30.95,29.45,29.7,20310846,8449365,41.600261259427604
2021-11-21,29.75,29.75,28.35,28.5,11412640,5259543,46.08524408024787
2021-11-28,28.85,29.1,27.7,28.1,10826201,5168642,47.74197338475427
2021-12-05,28.0,28.4,27.0,28.2,9433069,4168416,44.18939371693348
2021-12-12,28.25,28.8,28.05,28.6,6861639,3414310,49.759394220535356
2021-12-19,29.0,29.55,28.3,28.4,7947277,3928303,49.42954674915698
2021-12-26,28.3,28.9,27.05,28.5,8033542,3910917,48.682349578803475
2022-01-02,28.8,31.0,28.6,30.65,24138653,11390940,47.18962570115242
2022-01-09,31.25,31.35,29.85,29.95,10568246,5575865,52.76055269720254
