Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CROMPTON,260.45,265.9,258.0,263.9,306962
2020-08-21,CROMPTON,264.2,266.8,261.35,264.0,215510
2020-08-24,CROMPTON,266.0,268.9,259.1,260.75,168988
2020-08-25,CROMPTON,259.2,267.55,258.65,264.45,270412
2020-08-26,CROMPTON,266.0,267.75,260.0,260.75,238374
2020-08-27,CROMPTON,265.0,270.0,262.25,266.1,236874
2020-08-28,CROMPTON,267.0,272.55,267.0,270.25,310442
2020-08-31,CROMPTON,272.3,278.0,258.35,271.8,528886
2020-09-01,CROMPTON,271.0,278.0,265.1,266.6,337328
2020-09-02,CROMPTON,268.75,269.95,259.8,262.8,329965
2020-09-03,CROMPTON,262.8,270.4,258.8,266.8,348552
2020-09-04,CROMPTON,260.8,267.75,260.8,263.45,294008
2020-09-07,CROMPTON,262.15,264.25,258.0,261.1,449610
2020-09-08,CROMPTON,262.8,264.25,254.8,256.0,1258738
2020-09-09,CROMPTON,255.95,257.8,249.95,250.3,1364464
2020-09-10,CROMPTON,252.6,255.65,249.0,250.3,105189
2020-09-11,CROMPTON,250.45,258.8,250.45,254.3,133201
2020-09-14,CROMPTON,258.0,278.8,257.0,267.9,1486586
2020-09-15,CROMPTON,270.95,283.5,270.95,276.05,948107
2020-09-16,CROMPTON,278.0,284.0,273.55,280.15,684349
2020-09-17,CROMPTON,275.1,283.0,273.65,279.1,137995
2020-09-18,CROMPTON,282.8,285.45,275.7,279.7,559170
2020-09-21,CROMPTON,280.0,282.85,266.8,269.25,265408
2020-09-22,CROMPTON,267.2,276.0,252.65,265.9,411474
2020-09-23,CROMPTON,265.9,274.0,264.05,272.05,392425
2020-09-24,CROMPTON,269.7,274.15,259.8,264.15,372846
2020-09-25,CROMPTON,268.65,269.1,255.1,260.9,466173
2020-09-28,CROMPTON,264.95,264.95,256.8,260.3,748065
2020-09-29,CROMPTON,261.0,284.0,258.0,279.05,391005
2020-09-30,CROMPTON,276.7,295.0,272.4,292.35,311873
2020-10-01,CROMPTON,295.0,300.5,285.5,289.65,901154
2020-10-05,CROMPTON,291.95,292.1,279.1,281.05,472518
2020-10-06,CROMPTON,282.0,287.45,280.05,280.85,350589
2020-10-07,CROMPTON,282.0,282.25,272.25,274.95,584201
2020-10-08,CROMPTON,275.0,276.35,268.8,273.4,756152
2020-10-09,CROMPTON,274.5,275.9,272.0,274.1,252460
2020-10-12,CROMPTON,274.1,279.05,269.0,270.0,153145
2020-10-13,CROMPTON,270.9,278.0,267.4,275.6,785624
2020-10-14,CROMPTON,276.0,284.7,274.15,278.7,800828
2020-10-15,CROMPTON,276.1,283.55,276.1,281.0,487310
