Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,266.0,272.55,258.65,270.25,2202126,1225090,55.632148205870145
2020-09-06,272.3,278.0,258.35,263.45,3290914,1838739,55.87320118362255
2020-09-13,262.15,264.25,249.0,254.3,4085126,3311202,81.05507639176858
2020-09-20,258.0,285.45,257.0,279.7,8903373,3816207,42.86248593650968
2020-09-27,280.0,282.85,252.65,260.9,3074593,1908326,62.06759723969969
2020-10-04,264.95,300.5,256.8,289.65,4271884,2352097,55.05994544795691
2020-10-11,291.95,292.1,268.8,274.1,3450504,2415920,70.0164381783067
2020-10-18,274.1,284.7,267.4,281.05,3737703,2478968,66.32330070099202
2020-10-25,282.0,329.0,279.0,305.2,10747900,4803587,44.69326100912737
2020-11-01,305.15,319.7,290.2,299.3,9552877,5506522,57.64255103462549
2020-11-08,300.9,316.6,285.7,308.95,5572592,3307929,59.36068888589009
2020-11-15,311.8,314.0,291.1,299.6,66440904,57890185,87.13033916576451
2020-11-22,300.4,307.8,288.2,303.8,7015094,5275404,75.20075996130629
2020-11-29,305.75,314.5,296.25,305.3,7313373,5425185,74.18170794789218
2020-12-06,306.25,336.8,302.25,332.8,7926979,5069778,63.95599130513655
2020-12-13,331.9,341.8,325.25,331.05,5316076,3614601,67.99377962241321
2020-12-20,331.05,393.65,320.5,375.55,13780452,7065390,51.27110489554334
2020-12-27,368.4,376.5,346.05,356.35,5032121,3040437,60.420586070962926
2021-01-03,359.6,385.9,352.1,378.05,6091870,3333685,54.72350854499521
2021-01-10,380.0,405.4,367.05,400.15,6452356,4405916,68.28383306810721
2021-01-17,404.4,417.8,378.45,387.0,5630888,2994880,53.18663770261458
2021-01-24,387.05,456.0,375.3,429.7,11271346,5970580,52.971313275273424
2021-01-31,433.1,442.0,400.6,427.75,9182177,6026942,65.63739731874043
2021-02-07,426.0,426.0,402.1,410.05,8881919,5520560,62.15503654108983
2021-02-14,414.45,416.65,391.5,398.9,14555603,9167834,62.984913781998586
2021-02-21,399.85,407.95,392.0,396.65,11786990,8194547,69.52196447099726
2021-02-28,396.65,399.75,371.25,385.15,10409369,6968067,66.94033999563278
2021-03-07,388.0,409.0,382.1,404.3,9442208,6216381,65.83609469310568
2021-03-14,411.5,421.25,401.25,410.25,5829501,3626255,62.20523849296878
2021-03-21,412.95,412.95,370.0,397.55,7724303,4550917,58.91686279007957
2021-03-28,401.25,401.25,358.05,383.35,9929235,6469248,65.15353901886701
2021-04-04,389.0,399.0,375.6,393.25,4637295,3000227,64.69778178873675
2021-04-11,391.25,405.0,364.25,392.0,7858958,4735450,60.25544353335391
2021-04-18,385.9,394.65,363.4,386.55,5860504,3543244,60.45971472760705
2021-04-25,379.0,380.95,350.35,354.65,7336371,4818122,65.67445948412369
2021-05-02,355.7,408.4,353.0,384.9,9320882,5966395,64.01105603525504
2021-05-09,384.0,390.0,369.05,380.05,5018120,3332303,66.405406805736
2021-05-16,383.95,386.6,361.35,364.0,4056413,2810264,69.27953342029029
2021-05-23,367.1,397.75,362.2,388.45,7817693,4757883,60.86044821662861
2021-05-30,396.0,407.0,392.05,394.05,10104882,6448374,63.81444137596065
2021-06-06,398.0,418.0,393.1,400.05,6719069,3688696,54.8989153110349
2021-06-13,401.0,443.5,400.5,430.0,10138907,4795612,47.299102358863735
2021-06-20,429.0,432.5,415.2,421.2,6700229,4245028,63.356461398558174
2021-06-27,419.4,421.3,408.65,410.5,3852327,2090268,54.25987980771103
2021-07-04,414.9,448.95,411.25,446.9,7430770,3886938,52.30868402601615
2021-07-11,447.3,467.35,429.0,439.4,12598581,8027494,63.71744563931446
2021-07-18,443.9,496.7,441.55,466.95,8888482,4645635,52.26578621636405
2021-07-25,462.4,484.9,438.1,458.9,10728304,6314301,58.856469764466034
2021-08-01,458.0,488.0,453.35,487.1,6409321,3910404,61.01120539913666
2021-08-08,487.0,498.85,454.7,461.15,5982391,3660029,61.18003654391697
2021-08-15,461.15,477.75,443.0,473.8,5444611,2860504,52.538262145817214
2021-08-22,473.8,478.0,443.5,446.95,3996090,2228395,55.764384686030596
2021-08-29,446.0,467.0,432.7,459.9,5237442,3586754,68.48293499001994
