Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,41.95,44.7,40.9,43.2,498160,311888,62.6079974305444,13.180631038009402,62.6079974305444
2020-09-06,43.4,43.4,38.15,40.2,401608,261340,65.07340491225274,-1.0735433713410938,-2.46540748170834
2020-09-13,39.6,41.4,37.5,39.55,603750,291149,48.22343685300207,1.399453390351268,-50.68884433471041
2020-09-20,38.4,38.55,36.75,37.3,555077,277981,50.07971866966204,-18.075992758961856,-100.76856300437245
2020-09-27,37.15,37.8,32.15,33.55,344444,206898,60.06723879643716,-48.37539639964257,-160.8358018008096
2020-10-04,32.65,35.8,32.65,34.05,303926,96467,31.740292044774055,-51.90209551572859,-129.09550975603554
2020-10-11,35.0,35.6,32.75,33.6,413198,190472,46.09702854321657,-70.50265089281595,-175.1925382992521
2020-10-18,33.2,34.7,32.05,33.4,323430,129775,40.12460192313638,-69.7455829320021,-215.3171402223885
2020-10-25,34.25,34.85,31.25,34.05,305823,143204,46.82577830967586,-43.73126164884894,-168.49136191271265
2020-11-01,34.0,34.25,31.5,32.1,294363,125437,42.61303220853164,-67.74951616638492,-211.1043941212443
2020-11-08,31.7,33.15,30.8,31.9,294339,136703,46.444066195781055,-70.71403102994546,-257.54846031702533
2020-11-15,32.0,34.6,31.6,33.2,564295,326897,57.93016064292613,-66.852020320417,-199.6182996740992
2020-11-22,35.0,37.7,34.5,34.85,967446,455470,47.079630284274266,-103.63298148000624,-152.53866938982495
2020-11-29,34.85,38.45,34.2,37.5,857030,363466,42.40995064350139,-80.18277347712905,-110.12871874632356
2020-12-06,37.8,46.2,37.55,44.45,3022720,1348442,44.6102186110523,-53.622932338756854,-65.51850013527127
2020-12-13,46.4,59.45,46.3,49.8,4922247,1847933,37.54246790134668,-71.18081656638287,-27.976032233924585
2020-12-20,51.35,57.4,48.8,52.95,1640302,805206,49.08888729026728,-72.89321961139214,21.112855056342696
