Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.05,44.95,40.9,43.2,660616,408222,61.79414364774695
2020-09-06,43.4,43.4,38.15,40.2,401608,261340,65.07340491225274
2020-09-13,39.6,41.4,37.5,39.55,603750,291149,48.22343685300207
2020-09-20,38.4,38.55,36.75,37.3,555077,277981,50.07971866966204
2020-09-27,37.15,37.8,32.15,33.55,344444,206898,60.06723879643716
2020-10-04,32.65,35.8,32.65,34.05,303926,96467,31.740292044774055
2020-10-11,35.0,35.6,32.75,33.6,413198,190472,46.09702854321657
2020-10-18,33.2,34.7,32.05,33.4,323430,129775,40.12460192313638
2020-10-25,34.25,34.85,31.25,34.05,305823,143204,46.82577830967586
2020-11-01,34.0,34.25,31.5,32.1,294363,125437,42.61303220853164
2020-11-08,31.7,33.15,30.8,31.9,294339,136703,46.444066195781055
2020-11-15,32.0,34.6,31.6,33.2,564295,326897,57.93016064292613
2020-11-22,35.0,37.7,34.5,34.85,967446,455470,47.079630284274266
2020-11-29,34.85,38.45,34.2,37.5,857030,363466,42.40995064350139
2020-12-06,37.8,46.2,37.55,44.45,3022720,1348442,44.6102186110523
2020-12-13,46.4,59.45,46.3,49.8,4922247,1847933,37.54246790134668
2020-12-20,51.35,57.4,48.8,52.95,1640302,805206,49.08888729026728
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,42.9,47.1,42.9,44.65,297593,206210,69.29262449049541
2021-02-14,44.65,46.8,43.15,43.85,502736,197151,39.215612170204636
2021-02-21,43.8,45.6,41.15,43.4,674520,346500,51.369863013698634
2021-02-28,43.5,49.0,40.75,45.9,1283039,584067,45.52215482148244
2021-03-07,46.5,49.0,45.05,45.4,1098336,510325,46.46346837397664
2021-03-14,46.0,49.25,43.8,49.1,1257568,608766,48.4081974096033
2021-03-21,49.8,53.45,43.65,45.7,1895759,978409,51.610410394992186
2021-03-28,45.7,48.2,42.25,42.6,557741,328758,58.944563874629985
2021-04-04,42.6,45.5,42.6,45.25,228485,134257,58.75965599492308
2021-04-11,44.35,50.9,41.0,48.6,1048842,468254,44.6448559458908
2021-04-18,47.65,47.65,43.5,44.35,596168,276524,46.38356973202185
2021-04-25,44.1,44.7,41.15,43.4,522347,246383,47.16845315470368
2021-05-02,43.5,52.05,43.2,45.9,5956264,1709820,28.70624942077786
2021-05-09,45.4,48.25,44.95,46.8,998840,471209,47.17562372351928
2021-05-16,47.0,58.25,47.0,55.25,4968275,1825266,36.73842530858296
2021-05-23,59.0,63.5,55.85,57.4,4858723,1905928,39.226932673461725
2021-05-30,58.0,64.6,55.35,58.8,3654403,1666198,45.5942598558506
2021-06-06,58.95,66.15,57.8,62.15,3820967,1440335,37.695562406061086
2021-06-13,62.6,76.5,62.25,70.8,7357037,2684918,36.49455616439064
2021-06-20,71.25,72.4,64.25,68.4,2473058,1026405,41.503474645560274
2021-06-27,67.0,76.8,66.5,70.05,2476445,1150935,46.47529018411473
2021-07-04,70.05,75.3,65.5,67.2,2410512,1207426,50.0900223686918
2021-07-11,67.95,68.4,62.55,64.45,1903988,829816,43.58304779231802
2021-07-18,65.15,71.5,62.3,67.6,2370173,1037348,43.76676301687682
2021-07-25,67.35,69.5,63.1,66.1,1006149,513069,50.993341940408435
2021-08-01,66.1,68.8,62.7,64.3,672491,320527,47.662645299342294
2021-08-08,64.1,65.75,58.2,60.35,568911,339272,59.635338392121085
2021-08-15,60.0,60.0,46.2,56.15,817267,443613,54.28005780240729
2021-08-22,56.1,57.4,50.55,51.1,320159,171181,53.4674958380055
2021-08-29,51.2,53.15,48.0,51.35,427882,222411,51.97951771750156
2021-09-05,51.5,55.55,50.6,53.85,634066,256739,40.490895269577614
2021-09-12,54.6,60.75,52.0,58.45,1165018,416031,35.710263704080106
2021-09-19,58.45,65.2,57.9,60.5,1431767,623596,43.5542934010911
2021-09-26,59.0,60.8,55.3,57.65,593026,268938,45.3501195563095
2021-10-03,57.7,68.45,57.7,65.25,3653547,1103036,30.19082551832507
2021-10-10,65.25,73.7,63.6,67.05,4107323,1495992,36.422555518521435
2021-10-17,67.75,73.15,67.5,69.4,2259597,799787,35.39511691686615
2021-10-24,72.25,78.2,65.4,66.4,4006988,1496521,37.347778431080904
2021-10-31,67.0,67.9,62.05,63.3,1322532,357511,27.032313773882223
2021-11-07,63.7,65.5,62.5,64.1,567555,230017,40.527702161024045
2021-11-14,64.75,68.95,63.25,65.8,1056822,426952,40.39961317989217
2021-11-21,66.9,66.9,62.6,63.15,913408,317922,34.806132637331835
2021-11-28,63.2,64.45,57.55,59.1,1368614,507016,37.04594575241814
2021-12-05,58.6,62.0,56.2,59.45,1105716,315070,28.494658664611887
2021-12-12,60.45,66.4,59.0,65.3,994646,388493,39.05841877411662
2021-12-19,66.3,69.8,60.05,60.85,1608839,680751,42.313183606314865
2021-12-26,59.95,61.75,56.7,60.15,573165,265240,46.276377657393596
2022-01-02,60.4,85.8,58.45,85.8,9138818,2929276,32.053116715969175
2022-01-09,93.4,102.0,87.6,97.8,7450083,2973944,39.918266682398034
