Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BGRENERGY,44.5,45.9,43.25,44.3,118316
2020-08-21,BGRENERGY,45.65,45.65,44.0,44.2,60072
2020-08-24,BGRENERGY,44.05,44.95,42.2,42.4,96334
2020-08-25,BGRENERGY,41.95,43.2,40.9,41.3,83619
2020-08-26,BGRENERGY,42.0,43.35,41.55,43.35,96700
2020-08-27,BGRENERGY,44.0,44.7,43.0,43.5,69228
2020-08-28,BGRENERGY,43.85,43.9,42.0,43.2,62341
2020-08-31,BGRENERGY,43.4,43.4,41.05,41.05,65536
2020-09-01,BGRENERGY,39.5,41.2,39.2,39.7,31696
2020-09-02,BGRENERGY,39.7,40.65,39.7,40.1,23998
2020-09-03,BGRENERGY,40.1,40.5,38.45,39.45,83837
2020-09-04,BGRENERGY,38.8,41.4,38.15,40.2,56273
2020-09-07,BGRENERGY,39.6,41.4,39.1,39.45,68251
2020-09-08,BGRENERGY,39.9,40.9,38.35,38.9,58324
2020-09-09,BGRENERGY,38.25,38.45,37.5,37.85,62746
2020-09-10,BGRENERGY,38.85,39.25,37.9,38.4,40105
2020-09-11,BGRENERGY,38.9,40.25,38.3,39.55,61723
2020-09-14,BGRENERGY,38.4,38.5,37.6,37.6,154435
2020-09-15,BGRENERGY,37.4,38.15,37.05,37.85,21249
2020-09-16,BGRENERGY,37.6,38.55,37.35,37.7,29232
2020-09-17,BGRENERGY,37.5,38.15,36.75,37.1,46580
2020-09-18,BGRENERGY,37.1,37.95,36.9,37.3,26485
2020-09-21,BGRENERGY,37.15,37.8,35.45,35.45,58629
2020-09-22,BGRENERGY,35.45,35.9,33.7,33.7,50898
2020-09-23,BGRENERGY,33.55,34.6,33.2,33.7,27725
2020-09-24,BGRENERGY,33.1,33.5,32.2,32.4,47063
2020-09-25,BGRENERGY,32.45,33.95,32.15,33.55,22583
2020-09-28,BGRENERGY,32.65,35.0,32.65,34.8,32465
2020-09-29,BGRENERGY,34.25,35.65,34.25,34.85,16791
2020-09-30,BGRENERGY,35.8,35.8,33.7,34.2,32326
2020-10-01,BGRENERGY,33.5,35.2,33.5,34.05,14885
2020-10-05,BGRENERGY,35.0,35.0,32.75,33.1,58566
2020-10-06,BGRENERGY,34.0,34.75,33.3,34.0,46907
2020-10-07,BGRENERGY,34.05,35.2,33.4,34.5,25404
2020-10-08,BGRENERGY,34.75,35.6,33.55,33.8,41724
2020-10-09,BGRENERGY,34.0,34.55,33.45,33.6,17871
2020-10-12,BGRENERGY,33.2,34.7,32.65,33.55,19340
2020-10-13,BGRENERGY,34.25,34.25,32.9,33.45,18118
2020-10-14,BGRENERGY,33.4,34.55,32.6,33.55,41868
2020-10-15,BGRENERGY,33.55,34.1,32.3,32.5,31119
2020-10-16,BGRENERGY,32.6,33.8,32.05,33.4,19330
2020-10-19,BGRENERGY,34.25,34.25,33.15,33.45,22616
2020-10-20,BGRENERGY,33.15,34.5,32.6,33.05,26623
2020-10-21,BGRENERGY,33.85,34.85,31.25,32.65,46769
2020-10-22,BGRENERGY,32.9,33.4,32.65,33.25,18248
2020-10-23,BGRENERGY,33.55,34.7,33.55,34.05,28948
2020-10-26,BGRENERGY,34.0,34.25,32.5,32.85,37303
2020-10-27,BGRENERGY,32.5,34.2,32.5,33.5,24794
2020-10-28,BGRENERGY,34.15,34.15,32.4,32.65,27168
