Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,12.15,14.0,11.9,14.0,1216556,772065,63.46316980065036,63.46316980065036,63.46316980065036
2020-09-06,14.7,15.4,13.3,14.4,2819892,2187939,77.58946087296961,67.15790603269652,141.05263067361997
2020-09-13,14.05,14.8,12.4,12.4,472927,365493,77.28317478173165,-10.12526874903513,63.76945589188833
2020-09-20,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-09-27,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-10-04,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-10-11,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-10-18,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-10-25,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-11-01,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-11-08,,,,,0,0,,-10.12526874903513,63.76945589188833
2020-11-15,8.5,9.55,8.5,9.4,163693,133671,81.65957004881088,48.20299557154404,63.76945589188833
2020-11-22,9.6,9.85,8.6,9.85,340012,303962,89.39743303177535,137.6004286033194,153.1668889236637
2020-11-29,10.3,11.85,10.3,10.8,650983,567193,87.12869614106667,106.68379448874738,240.29558506473035
2020-12-06,10.3,10.35,9.35,9.8,505401,420044,83.11103460420537,98.37269102832703,157.18455046052497
2020-12-13,10.25,12.7,9.8,12.3,834542,629126,75.385780464015,152.96239412295864,232.57033092453997
2020-12-20,12.3,14.85,11.75,13.5,1723733,1199390,69.58096178468475,161.94058274033733,302.1512927092247
2020-12-27,13.35,14.25,12.5,13.45,1122604,757111,67.44239286515993,167.72135927163671,234.70889984406477
2021-01-03,13.3,13.8,11.1,12.05,1083002,927634,85.6539507775609,142.3424108931002,149.05494906650387
2021-01-10,12.5,12.95,11.7,12.0,1154506,788853,68.32818538838256,106.81175449114136,80.7267636781213
2021-01-17,11.6,12.4,11.4,11.6,771059,576740,74.79842657954838,61.93269854341222,5.928337098572925
2021-01-24,11.9,11.9,10.55,11.0,428888,286803,66.8713043964858,39.642263744583566,-60.94296729791287
2021-01-31,11.25,11.8,10.6,11.7,696740,369213,52.991503286735366,83.80184981686293,-7.951464011177507
2021-02-07,11.35,12.25,10.9,11.4,943244,710963,75.37424038742891,64.26038008678879,-83.32570439860642
2021-02-14,11.55,11.55,10.55,10.8,361203,287159,79.50072396962373,24.510018101976918,-162.82642836823015
2021-02-21,11.05,11.05,9.1,9.1,1010806,827219,81.83756329107663,-57.327545189099716,-244.6639916593068
2021-02-28,8.7,9.45,7.8,8.6,1521200,1283800,84.3938995529845,-59.88493608464469,-329.0578912122913
2021-03-07,8.7,9.9,8.15,8.15,2079964,1858130,89.33471925475634,-149.21965533940102,-418.39261046704763
2021-03-14,8.2,8.35,7.65,7.7,3719622,2560883,68.84793669894414,-208.2321725099246,-487.24054716599176
2021-03-21,7.85,7.9,7.25,7.45,1897225,1282324,67.58945301690628,-234.22811597796544,-554.8300001828981
2021-03-28,7.6,7.95,7.2,7.45,1020028,662285,64.92811962024572,-255.87082251804736,-554.8300001828981
2021-04-04,7.25,7.6,6.65,7.05,855077,665427,77.82071088334735,-268.1583031838391,-632.6507110662454
2021-04-11,7.3,7.6,6.8,7.3,693100,475555,68.6127542923099,-251.0051146107616,-564.0379567739355
2021-04-18,7.45,7.45,6.6,6.85,430474,294009,68.29889842359817,-279.12819043224323,-632.3368551975337
2021-04-25,7.1,7.1,6.25,6.8,378729,277136,73.1752783652691,-257.60604973657587,-705.5121335628028
