Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,11.6,14.0,10.5,14.0,1533205,1075725,70.16185050270511
2020-09-06,14.7,15.4,13.3,14.4,2819892,2187939,77.58946087296961
2020-09-13,14.05,14.8,12.4,12.4,472927,365493,77.28317478173165
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,8.5,9.55,8.5,9.4,163693,133671,81.65957004881088
2020-11-22,9.6,9.85,8.6,9.85,340012,303962,89.39743303177535
2020-11-29,10.3,11.85,10.3,10.8,650983,567193,87.12869614106667
2020-12-06,10.3,10.35,9.35,9.8,505401,420044,83.11103460420537
2020-12-13,10.25,12.7,9.8,12.3,834542,629126,75.385780464015
2020-12-20,12.3,14.85,11.75,13.5,1723733,1199390,69.58096178468475
2020-12-27,13.35,14.25,12.5,13.45,1122604,757111,67.44239286515993
2021-01-03,13.3,13.8,11.1,12.05,1083002,927634,85.6539507775609
2021-01-10,12.5,12.95,11.7,12.0,1154506,788853,68.32818538838256
2021-01-17,11.6,12.4,11.4,11.6,771059,576740,74.79842657954838
2021-01-24,11.9,11.9,10.55,11.0,428888,286803,66.8713043964858
2021-01-31,11.25,11.8,10.6,11.7,696740,369213,52.991503286735366
2021-02-07,11.35,12.25,10.9,11.4,943244,710963,75.37424038742891
2021-02-14,11.55,11.55,10.55,10.8,361203,287159,79.50072396962373
2021-02-21,11.05,11.05,9.1,9.1,1010806,827219,81.83756329107663
2021-02-28,8.7,9.45,7.8,8.6,1521200,1283800,84.3938995529845
2021-03-07,8.7,9.9,8.15,8.15,2079964,1858130,89.33471925475634
2021-03-14,8.2,8.35,7.65,7.7,3719622,2560883,68.84793669894414
2021-03-21,7.85,7.9,7.25,7.45,1897225,1282324,67.58945301690628
2021-03-28,7.6,7.95,7.2,7.45,1020028,662285,64.92811962024572
2021-04-04,7.25,7.6,6.65,7.05,855077,665427,77.82071088334735
2021-04-11,7.3,7.6,6.8,7.3,693100,475555,68.6127542923099
2021-04-18,7.45,7.45,6.6,6.85,430474,294009,68.29889842359817
2021-04-25,7.1,7.1,6.25,6.8,378729,277136,73.1752783652691
2021-05-02,6.7,7.3,6.7,7.1,420843,297984,70.80645276266921
2021-05-09,7.2,7.5,6.75,7.1,576993,442862,76.75344414923579
2021-05-16,7.25,7.3,6.8,6.95,1183690,920409,77.75760545413073
2021-05-23,7.05,7.4,6.65,6.75,1855415,1524380,82.15843894762088
2021-05-30,6.9,7.0,6.65,6.65,2043851,1451958,71.04030577571457
2021-06-06,6.75,7.15,6.3,6.9,4097434,3116143,76.05108465444471
2021-06-13,7.25,9.25,6.8,8.4,20210686,13815530,68.35755104997425
2021-06-20,8.45,9.8,7.7,9.4,16316527,9253259,56.71095938492303
2021-06-27,9.2,13.4,8.95,11.65,28152264,14339967,50.937171518425664
2021-07-04,11.6,11.9,10.25,10.45,6399142,3385790,52.91006200518758
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,7.35,7.6,7.15,7.2,1979983,1456863,73.57957113773199
2021-10-24,7.35,7.4,6.95,7.0,1818375,1419924,78.08752320065993
