Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,623.0,669.7,611.0,638.65,403005,115387,28.63165469411049,-1.6583922650762895,28.63165469411049
2020-09-06,641.3,654.8,568.6,587.2,101323,31533,31.121265655379332,-19.34913492300651,-2.4896109612688413
2020-09-13,601.9,625.0,572.2,582.4,97605,20900,21.412837457097485,-32.488830635316376,-23.902448418366326
2020-09-20,582.0,604.0,572.0,583.85,70549,20433,28.962848516633827,-40.00106946931823,5.0604000982675
2020-09-27,590.0,590.0,521.05,563.95,48825,16318,33.421402969790066,-31.833547496280282,-28.361002871522565
2020-10-04,563.95,575.0,541.0,556.8,33005,8372,25.365853658536587,-33.62407834276529,-53.72685653005915
2020-10-11,560.0,584.9,556.25,566.9,41147,13829,33.60876856149901,-42.24622315697187,-20.11808796856014
2020-10-18,574.0,714.0,561.2,660.8,1243621,182615,14.684136083260094,-37.787166126453116,-5.433951885300045
2020-10-25,665.0,691.0,641.25,648.65,163759,43889,26.800969717694905,-56.61518404873328,-32.23492160299495
2020-11-01,648.35,662.1,621.05,645.1,76233,39688,52.061443207010086,-47.67405921050127,-84.29636481000503
2020-11-08,650.0,673.9,650.0,656.45,64167,18372,28.631539576417786,-60.85175524985661,-55.664825233587244
2020-11-15,664.35,684.7,651.55,670.65,54415,22740,41.78994762473583,-54.485564133569625,-13.874877608851413
2020-11-22,676.0,686.0,660.5,675.45,42396,18254,43.05594867440325,-47.05630240151558,29.181071065551833
2020-11-29,679.9,710.0,669.85,690.9,136220,52370,38.44516223755689,-45.18910274116108,67.62623330310873
2020-12-06,695.0,707.8,681.35,698.85,27329,13989,51.18738336565553,-28.642708496308174,118.81361666876427
2020-12-13,703.75,748.0,682.6,715.85,150363,55760,37.08359104300925,-28.018978371731553,155.89720771177352
2020-12-20,715.0,799.0,707.05,759.15,327065,73282,22.405943772644584,-25.033955955038827,178.3031514844181
2020-12-27,765.55,788.0,745.0,768.9,103817,53158,51.2035601105792,-19.31820971013702,229.50671159499728
2021-01-03,765.0,805.0,765.0,778.8,88541,26891,30.37124044228098,-28.733294247244192,259.87795203727825
2021-01-10,779.9,804.0,772.05,785.65,63337,27834,43.945876817657926,-35.26671881324967,303.82382885493615
2021-01-17,788.0,803.0,782.0,788.2,35405,16607,46.90580426493433,-54.47576246460352,350.72963311987047
2021-01-24,782.0,820.0,782.0,796.7,59044,23776,40.26827450714721,-63.589108800431475,390.9979076270177
2021-01-31,809.8,809.8,792.6,800.2,65228,27702,42.46949162936162,-68.52742178058955,433.46739925637934
2021-02-07,816.0,842.95,798.05,818.3,78092,27133,34.74491625262511,-71.93226880757292,468.21231550900444
2021-02-14,818.3,840.0,770.05,777.65,35413,17731,50.06918363312908,-111.1215154682422,418.1431318758754
2021-02-21,785.0,824.7,757.15,775.5,38335,15538,40.532150776053214,-129.6324977249593,377.6109810998222
2021-02-28,798.8,909.0,752.0,849.3,338446,56029,16.554782742298624,-125.6677854248929,394.16576384212084
2021-03-07,871.0,954.8,830.95,845.8,219869,46836,21.301775147928996,-141.86126245498994,372.86398869419185
