Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.05,38.9,29.05,38.9,145651,128606,88.29736836684953
2020-09-06,40.25,40.25,31.75,36.3,304787,223586,73.35811566766299
2020-09-13,35.35,36.8,30.65,32.8,141153,100211,70.99459451800529
2020-09-20,32.8,33.9,31.15,31.55,126076,95310,75.59725879628161
2020-09-27,31.55,32.35,26.0,28.1,75235,64006,85.07476573403336
2020-10-04,29.5,34.0,28.3,33.7,78610,66406,84.47525760081415
2020-10-11,34.9,34.9,29.6,30.15,97307,71039,73.00502533219604
2020-10-18,30.2,30.8,27.1,29.4,120624,50144,41.57050006632179
2020-10-25,30.8,30.8,28.0,29.15,83962,46683,55.600152449917815
2020-11-01,30.35,30.35,27.1,27.5,61805,39189,63.407491303292616
2020-11-08,28.0,28.5,26.1,27.9,73355,34509,47.04382795992093
2020-11-15,28.5,30.0,26.65,29.35,93204,74850,80.30771211535985
2020-11-22,30.75,32.3,28.95,29.65,130968,103791,79.24912955836541
2020-11-29,30.5,30.5,28.1,29.65,96905,66734,68.86538362313605
2020-12-06,30.25,31.6,29.0,30.25,166481,129172,77.5896348532265
2020-12-13,33.0,40.6,31.95,35.65,489432,371106,75.82381209238464
2020-12-20,36.4,36.9,32.5,34.55,204895,134683,65.73269235462065
2020-12-27,34.55,35.3,31.45,33.1,88904,65004,73.11707009808333
2021-01-03,33.1,36.9,33.1,35.35,110734,88170,79.6232412809074
2021-01-10,35.35,36.8,33.1,34.75,144814,102006,70.43932216498405
2021-01-17,36.15,36.15,33.15,34.4,160560,103235,64.2968360737419
2021-01-24,35.2,35.25,31.55,32.0,112564,85121,75.62009168117693
2021-01-31,32.05,33.3,30.9,31.25,49460,34013,68.7687019813991
2021-02-07,32.65,33.8,30.55,31.4,89203,60531,67.85758326513682
2021-02-14,32.25,32.25,30.0,31.3,89822,64035,71.29099775110774
2021-02-21,32.5,32.8,30.35,32.2,95647,71316,74.56166947212145
2021-02-28,33.0,33.8,30.05,32.3,90437,62155,68.72740139544655
2021-03-07,33.35,35.25,30.8,33.95,144304,100471,69.62454263222087
2021-03-14,33.95,35.2,32.95,35.2,160231,142443,88.89852775056013
2021-03-21,36.3,39.15,34.2,38.65,529501,443140,83.69011578826102
2021-03-28,40.45,41.55,36.85,37.0,265612,184978,69.64218484104634
2021-04-04,38.85,42.65,37.5,42.65,99399,79685,80.16680248292236
2021-04-11,43.9,44.75,38.75,39.05,242628,169039,69.67002983991955
2021-04-18,37.25,38.8,33.55,35.8,107980,75569,69.98425634376736
2021-04-25,36.9,36.9,33.15,35.25,59517,37129,62.38385671320798
2021-05-02,35.25,36.7,34.45,35.3,48613,33761,69.44850142965873
2021-05-09,35.9,35.9,34.0,34.25,45368,31300,68.9913595485805
2021-05-16,33.9,36.35,33.45,34.2,74545,51831,69.52981420618418
2021-05-23,34.15,35.9,34.05,35.3,69913,52067,74.47398910073949
2021-05-30,35.5,40.5,34.5,37.9,232688,182217,78.3095819294506
2021-06-06,37.9,39.8,36.2,38.6,426218,358714,84.16209545350031
2021-06-13,39.2,50.95,39.0,48.6,924318,556723,60.23067818651157
2021-06-20,50.0,50.9,47.05,48.3,265642,167143,62.92039662402783
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,49.35,54.2,45.6,54.2,249518,192965,77.33510207680408
2021-08-01,56.0,69.0,55.35,69.0,572649,398226,69.54102774998297
2021-08-08,72.45,79.4,65.25,65.25,309228,244697,79.13157928777471
2021-08-15,62.0,64.95,55.35,59.4,588334,323376,54.96469692385618
2021-08-22,60.9,61.2,51.1,51.1,168368,108366,64.36258671481517
2021-08-29,51.0,58.7,46.5,58.7,146086,98339,67.31582766315732
2021-09-05,60.4,60.85,55.65,56.3,170766,111407,65.23956759542298
2021-09-12,59.0,59.0,52.15,53.15,96252,67862,70.50450899721564
2021-09-19,52.15,63.3,52.15,58.7,184200,136115,73.89522258414767
2021-09-26,58.0,60.0,54.05,57.6,170483,110672,64.91673656610924
2021-10-03,58.5,59.1,54.75,57.75,520429,469270,90.16984065069394
2021-10-10,57.05,63.65,56.15,63.65,162881,126249,77.50996126006102
2021-10-17,65.0,65.0,60.25,62.3,179483,126092,70.25289303165202
2021-10-24,63.5,63.9,54.05,55.95,213426,139699,65.45547402846888
2021-10-31,58.65,59.35,53.55,56.3,136602,77928,57.04748100320639
2021-11-07,59.1,68.4,58.95,68.4,230161,198906,86.42037530250563
2021-11-14,69.95,71.4,63.6,64.4,388204,268799,69.24168736025389
2021-11-21,64.4,68.0,61.85,62.3,152289,102260,67.1486450104735
2021-11-28,62.3,62.5,57.85,58.7,101400,61967,61.11143984220907
2021-12-05,58.0,61.3,55.6,56.8,127875,69832,54.609579667644184
2021-12-12,58.8,63.9,56.85,61.2,172010,89318,51.92605081099936
2021-12-19,64.7,64.7,54.2,56.0,108768,69581,63.97194027655193
2021-12-26,56.15,59.9,53.75,57.6,102890,57290,55.68082418116435
2022-01-02,59.5,59.5,52.25,56.25,173076,84775,48.98137234509695
2022-01-09,57.45,61.25,56.25,56.95,101793,69751,68.52239348481723
