Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,46.5,50.25,45.75,48.4,563478,423856,75.22139284941028,13.372692062117336,75.22139284941028
2020-09-06,47.8,48.0,42.0,43.0,359790,225524,62.682120125628835,-28.415388021635216,12.539272723781444
2020-09-13,43.0,45.5,40.0,41.75,191340,117627,61.475384132957046,-50.77007316089232,-48.9361114091756
2020-09-20,43.95,56.95,41.85,52.55,1353151,866321,64.02249268559089,-24.05870204041405,15.086381276415288
2020-09-27,52.55,52.55,45.15,47.45,743385,561150,75.48578462035151,-52.620890815682095,-60.39940334393622
2020-10-04,46.4,49.5,46.4,47.6,197351,121754,61.6941388693242,-66.55182539907779,1.2947355253879778
2020-10-11,48.5,54.15,47.65,51.5,730004,574000,78.6297061385965,-52.03557195810609,79.92444166398448
2020-10-18,50.95,54.05,48.6,50.35,189291,105773,55.878515090521994,-72.02880212810935,24.045926573462488
2020-10-25,51.75,56.8,51.0,51.7,1314144,445687,33.914624272530254,-97.75713778313226,57.96055084599274
2020-11-01,52.75,52.75,47.25,47.75,186173,119515,64.19566747057844,-150.28086571360552,-6.2351166245857
2020-11-08,47.0,50.2,45.6,48.05,151819,94862,62.48361535776154,-146.20584732070816,56.24849873317584
2020-11-15,49.0,51.6,47.1,50.9,346790,202781,58.47371608177859,-105.92395401992742,114.72221481495444
2020-11-22,50.9,57.5,48.9,53.45,1293646,946979,73.2023289215133,-101.66800466402543,187.92454373646774
2020-11-29,53.45,58.9,51.9,55.35,1029344,692421,67.26818245406784,-102.62897869908349,255.19272619053558
2020-12-06,56.3,57.75,53.9,56.25,382726,208178,54.39348254364741,-90.62002800762885,309.586208734183
2020-12-13,55.55,64.8,55.55,59.8,1002888,609409,60.76540949737159,-95.54695310201032,370.3516182315546
2020-12-20,60.95,65.7,59.75,62.7,620796,374524,60.32964129923517,-96.05392487763412,430.68125953078976
2020-12-27,62.5,63.05,52.65,61.8,423803,273802,64.60596078838518,-46.97824312491846,366.0752987424046
2021-01-03,63.0,73.0,60.65,67.3,931104,405527,43.5533517201086,-43.62798530029473,409.6286504625132
