Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SKIPPER,46.0,47.5,44.2,46.75,204667
2020-08-21,SKIPPER,47.45,48.5,45.25,46.2,84459
2020-08-24,SKIPPER,47.1,47.6,46.05,46.95,120092
2020-08-25,SKIPPER,46.5,49.2,45.75,48.3,136945
2020-08-26,SKIPPER,49.5,50.15,48.3,49.2,137631
2020-08-27,SKIPPER,49.2,50.25,48.15,49.15,98887
2020-08-28,SKIPPER,49.2,49.2,48.0,48.4,50393
2020-08-31,SKIPPER,47.8,48.0,43.65,44.45,143963
2020-09-01,SKIPPER,42.5,46.25,42.5,44.35,27187
2020-09-02,SKIPPER,45.3,45.3,43.5,44.15,15726
2020-09-03,SKIPPER,44.9,45.2,43.85,44.1,7158
2020-09-04,SKIPPER,44.1,44.95,42.0,43.0,31490
2020-09-07,SKIPPER,43.0,45.5,42.0,42.3,23857
2020-09-08,SKIPPER,43.0,44.5,41.0,43.5,35947
2020-09-09,SKIPPER,43.3,43.3,40.0,41.7,26861
2020-09-10,SKIPPER,42.65,42.8,40.5,41.45,13840
2020-09-11,SKIPPER,43.0,43.0,40.95,41.75,17122
2020-09-14,SKIPPER,43.95,43.95,41.85,43.3,38313
2020-09-15,SKIPPER,43.95,47.6,42.0,47.6,206788
2020-09-16,SKIPPER,49.5,52.35,48.7,52.35,295290
2020-09-17,SKIPPER,52.75,56.95,50.45,55.4,203203
2020-09-18,SKIPPER,54.9,54.9,52.55,52.55,122727
2020-09-21,SKIPPER,52.55,52.55,49.95,49.95,78673
2020-09-22,SKIPPER,49.0,50.0,47.5,47.5,51868
2020-09-23,SKIPPER,47.5,49.8,45.5,49.05,355408
2020-09-24,SKIPPER,49.0,49.0,46.6,46.85,18466
2020-09-25,SKIPPER,47.0,49.0,45.15,47.45,56735
2020-09-28,SKIPPER,46.4,49.0,46.4,47.2,22007
2020-09-29,SKIPPER,48.3,49.5,47.05,47.9,49808
2020-09-30,SKIPPER,47.8,48.85,47.1,47.35,21686
2020-10-01,SKIPPER,47.7,48.9,46.85,47.6,28253
2020-10-05,SKIPPER,48.5,49.95,47.65,49.95,57369
2020-10-06,SKIPPER,51.5,52.3,50.25,51.6,75872
2020-10-07,SKIPPER,51.8,54.15,51.0,51.75,112029
2020-10-08,SKIPPER,53.8,53.8,51.6,52.05,70994
2020-10-09,SKIPPER,52.2,52.3,51.15,51.5,257736
2020-10-12,SKIPPER,50.95,51.85,50.1,50.55,22681
2020-10-13,SKIPPER,50.55,52.0,48.6,50.6,16221
2020-10-14,SKIPPER,50.7,54.05,50.55,50.95,37623
2020-10-15,SKIPPER,50.0,51.95,50.0,50.85,10684
2020-10-16,SKIPPER,52.6,52.6,49.75,50.35,18564
2020-10-19,SKIPPER,51.75,56.8,51.0,54.6,248558
2020-10-20,SKIPPER,55.0,55.2,51.0,52.55,116701
2020-10-21,SKIPPER,53.0,53.8,51.05,51.45,37804
2020-10-22,SKIPPER,52.0,52.5,51.1,51.55,16973
2020-10-23,SKIPPER,51.15,52.8,51.15,51.7,25651
2020-10-26,SKIPPER,52.75,52.75,48.15,49.55,37160
2020-10-27,SKIPPER,49.5,51.4,49.2,50.4,16112
2020-10-28,SKIPPER,51.0,51.05,48.5,48.9,22447
2020-10-29,SKIPPER,49.9,49.9,47.6,47.95,16566
2020-10-30,SKIPPER,47.25,49.35,47.25,47.75,27230
2020-11-02,SKIPPER,47.0,50.2,45.6,46.6,21910
2020-11-03,SKIPPER,46.75,47.8,46.3,46.65,21929
2020-11-04,SKIPPER,46.75,47.9,45.85,46.3,17566
2020-11-05,SKIPPER,46.3,47.55,46.3,47.15,17119
2020-11-06,SKIPPER,47.3,49.5,47.25,48.05,16338
2020-11-09,SKIPPER,49.0,49.3,48.0,48.1,15111
2020-11-10,SKIPPER,47.5,48.45,47.1,47.45,16470
2020-11-11,SKIPPER,49.2,50.2,47.5,48.75,32626
2020-11-12,SKIPPER,48.5,49.45,47.55,47.85,38011
2020-11-13,SKIPPER,49.0,49.5,47.55,49.1,32532
2020-11-14,SKIPPER,51.5,51.6,49.7,50.9,68031
2020-11-17,SKIPPER,50.9,50.9,48.9,49.85,70457
2020-11-18,SKIPPER,49.85,55.5,49.3,53.8,666872
2020-11-19,SKIPPER,54.7,57.5,52.5,53.5,176342
2020-11-20,SKIPPER,54.35,55.6,53.15,53.45,33308
2020-11-23,SKIPPER,53.45,55.7,51.9,54.55,387342
2020-11-24,SKIPPER,55.25,55.9,53.0,53.45,63099
2020-11-25,SKIPPER,54.0,57.5,53.1,56.6,148620
2020-11-26,SKIPPER,57.0,58.9,55.25,56.0,54567
2020-11-27,SKIPPER,56.5,56.5,54.8,55.35,38793
2020-12-01,SKIPPER,56.3,57.7,53.9,56.45,75024
2020-12-02,SKIPPER,57.45,57.75,55.2,55.5,55928
2020-12-03,SKIPPER,57.0,57.7,55.15,56.45,45515
2020-12-04,SKIPPER,57.4,57.5,55.3,56.25,31711
2020-12-07,SKIPPER,55.55,64.8,55.55,61.75,306265
2020-12-08,SKIPPER,64.0,64.0,59.1,61.15,157882
2020-12-09,SKIPPER,62.6,62.7,60.2,61.3,52326
2020-12-10,SKIPPER,61.7,61.85,58.25,60.0,48639
2020-12-11,SKIPPER,59.45,61.35,59.45,59.8,44297
2020-12-14,SKIPPER,60.95,61.45,59.75,61.15,46707
2020-12-15,SKIPPER,61.0,62.0,60.1,61.65,77746
2020-12-16,SKIPPER,62.8,65.05,61.2,63.55,136095
2020-12-17,SKIPPER,64.4,65.7,61.75,62.15,56643
2020-12-18,SKIPPER,63.5,63.7,61.65,62.7,57333
2020-12-21,SKIPPER,62.5,62.8,52.65,60.95,116799
2020-12-22,SKIPPER,59.2,60.95,56.25,59.8,89804
2020-12-23,SKIPPER,60.0,62.5,60.0,61.85,26963
2020-12-24,SKIPPER,61.85,63.05,60.3,61.8,40236
2020-12-28,SKIPPER,63.0,63.0,61.35,61.8,22700
2020-12-29,SKIPPER,63.45,63.45,60.65,60.95,39659
2020-12-30,SKIPPER,62.8,62.8,61.0,61.55,29947
2020-12-31,SKIPPER,62.95,62.95,61.6,61.95,25767
2021-01-01,SKIPPER,62.0,73.0,61.1,67.3,287454
2021-01-04,SKIPPER,68.95,71.15,67.25,68.1,150674
2021-01-05,SKIPPER,68.1,69.7,66.0,67.05,122915
2021-01-06,SKIPPER,67.2,68.3,63.5,65.15,53910
2021-01-07,SKIPPER,66.4,68.45,64.75,67.65,57958
2021-01-08,SKIPPER,68.8,73.95,67.7,70.75,185359
2021-01-11,SKIPPER,71.85,73.0,68.3,68.9,64718
2021-01-12,SKIPPER,68.9,69.2,67.0,67.2,58756
2021-01-13,SKIPPER,67.2,68.4,64.55,65.9,42772
2021-01-14,SKIPPER,65.85,71.5,65.0,69.05,85944
2021-01-15,SKIPPER,69.45,69.75,67.05,67.55,30274
2021-01-18,SKIPPER,68.8,69.15,65.5,66.25,53049
2021-01-19,SKIPPER,67.8,69.95,66.45,69.15,87501
2021-01-20,SKIPPER,72.0,72.95,66.0,68.55,184973
2021-01-21,SKIPPER,69.05,69.55,65.2,65.45,70481
2021-01-22,SKIPPER,65.2,66.8,63.2,64.0,45209
2021-01-25,SKIPPER,64.0,65.0,60.25,60.95,49225
2021-01-27,SKIPPER,61.75,62.9,61.0,62.0,28562
2021-01-28,SKIPPER,62.0,62.5,61.0,61.7,12290
2021-01-29,SKIPPER,62.0,62.95,58.7,60.05,22574
2021-02-01,SKIPPER,60.25,63.6,58.5,62.25,22964
