Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,47.1,50.25,45.75,48.4,716827,543948,75.88274437207303
2020-09-06,47.8,48.0,42.0,43.0,359790,225524,62.682120125628835
2020-09-13,43.0,45.5,40.0,41.75,191340,117627,61.475384132957046
2020-09-20,43.95,56.95,41.85,52.55,1353151,866321,64.02249268559089
2020-09-27,52.55,52.55,45.15,47.45,743385,561150,75.48578462035151
2020-10-04,46.4,49.5,46.4,47.6,197351,121754,61.6941388693242
2020-10-11,48.5,54.15,47.65,51.5,730004,574000,78.6297061385965
2020-10-18,50.95,54.05,48.6,50.35,189291,105773,55.878515090521994
2020-10-25,51.75,56.8,51.0,51.7,1314144,445687,33.914624272530254
2020-11-01,52.75,52.75,47.25,47.75,186173,119515,64.19566747057844
2020-11-08,47.0,50.2,45.6,48.05,151819,94862,62.48361535776154
2020-11-15,49.0,51.6,47.1,50.9,346790,202781,58.47371608177859
2020-11-22,50.9,57.5,48.9,53.45,1293646,946979,73.2023289215133
2020-11-29,53.45,58.9,51.9,55.35,1029344,692421,67.26818245406784
2020-12-06,56.3,57.75,53.9,56.25,382726,208178,54.39348254364741
2020-12-13,55.55,64.8,55.55,59.8,1002888,609409,60.76540949737159
2020-12-20,60.95,65.7,59.75,62.7,620796,374524,60.32964129923517
2020-12-27,62.5,63.05,52.65,61.8,423803,273802,64.60596078838518
2021-01-03,63.0,73.0,60.65,67.3,931104,405527,43.5533517201086
2021-01-10,68.95,73.95,63.5,70.75,1014539,570816,56.263583755774796
2021-01-17,71.85,73.0,64.55,67.55,573795,282464,49.22733728945006
2021-01-24,68.8,72.95,63.2,64.0,883844,441213,49.91978222401238
2021-01-31,64.0,65.0,58.7,60.05,191147,112651,58.934223398745466
2021-02-07,60.25,67.2,58.5,65.1,250621,136178,54.33622880764182
2021-02-14,65.5,66.95,62.25,63.6,205175,111531,54.35896186182527
2021-02-21,64.8,65.45,61.55,63.45,196833,120236,61.08528549582641
2021-02-28,65.0,65.0,60.5,62.2,201469,141619,70.29319647191379
2021-03-07,63.95,64.6,61.5,62.35,279554,189299,67.71464547100024
2021-03-14,62.5,63.8,59.0,59.5,260717,147294,56.49574059228972
2021-03-21,59.0,72.1,58.0,64.05,1588027,725991,45.7165400840162
2021-03-28,63.05,66.3,59.7,61.15,430848,209065,48.524073455139636
2021-04-04,62.9,62.9,59.25,61.25,113598,68454,60.259863729995246
2021-04-11,60.6,63.2,59.0,61.05,189238,122884,64.93621788435726
2021-04-18,60.0,60.0,49.5,56.5,202318,137255,67.84122025721884
2021-04-25,55.2,57.65,51.4,55.15,222940,140743,63.13043868305373
2021-05-02,56.0,63.3,52.2,59.65,1486347,753957,50.725503533158815
2021-05-09,59.5,62.75,53.7,55.85,1935194,1366750,70.625994086381
2021-05-16,57.0,59.0,55.35,57.4,722487,517169,71.58177240559345
2021-05-23,57.35,64.9,56.9,59.55,1128674,672278,59.56352321396612
2021-05-30,60.0,64.05,59.3,61.4,1491672,974790,65.34881662992936
2021-06-06,61.9,67.3,56.9,62.45,1254135,642200,51.20660853895315
2021-06-13,63.05,84.85,61.4,82.75,11591602,4945271,42.662532754316445
2021-06-20,83.7,87.5,78.1,79.65,4628368,2434094,52.59076201373789
2021-06-27,78.0,91.5,78.0,89.35,4874109,2177839,44.681786968654166
2021-07-04,91.8,96.5,87.05,90.05,6669897,2833820,42.486713063185235
2021-07-11,91.0,95.0,84.2,89.25,5017061,1804156,35.96041586897189
2021-07-18,89.65,91.8,86.15,87.8,3875312,1182716,30.51924593426284
2021-07-25,87.0,98.35,87.0,93.25,7704183,3233554,41.97140696164668
2021-08-01,93.25,96.25,87.6,89.1,4172476,1276751,30.599361146714806
2021-08-08,89.95,91.7,83.5,85.4,2820459,882893,31.303167321347342
2021-08-15,86.5,92.25,77.35,82.8,3034086,1173696,38.68367607246466
2021-08-22,82.85,83.7,76.2,79.45,1384833,468606,33.83844839052795
2021-08-29,80.9,84.7,77.65,79.55,1015178,412070,40.59091115055685
2021-09-05,80.05,85.0,78.1,78.95,750690,336625,44.84207862100201
2021-09-12,79.8,87.0,78.75,86.05,1331793,542465,40.73193056278265
2021-09-19,87.0,89.15,80.95,83.0,1975851,851352,43.08786441892632
2021-09-26,83.0,85.4,79.05,81.5,1251689,445712,35.608845328192544
2021-10-03,82.0,84.5,80.2,82.0,1429869,657936,46.0137257329168
2021-10-10,83.0,88.95,81.6,84.8,2743430,1110720,40.48654421654644
2021-10-17,84.3,86.1,80.8,81.55,958985,562575,58.66358702169481
2021-10-24,81.95,83.8,74.7,77.55,1689711,737857,43.66764494046615
2021-10-31,77.95,79.1,73.0,75.05,1050141,289616,27.578772755277626
2021-11-07,75.9,77.65,74.0,76.75,275630,176017,63.85988462794325
2021-11-14,76.75,82.6,76.05,79.35,1293317,568733,43.97475638223266
2021-11-21,79.35,80.85,75.5,76.05,351859,201433,57.24821590466635
2021-11-28,76.8,77.1,71.15,72.45,889002,739160,83.14491980895431
2021-12-05,72.3,80.0,63.5,75.4,2486705,855241,34.39253952519499
2021-12-12,73.85,75.4,71.1,73.35,570105,264723,46.43407793301234
2021-12-19,74.8,76.4,69.5,69.85,506092,238988,47.22224417694807
2021-12-26,70.6,74.05,65.4,72.0,366465,191979,52.386721787892434
2022-01-02,71.15,80.7,70.2,78.8,1112095,516032,46.40179121388011
2022-01-09,79.0,79.5,76.0,77.0,308953,154715,50.07719620783744
