Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,51.4,53.0,50.05,50.55,65018,44770,68.85785474791597
2020-09-06,50.55,52.0,45.35,49.1,67283,48525,72.12074372426913
2020-09-13,47.65,50.95,44.6,44.9,80868,64059,79.21427511500224
2020-09-20,44.0,46.6,43.0,43.35,73068,53099,72.67066294410685
2020-09-27,43.35,44.95,38.5,39.35,62537,45596,72.9104370212834
2020-10-04,39.4,43.2,39.4,41.95,24416,15993,65.50212975098296
2020-10-11,43.0,44.0,39.15,42.4,46014,31860,69.23979658364846
2020-10-18,42.95,43.1,38.0,41.9,78680,53744,68.30706659888155
2020-10-25,41.95,42.45,39.9,40.5,25547,16017,62.69620699103613
2020-11-01,40.5,41.85,39.0,39.85,74238,65101,87.69228696893774
2020-11-08,40.2,43.95,39.0,42.5,95450,62764,65.75589313776847
2020-11-15,43.5,43.85,37.1,40.55,77144,56195,72.844291195686
2020-11-22,40.05,42.5,40.0,42.2,72011,46797,64.98590493119106
2020-11-29,42.25,43.5,41.15,42.6,39328,29537,75.10425142392188
2020-12-06,42.65,45.85,42.6,44.9,48201,35300,73.23499512458248
2020-12-13,45.45,61.95,44.05,53.6,544019,285827,52.53989290815211
2020-12-20,53.9,59.0,51.2,54.3,251943,170326,67.60497414097634
2020-12-27,55.3,56.5,47.1,50.9,75659,47036,62.16841353969785
2021-01-03,51.55,57.6,48.8,54.25,134949,99891,74.02129693439744
2021-01-10,56.0,57.3,52.25,54.6,109625,73316,66.87890535917902
2021-01-17,52.65,57.0,52.65,53.9,79894,52704,65.96740681402858
2021-01-24,55.95,58.1,50.0,52.25,120850,67915,56.19776582540339
2021-01-31,54.65,54.7,47.45,50.4,75837,36676,48.36161768002426
2021-02-07,51.0,62.8,49.0,59.15,470560,230291,48.93977388643319
2021-02-14,59.15,61.4,54.5,55.6,266789,84257,31.581886809426173
2021-02-21,57.5,57.5,49.8,52.6,295756,155052,52.42564816943697
2021-02-28,52.6,55.0,49.75,52.25,78359,57432,73.29343151392948
2021-03-07,53.7,68.45,52.65,62.3,1187728,366890,30.89006910673151
2021-03-14,62.2,81.0,59.05,75.35,534410,319447,59.77564042589023
2021-03-21,73.25,82.0,65.25,71.75,395681,177015,44.73679554995059
2021-03-28,71.75,74.8,62.7,69.25,171680,79225,46.14690121155638
2021-04-04,70.0,71.7,65.4,68.3,140144,27407,19.556313506108005
2021-04-11,67.3,69.25,61.65,66.7,259568,47394,18.258799235653086
2021-04-18,63.0,65.5,61.1,63.25,175251,42644,24.333099383170424
2021-04-25,60.8,63.35,59.15,61.35,169756,37458,22.065788543556632
2021-05-02,60.9,68.7,59.4,64.15,261992,78566,29.987938563009557
2021-05-09,63.85,79.9,61.0,68.25,473364,152239,32.16108533813302
2021-05-16,69.0,69.9,64.5,66.2,186907,48609,26.007051635305256
2021-05-23,65.0,68.15,64.25,65.25,234420,60137,25.653527855984986
2021-05-30,65.05,71.3,63.5,67.25,415003,109112,26.29185813114604
2021-06-06,67.1,71.7,65.25,69.75,534099,172372,32.2734174750374
2021-06-13,71.25,73.0,68.5,70.75,360986,120973,33.51182594338839
2021-06-20,72.25,75.6,67.7,69.85,555833,250974,45.15277070630927
2021-06-27,69.95,77.6,66.3,71.95,614816,202099,32.87146072971426
2021-07-04,71.95,77.0,70.25,71.5,601066,269839,44.89340604858701
2021-07-11,72.7,86.8,71.55,81.45,2801449,655686,23.40524492860659
2021-07-18,82.9,83.7,78.1,79.3,352910,126250,35.7739933694143
2021-07-25,79.2,90.6,75.0,83.1,716265,242122,33.80341074881503
2021-08-01,84.7,98.9,82.45,92.35,1872590,695547,37.14358188391479
2021-08-08,94.05,97.8,84.7,88.35,659285,289717,43.944121282904966
2021-08-15,88.7,103.95,81.85,82.95,1852442,756085,40.8155828900446
2021-08-22,83.85,85.2,78.0,82.05,335870,225187,67.04588084675619
2021-08-29,81.05,93.4,75.35,82.05,331342,117828,35.5608404609135
2021-09-05,82.85,84.6,78.3,79.45,259552,134144,51.682899765750214
2021-09-12,79.0,81.35,75.85,77.95,135449,74390,54.92104039158651
2021-09-19,77.95,81.75,73.35,74.85,287048,157559,54.889426158691236
2021-09-26,74.8,75.8,72.0,72.8,106066,67415,63.55948183206682
2021-10-03,82.0,84.9,72.2,79.2,1034568,278597,26.92882439820292
2021-10-10,81.9,94.5,76.55,84.35,942033,361053,38.32700128339453
2021-10-17,84.0,87.85,77.4,79.35,194313,123256,63.43167981555532
2021-10-24,79.35,82.4,74.5,75.95,623933,91770,14.708310026877886
2021-10-31,75.9,87.8,74.1,85.7,753908,333004,44.17037622627695
2021-11-07,85.5,93.7,82.25,85.8,691593,290762,42.04235728239007
2021-11-14,87.0,89.0,82.25,86.1,551063,66733,12.109867655785274
2021-11-21,87.35,87.35,78.8,83.1,458859,201734,43.96426789057205
2021-11-28,84.75,85.0,78.85,81.3,226110,138686,61.33563309893415
2021-12-05,82.0,84.0,78.0,80.1,83911,51176,60.98842821560939
2021-12-12,81.5,96.5,80.35,88.5,722858,233009,32.23440841769753
2021-12-19,88.5,91.8,82.8,84.1,251590,87694,34.855916371874876
2021-12-26,84.0,85.15,76.2,77.85,232154,105039,45.24539745169155
2022-01-02,80.0,83.7,77.25,78.95,180802,82280,45.50834614661342
2022-01-09,79.8,89.0,79.8,86.25,214295,117370,54.77029328729088
