Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.75,6.8,6.65,6.7,20384752,11929480,58.52158515345195,-19.50719505115065,58.52158515345195
2020-09-06,6.7,6.75,6.3,6.35,21705694,11514326,53.04749067226323,-60.76635446291098,5.474094481188722
2020-09-13,6.4,6.9,6.35,6.7,22774173,13111276,57.570810584428244,-45.06522430352145,63.044905065616966
2020-09-20,6.8,6.95,6.65,6.85,29244362,16712948,57.14929941025898,-26.015457833435345,120.19420447587595
2020-09-27,6.9,6.9,6.25,6.7,22857631,11585039,50.68346321628868,-6.521818134862787,69.51074125958726
2020-10-04,6.8,8.0,6.65,7.85,86294377,35117340,40.694818388920055,25.129707278741677,110.20555964850732
2020-10-11,8.2,8.55,7.35,8.0,175919042,67100318,38.142725902293165,28.308267770599425,148.34828555080048
2020-10-18,8.15,8.35,7.35,7.8,68292040,29118544,42.638269408850576,24.044440829714382,105.71001614194991
2020-10-25,7.95,8.15,7.5,7.95,54722071,21325576,38.97070342970024,39.03317291806062,144.68071957165014
2020-11-01,8.05,8.1,7.1,7.3,40290465,17299745,42.93756599731475,13.270633319671788,101.7431535743354
2020-11-08,7.35,7.8,7.2,7.55,25700001,11537303,44.89222782520515,20.75267129053929,146.63538139954053
2020-11-15,7.6,7.7,7.2,7.5,29823600,14798735,49.62088748507893,30.67684878755504,97.01449391446161
2020-11-22,7.55,8.25,7.4,8.1,47518346,22101305,46.511099102649744,60.77226585397542,143.52559301711136
2020-11-29,8.35,8.55,7.75,7.9,82789064,36898253,44.568994040082394,32.91664457892395,98.95659897702896
2020-12-06,7.95,9.8,7.9,9.2,165860094,62009472,37.38661332243065,46.69066001350361,136.3432122994596
2020-12-13,9.35,10.45,9.25,9.85,141557725,59559527,42.0743742526238,46.69066001350361,178.41758655208338
2020-12-20,10.2,10.2,9.2,9.4,46897598,25781407,54.973832561744416,13.706360476457078,123.44375399033896
2020-12-27,9.4,9.7,7.85,9.35,80397490,25457182,31.66415021165462,33.389480878296446,91.77960377868435
2021-01-03,9.55,10.95,9.4,10.75,138195884,48387091,35.013409661318136,59.367171917338965,126.79301344000248
2021-01-10,11.3,16.95,11.15,14.6,815741940,280485018,34.38403792258125,65.88828255782852,161.17705136258374
2021-01-17,15.5,15.85,13.95,14.7,217280485,94526896,43.50454943065872,56.729430046110885,204.68160079324247
2021-01-24,15.2,15.65,13.8,14.15,156804658,64998269,41.45174628677166,30.96212830027984,163.22985450647082
2021-01-31,14.3,15.05,12.7,14.5,101037352,37036272,36.65602004296391,50.460011301856376,199.88587454943473
2021-02-07,14.75,14.8,14.0,14.1,69926494,32284562,46.169284563301574,15.833047879380146,153.71658998613316
2021-02-14,14.25,14.5,13.8,14.1,49799163,25243677,50.69096643250811,8.59148124616459,153.71658998613316
2021-02-21,14.25,15.2,13.4,14.0,73347727,32743678,44.64170784733384,-6.289088036280022,109.07488213879932
2021-02-28,14.2,14.3,13.7,13.8,39034453,21180687,54.26151866403763,-42.46343381230489,54.813363474761694
2021-03-07,14.0,15.25,13.75,14.55,95775925,45279179,47.2761594315064,-39.311689850204424,102.08952290626809
2021-03-14,14.7,15.8,14.0,15.3,94038816,44451819,47.26964980078014,-18.302956605413243,149.35917270704823
2021-03-21,15.5,16.0,13.3,14.5,117326709,50993108,43.46248900580685,-23.132122050502907,105.89668370124139
2021-03-28,14.75,14.9,13.4,13.7,53792477,28131164,52.295721574598616,-54.50955499526215,53.60096212664277
2021-04-04,14.0,14.45,13.85,14.2,22699521,12941487,57.01215897903749,-45.00752849875593,110.61312110568025
2021-04-11,14.15,15.2,13.5,14.1,70030990,27537252,39.32152322850212,-56.57268238949185,71.29159787717813
2021-04-18,13.9,14.25,13.3,14.0,43616554,21972918,50.377473653695795,-32.709668553530705,20.91412422348234
2021-04-25,13.55,13.85,13.1,13.5,27862277,14259664,51.179104995618275,-29.29772822048944,-30.264980772135935
2021-05-02,13.6,14.4,13.5,13.8,33418782,17668767,52.87076889875879,-46.921317853408965,22.605788126622855
2021-05-09,13.75,15.25,13.6,15.25,115776393,47249550,40.811039950087235,-6.11027790332173,63.41682807671009
2021-05-16,16.3,19.3,15.9,16.95,225295008,95788749,42.517031269507754,-22.366789859310018,105.93385934621784
2021-05-23,16.8,17.55,16.0,16.65,142639137,59890521,41.987439253786285,-29.138957480888543,63.94642009243156
2021-05-30,16.85,17.4,16.2,16.25,80922075,32442901,40.091533737858306,-65.88953007392527,23.854886354573253
2021-06-06,16.3,16.3,15.7,16.0,38901109,23294708,59.88186095157339,-65.88953007392527,-36.026974597000134
2021-06-13,16.15,17.5,16.0,16.7,104294876,50245206,48.17610215098199,-69.10127021732411,12.149127553981856
2021-06-20,16.85,17.35,15.95,16.5,78051576,33870482,43.39500076206021,-78.40019895205131,-31.24587320807835
2021-06-27,16.5,17.15,16.3,16.6,55599620,23830762,42.86137567127257,-91.00648591419015,11.615502463194218
2021-07-04,16.7,16.85,16.2,16.4,35727715,20200274,56.539507214497206,-112.75245022745854,-44.92400475130299
2021-07-11,16.6,18.05,16.5,17.4,96621070,51287966,53.08155457189617,-104.19090916747541,8.157549820593182
2021-07-18,17.85,18.3,17.4,17.7,99288370,43350259,43.660963514659365,-118.74456367236186,51.81851333525255
2021-07-25,17.55,18.05,16.9,17.6,52920096,25602388,48.37933022646067,-108.22731797095724,3.4391831087918803
2021-08-01,17.6,20.65,17.0,20.65,230982059,106507383,46.110673470098384,-62.11664450085886,49.549856578890264
2021-08-08,21.15,22.65,19.5,20.35,269334465,118525928,44.00696657963918,-82.37381959307368,5.542889999251081
2021-08-15,20.9,21.45,19.0,21.45,108448393,49958352,46.066475139009206,-36.30734445406447,51.60936513826029
2021-08-22,21.9,22.3,20.1,20.2,98189031,42624513,43.410666716937044,-75.77158692400732,8.198698421323243
2021-08-29,20.65,21.15,19.2,20.15,71478889,28698017,40.14894103908078,-76.80104695065043,-31.95024261775754
2021-09-05,20.35,23.7,20.15,23.7,152858359,61270880,40.083434364227344,-36.71761258642309,8.133191746469805
2021-09-12,24.3,25.95,23.1,25.5,191364023,77144053,40.31272534440813,-9.135221561301726,48.445917090877934
2021-09-19,26.15,26.25,23.4,23.75,114204773,55974817,49.012677429865384,-46.109697517165046,-0.56676033898745
2021-09-26,23.9,24.85,23.1,24.2,68819952,28675121,41.66687154911122,-35.39535911882226,41.10011121012377
2021-10-03,24.75,29.4,24.3,29.4,243794984,95804915,39.29732820097726,3.9019690821549986,80.39743941110103
2021-10-10,30.4,35.6,30.1,34.0,272758007,115880022,42.48455371651106,21.66823699996869,122.88199312761209
2021-10-17,35.7,41.25,35.7,38.45,213044367,105711113,49.619295026936804,21.221216324050367,172.5012881545489
2021-10-24,40.3,43.35,38.3,40.55,221622159,102480056,46.24088875517182,16.185079924972214,218.7421769097207
2021-10-31,42.0,42.0,35.8,37.95,129890179,56596114,43.57228116530658,2.8322840839912313,175.16989574441413
2021-11-07,39.0,41.35,38.1,39.7,79163019,35661914,45.04870386512167,2.1392271014509374,220.2185996095358
2021-11-14,40.4,41.1,39.3,39.65,63529290,32629427,51.36123353495686,-29.24819339213378,168.85736607457895
2021-11-21,40.0,45.2,38.7,45.2,164895099,71932668,43.6232904654128,14.375097073279022,212.48065653999174
2021-11-28,45.2,57.55,43.2,57.55,215262951,88370809,41.05249351524499,55.42759058852401,253.53315005523672
2021-12-05,58.1,59.9,44.65,44.65,97856436,66474453,67.93058864314249,-12.502998054618473,185.60256141209425
2021-12-12,45.35,56.85,45.35,54.7,116758985,65297880,55.92535769302893,22.511138935799657,241.52791910512317
2021-12-19,55.0,58.7,51.6,54.85,152372277,71775179,47.10514301758449,18.53042262445448,288.63306212270766
2021-12-26,52.6,54.75,49.55,52.1,86685602,37949786,43.77864965395291,17.688525515724667,244.85441246875473
2022-01-02,52.0,55.5,49.8,53.35,85734649,35487326,41.39204675579881,27.85499313995599,286.2464592245535
2022-01-09,54.2,54.8,51.1,52.8,55423144,28300623,51.062824945477644,23.714764090322603,235.18363427907587
