Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.8,6.85,6.65,6.7,28483488,16733829,58.74922692052321
2020-09-06,6.7,6.75,6.3,6.35,21705694,11514326,53.04749067226323
2020-09-13,6.4,6.9,6.35,6.7,22774173,13111276,57.570810584428244
2020-09-20,6.8,6.95,6.65,6.85,29244362,16712948,57.14929941025898
2020-09-27,6.9,6.9,6.25,6.7,22857631,11585039,50.68346321628868
2020-10-04,6.8,8.0,6.65,7.85,86294377,35117340,40.694818388920055
2020-10-11,8.2,8.55,7.35,8.0,175919042,67100318,38.142725902293165
2020-10-18,8.15,8.35,7.35,7.8,68292040,29118544,42.638269408850576
2020-10-25,7.95,8.15,7.5,7.95,54722071,21325576,38.97070342970024
2020-11-01,8.05,8.1,7.1,7.3,40290465,17299745,42.93756599731475
2020-11-08,7.35,7.8,7.2,7.55,25700001,11537303,44.89222782520515
2020-11-15,7.6,7.7,7.2,7.5,29823600,14798735,49.62088748507893
2020-11-22,7.55,8.25,7.4,8.1,47518346,22101305,46.511099102649744
2020-11-29,8.35,8.55,7.75,7.9,82789064,36898253,44.568994040082394
2020-12-06,7.95,9.8,7.9,9.2,165860094,62009472,37.38661332243065
2020-12-13,9.35,10.45,9.25,9.85,141557725,59559527,42.0743742526238
2020-12-20,10.2,10.2,9.2,9.4,46897598,25781407,54.973832561744416
2020-12-27,9.4,9.7,7.85,9.35,80397490,25457182,31.66415021165462
2021-01-03,9.55,10.95,9.4,10.75,138195884,48387091,35.013409661318136
2021-01-10,11.3,16.95,11.15,14.6,815741940,280485018,34.38403792258125
2021-01-17,15.5,15.85,13.95,14.7,217280485,94526896,43.50454943065872
2021-01-24,15.2,15.65,13.8,14.15,156804658,64998269,41.45174628677166
2021-01-31,14.3,15.05,12.7,14.5,101037352,37036272,36.65602004296391
2021-02-07,14.75,14.8,14.0,14.1,69926494,32284562,46.169284563301574
2021-02-14,14.25,14.5,13.8,14.1,49799163,25243677,50.69096643250811
2021-02-21,14.25,15.2,13.4,14.0,73347727,32743678,44.64170784733384
2021-02-28,14.2,14.3,13.7,13.8,39034453,21180687,54.26151866403763
2021-03-07,14.0,15.25,13.75,14.55,95775925,45279179,47.2761594315064
2021-03-14,14.7,15.8,14.0,15.3,94038816,44451819,47.26964980078014
2021-03-21,15.5,16.0,13.3,14.5,117326709,50993108,43.46248900580685
2021-03-28,14.75,14.9,13.4,13.7,53792477,28131164,52.295721574598616
2021-04-04,14.0,14.45,13.85,14.2,22699521,12941487,57.01215897903749
2021-04-11,14.15,15.2,13.5,14.1,70030990,27537252,39.32152322850212
2021-04-18,13.9,14.25,13.3,14.0,43616554,21972918,50.377473653695795
2021-04-25,13.55,13.85,13.1,13.5,27862277,14259664,51.179104995618275
2021-05-02,13.6,14.4,13.5,13.8,33418782,17668767,52.87076889875879
2021-05-09,13.75,15.25,13.6,15.25,115776393,47249550,40.811039950087235
2021-05-16,16.3,19.3,15.9,16.95,225295008,95788749,42.517031269507754
2021-05-23,16.8,17.55,16.0,16.65,142639137,59890521,41.987439253786285
2021-05-30,16.85,17.4,16.2,16.25,80922075,32442901,40.091533737858306
2021-06-06,16.3,16.3,15.7,16.0,38901109,23294708,59.88186095157339
2021-06-13,16.15,17.5,16.0,16.7,104294876,50245206,48.17610215098199
2021-06-20,16.85,17.35,15.95,16.5,78051576,33870482,43.39500076206021
2021-06-27,16.5,17.15,16.3,16.6,55599620,23830762,42.86137567127257
2021-07-04,16.7,16.85,16.2,16.4,35727715,20200274,56.539507214497206
2021-07-11,16.6,18.05,16.5,17.4,96621070,51287966,53.08155457189617
2021-07-18,17.85,18.3,17.4,17.7,99288370,43350259,43.660963514659365
2021-07-25,17.55,18.05,16.9,17.6,52920096,25602388,48.37933022646067
2021-08-01,17.6,20.65,17.0,20.65,230982059,106507383,46.110673470098384
2021-08-08,21.15,22.65,19.5,20.35,269334465,118525928,44.00696657963918
2021-08-15,20.9,21.45,19.0,21.45,108448393,49958352,46.066475139009206
2021-08-22,21.9,22.3,20.1,20.2,98189031,42624513,43.410666716937044
2021-08-29,20.65,21.15,19.2,20.15,71478889,28698017,40.14894103908078
2021-09-05,20.35,23.7,20.15,23.7,152858359,61270880,40.083434364227344
2021-09-12,24.3,25.95,23.1,25.5,191364023,77144053,40.31272534440813
2021-09-19,26.15,26.25,23.4,23.75,114204773,55974817,49.012677429865384
