Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,235.0,274.6,233.15,248.05,951070,320461,33.69478587275385,-9.470307730219115,33.69478587275385
2020-09-06,249.4,255.75,225.15,230.8,370998,120520,32.48535032533868,-29.95943391580853,1.2094355474151683
2020-09-13,232.65,238.5,215.65,232.2,175039,67909,38.79649678071744,-12.556191377412347,40.00593232813261
2020-09-20,234.15,255.0,227.0,229.05,321836,90426,28.09691892765259,-36.53891860494436,11.909013400480017
2020-09-27,229.5,234.0,205.05,216.8,149059,73517,49.320738767870445,-45.82382452152099,-37.41172536739043
2020-10-04,223.0,258.0,221.15,234.4,252527,102284,40.50418371104872,-57.20016920020088,3.0924583436582864
2020-10-11,238.0,248.4,218.0,230.45,129500,57260,44.21621621621622,-65.19981358142425,-41.12375787255793
2020-10-18,233.0,251.0,230.2,236.05,382749,143801,37.57057497210966,-81.63694013172216,-3.5531829004482702
2020-10-25,243.7,246.1,229.3,239.5,161551,75214,46.55743387537063,-71.66034715842845,43.00425097492236
2020-11-01,240.7,246.9,230.65,240.55,177608,77510,43.64105220485563,-62.126455753675344,86.64530317977798
2020-11-08,245.2,248.0,235.1,240.45,133665,74987,56.100699509968955,-71.6940169104143,30.544603669809028
2020-11-15,238.5,247.0,231.1,239.3,264726,99854,37.719755520802636,-70.50786107642674,-7.175151850993608
2020-11-22,240.5,265.25,238.1,253.45,416279,210440,50.55263417083255,-63.89784813696248,43.37748231983894
2020-11-29,258.0,271.9,251.9,270.75,280685,146888,52.33197356467214,-17.584051532227527,95.70945588451107
2020-12-06,274.5,295.0,272.8,291.7,336003,159444,47.453147739752325,15.761403636247024,143.1626036242634
2020-12-13,288.0,296.65,273.0,273.85,209446,112228,53.58326251157817,-33.97020787027045,89.57934111268523
2020-12-20,275.25,282.5,259.2,262.25,150572,85837,57.00727890975745,-76.0528343615935,32.572062202927775
2020-12-27,263.6,269.9,224.05,263.5,149219,78159,52.37871852780142,-38.29674608800923,84.95078073072919
2021-01-03,265.15,288.0,265.15,278.95,146688,75453,51.437745418848166,-27.603998134419356,136.38852614957736
2021-01-10,280.35,324.0,273.35,305.05,741705,282340,38.06634713262011,-18.021650139534724,174.45487328219747
2021-01-17,305.5,338.4,304.15,320.75,491381,155378,31.620677234162493,-18.991043164231634,206.07555051635995
2021-01-24,345.0,398.0,326.75,364.4,1288072,457920,35.55080771882317,-16.970260409688024,241.62635823518312
2021-01-31,366.25,390.0,361.8,376.25,232043,93517,40.30158203436432,-15.9698665294024,281.92794026954743
2021-02-07,378.8,421.75,368.0,409.55,544570,222976,40.94533301503939,6.388189730902846,322.87327328458684
2021-02-14,416.0,419.9,386.75,398.4,306990,115491,37.62044366266002,-4.790132141712608,285.2528296219268
2021-02-21,403.7,424.6,389.95,403.15,170006,94047,55.31981224192087,-17.961516008836703,340.5726418638477
2021-02-28,405.15,450.0,390.3,421.8,566606,179768,31.727161378453456,-16.207753319575453,372.29980324230115
2021-03-07,425.0,469.0,423.3,445.05,360777,140934,39.064020156495566,-18.08829695949427,411.36382339879674
