Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,228.6,231.5,220.0,224.05,441290,222392,50.39588479231345
2020-09-06,224.4,226.85,209.5,210.55,217230,139386,64.16517055655297
2020-09-13,208.0,212.9,202.8,207.3,205688,143298,69.66765197775271
2020-09-20,207.3,216.0,204.5,206.1,214738,114193,53.17782600191862
2020-09-27,207.9,207.9,177.55,193.9,400590,152282,38.01442871764148
2020-10-04,195.5,204.0,188.9,199.0,185002,101760,55.004810758802606
2020-10-11,199.0,203.9,189.8,190.75,150145,62099,41.35935262579507
2020-10-18,191.9,191.9,181.05,183.0,100973,49957,49.47560238875739
2020-10-25,186.2,196.95,183.5,193.65,82159,41966,51.07900534329776
2020-11-01,194.9,196.0,179.8,185.1,98661,51702,52.40368534679356
2020-11-08,186.0,191.0,182.8,188.65,58916,39536,67.10570982415642
2020-11-15,189.0,195.5,186.35,192.85,89396,44059,49.28520291735648
2020-11-22,190.0,209.8,188.55,204.45,224247,143015,63.77565809130111
2020-11-29,204.0,208.85,195.0,197.5,206980,146858,70.95274905788
2020-12-06,198.0,208.0,196.35,201.35,225821,140253,62.10804132476607
2020-12-13,204.3,219.0,202.05,208.6,407143,235340,57.802786735864295
2020-12-20,211.9,221.0,206.5,217.25,426359,200597,47.04884850560209
2020-12-27,219.2,224.9,202.1,209.6,329238,176967,53.750478377344045
2021-01-03,210.05,221.85,207.85,217.7,254853,149529,58.672646584501656
2021-01-10,217.45,224.0,210.55,212.35,361221,159259,44.08907566282137
2021-01-17,212.4,221.9,212.4,219.05,298288,199944,67.03052083892076
2021-01-24,219.05,223.7,206.6,209.45,140506,84759,60.3241142727001
2021-01-31,211.05,211.85,200.55,205.9,128918,82112,63.69320032889123
2021-02-07,205.0,226.95,205.0,215.65,188428,116344,61.74453902816991
2021-02-14,221.0,232.0,216.9,227.35,268644,193332,71.96587305132442
2021-02-21,229.95,248.0,224.8,236.8,475900,324046,68.0911956293339
2021-02-28,238.0,241.4,224.0,227.45,145845,91450,62.70355514415989
2021-03-07,231.0,275.0,230.2,248.35,929093,582270,62.67079829468094
2021-03-14,252.8,253.85,236.6,238.05,160421,85862,53.5229178224796
2021-03-21,242.25,254.55,220.2,230.65,208161,107880,51.82526986323086
2021-03-28,230.65,238.7,224.05,228.7,91694,65001,70.88904399415446
2021-04-04,236.1,236.1,216.8,224.4,78700,54442,69.17662007623888
2021-04-11,218.95,230.95,213.65,219.35,257337,214277,83.26707780070491
2021-04-18,220.0,227.4,203.65,210.95,305903,108682,35.528255688894845
2021-04-25,211.5,218.45,208.0,215.2,88944,64600,72.62996941896024
2021-05-02,213.1,218.5,210.0,211.85,97432,61342,62.9587815091551
2021-05-09,212.25,239.4,212.0,229.5,238126,110647,46.46573662682781
2021-05-16,233.9,244.0,224.75,227.35,524206,245375,46.808888108873234
2021-05-23,228.2,242.8,224.95,231.2,186835,103954,55.63946797976824
2021-05-30,234.0,241.8,227.0,232.05,232361,124614,53.62948171164697
2021-06-06,229.55,247.9,229.55,242.15,282010,157148,55.72426509698237
2021-06-13,246.0,252.95,233.0,247.15,351158,208783,59.45557270516406
2021-06-20,247.15,259.5,229.05,238.35,457804,231784,50.62952704650898
2021-06-27,237.0,265.25,234.5,246.3,564815,239102,42.332799235147796
2021-07-04,246.3,262.5,239.2,249.35,259190,127717,49.27543500906671
2021-07-11,254.3,283.7,250.05,267.95,1201879,439126,36.53662307104126
2021-07-18,268.1,276.0,251.25,253.0,252236,124723,49.44694651041088
2021-07-25,252.95,259.0,242.5,244.0,215032,84251,39.18068008482458
2021-08-01,243.1,271.0,240.9,259.25,504042,221232,43.891580463532804
2021-08-08,256.2,264.65,244.05,250.75,339025,154744,45.64383157584249
2021-08-15,253.0,254.65,231.0,242.95,346051,144312,41.70252361646116
2021-08-22,242.0,245.3,225.55,227.25,98270,44768,45.55612089142159
2021-08-29,230.55,233.8,214.85,229.6,82308,38160,46.36244350488409
2021-09-05,231.0,235.0,225.0,229.6,91724,54303,59.20260782347041
2021-09-12,228.0,237.5,223.0,231.3,99779,57812,57.94004750498601
2021-09-19,231.3,239.4,225.0,228.25,122805,70524,57.42762916819347
2021-09-26,224.1,238.0,217.2,228.15,499910,219182,43.84429197255506
2021-10-03,231.0,238.5,224.2,231.9,528281,277095,52.45219873514285
2021-10-10,232.95,250.1,230.6,244.8,456735,250041,54.74531183290091
2021-10-17,245.0,247.0,240.0,241.15,162376,81870,50.42001280977484
2021-10-24,241.1,244.5,229.5,232.45,130548,81365,62.32573459570426
2021-10-31,233.8,237.0,223.55,229.55,81542,48475,59.44789188393711
2021-11-07,227.4,236.15,227.0,234.85,34077,22430,65.82152184758047
2021-11-14,239.0,244.7,233.5,234.35,183086,122298,66.79811673202757
2021-11-21,233.5,236.9,229.55,230.75,100721,80932,80.35265734057447
2021-11-28,228.05,232.9,221.7,226.5,203223,146976,72.32252254912092
2021-12-05,222.1,235.0,216.95,229.8,98407,71095,72.24587681770606
2021-12-12,231.7,233.0,223.0,227.9,103901,82893,79.7807528320228
2021-12-19,227.9,233.8,218.0,219.9,41079,30316,73.79926483117895
2021-12-26,219.9,223.0,210.0,220.95,182263,151608,83.18089793320641
2022-01-02,221.9,224.35,209.75,218.0,71790,29209,40.68672517063658
2022-01-09,221.0,230.75,217.1,223.9,145848,62685,42.979677472437054
