Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,972.0,994.7,950.0,985.6,1417093,715075,50.46069665152534,29.915178104371815,50.46069665152534
2020-09-06,993.0,1009.0,936.3,947.6,685521,253087,36.9189273559818,4.473111246948381,13.541769295543538
2020-09-13,955.85,957.35,893.55,898.4,1665616,1314691,78.93121823997848,-62.45759262112111,-65.38944894443495
2020-09-20,902.7,924.8,898.45,900.8,804788,549298,68.2537512984786,-118.53705051911248,2.8643023540436587
2020-09-27,904.0,905.9,846.6,852.3,525897,325330,61.861923532554854,-168.50646261370582,-58.997621178511196
2020-10-04,855.0,874.85,849.9,861.0,1179720,912491,77.34809954904553,-177.03180424736814,18.350478370534333
2020-10-11,865.0,887.0,860.0,870.7,949799,764379,80.47797481361846,-193.7235323568591,98.82845318415279
2020-10-18,874.9,885.0,848.0,863.8,643759,471709,73.27416005057793,-204.41759895883553,25.55429313357486
2020-10-25,866.0,924.45,857.05,918.0,473522,278797,58.87730665101093,-156.8090943226324,84.43159978458579
2020-11-01,915.0,937.2,880.05,893.7,549235,364850,66.428760002549,-191.5054807806565,18.002839782036787
2020-11-08,888.0,941.75,868.6,937.85,493430,231023,46.819812334069674,-149.67807495657647,64.82265211610647
2020-11-15,935.1,1010.0,935.1,986.15,704594,378480,53.71604072700023,-130.17104815050968,118.5386928431067
2020-11-22,997.0,1135.0,980.0,1116.05,1229480,513829,41.79238377200117,-98.59757628146882,160.33107661510786
2020-11-29,1129.0,1163.0,1011.5,1073.75,1131385,520349,45.99221308396346,-106.79420831623459,114.3388635311444
2020-12-06,1081.15,1238.95,1073.85,1154.45,1033771,333465,32.25714399030346,-107.55618809553307,146.59600752144786
2020-12-13,1174.0,1190.0,1140.0,1176.2,971690,466713,48.0310592884562,-86.03827353430461,194.62706680990405
2020-12-20,1180.0,1260.0,1151.15,1246.95,1280092,581893,45.45712339425604,-51.48083705405941,240.08419020416008
2020-12-27,1244.5,1254.9,1157.2,1206.55,890919,506811,56.88631626444155,-50.898582025764334,183.19787393971853
2021-01-03,1221.35,1239.9,1190.0,1232.7,913411,612897,67.0998050165807,-3.1622477955316555,250.29767895629925
2021-01-10,1239.1,1330.0,1225.0,1315.0,752821,419087,55.6688774622387,36.60123610606742,305.96655641853795
2021-01-17,1314.0,1314.0,1260.0,1284.65,554200,281624,50.81631180079393,32.17833489377627,255.15024461774402
2021-01-24,1291.0,1419.0,1286.7,1377.85,1710520,645323,37.726714683254215,46.43635253672942,292.87695930099824
2021-01-31,1391.4,1419.45,1344.95,1388.3,687363,334934,48.72738276572932,54.41587025138565,341.60434206672755
2021-02-07,1388.3,1534.0,1357.15,1495.3,1161727,553848,47.674539715440886,81.22521701248596,389.27888178216847
2021-02-14,1496.0,1504.75,1405.0,1466.85,1215564,642714,52.87372775106864,93.92021229707828,336.4051540310998
2021-02-21,1475.0,1635.0,1465.0,1521.6,1139373,362170,31.786780975150368,83.29968783008682,368.19193500625016
2021-02-28,1521.6,1600.0,1430.0,1528.15,789855,231927,29.363237556260323,87.84235340496713,397.5551725625105
2021-03-07,1547.0,1559.85,1485.0,1488.85,537901,257719,47.91197636739846,44.859197585717766,349.64319619511207
2021-03-14,1504.0,1523.9,1451.0,1471.1,343954,132060,38.39466905458288,27.636897474814212,311.2485271405292
2021-03-21,1471.0,1476.9,1333.0,1413.85,387015,129363,33.42583620789892,31.77157353110741,277.8226909326303
2021-03-28,1414.0,1498.3,1330.2,1453.55,471839,200961,42.591010916859354,51.68622824892503,320.41370184948966
2021-04-04,1453.55,1481.55,1391.1,1397.5,396814,268906,67.76625824693684,-6.490111749688943,252.6474436025528
2021-04-11,1390.0,1407.95,1360.0,1380.4,357186,205808,57.61927959102541,-15.081933419674833,195.0281640115274
2021-04-18,1378.0,1378.0,1298.55,1371.35,807750,515880,63.86629526462395,38.09308774778726,131.16186874690345
2021-04-25,1357.0,1418.0,1314.45,1380.7,600393,303474,50.5458924404515,52.22445989796663,181.70776118735495
