Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ABB,959.0,974.2,949.5,968.8,51619
2020-08-21,ABB,977.0,998.0,975.0,982.85,98678
2020-08-24,ABB,986.0,996.5,966.25,971.25,35838
2020-08-25,ABB,972.0,988.1,963.45,969.25,150307
2020-08-26,ABB,973.0,979.0,950.0,959.25,39351
2020-08-27,ABB,964.0,985.0,961.9,970.9,424270
2020-08-28,ABB,972.0,994.7,972.0,985.6,101147
2020-08-31,ABB,993.0,1009.0,941.45,950.75,72802
2020-09-01,ABB,952.2,961.15,936.3,945.6,20686
2020-09-02,ABB,952.35,985.0,951.0,974.75,42792
2020-09-03,ABB,979.9,990.8,971.75,981.35,25849
2020-09-04,ABB,960.25,968.9,945.05,947.6,90958
2020-09-07,ABB,955.85,957.35,920.6,925.05,650252
2020-09-08,ABB,928.7,943.7,900.0,901.15,63549
2020-09-09,ABB,899.0,914.5,894.7,901.8,291628
2020-09-10,ABB,907.0,912.0,895.95,899.25,178745
2020-09-11,ABB,903.0,903.0,893.55,898.4,130517
2020-09-14,ABB,902.7,913.0,902.0,907.55,279333
2020-09-15,ABB,913.7,923.0,912.0,915.0,67825
2020-09-16,ABB,919.2,920.95,906.45,908.55,37261
2020-09-17,ABB,907.65,922.5,902.0,916.3,112238
2020-09-18,ABB,922.9,924.8,898.45,900.8,52641
2020-09-21,ABB,904.0,905.9,896.3,898.75,59153
2020-09-22,ABB,892.0,900.25,866.0,892.95,35894
2020-09-23,ABB,897.3,900.05,882.05,884.3,39494
2020-09-24,ABB,880.0,884.9,855.25,858.6,68416
2020-09-25,ABB,864.95,875.95,846.6,852.3,122373
2020-09-28,ABB,855.0,872.9,849.9,861.25,37278
2020-09-29,ABB,867.9,874.85,853.0,854.95,444797
2020-09-30,ABB,861.3,864.85,855.05,859.5,294028
2020-10-01,ABB,866.05,873.0,859.9,861.0,136388
2020-10-05,ABB,865.0,878.0,865.0,870.75,24113
2020-10-06,ABB,872.0,879.9,870.15,872.1,59507
2020-10-07,ABB,875.7,886.75,865.0,876.75,50078
2020-10-08,ABB,878.95,887.0,860.0,864.95,50722
2020-10-09,ABB,864.0,880.9,863.9,870.7,579959
2020-10-12,ABB,874.9,885.0,864.45,866.45,137826
2020-10-13,ABB,867.0,872.4,857.0,861.55,150811
2020-10-14,ABB,859.95,867.7,848.0,859.2,33489
2020-10-15,ABB,860.5,868.05,853.0,858.55,135576
2020-10-16,ABB,855.1,867.0,850.7,863.8,14007
2020-10-19,ABB,866.0,900.4,857.05,896.45,61428
2020-10-20,ABB,895.0,895.9,882.0,884.85,13748
2020-10-21,ABB,882.0,904.5,882.0,901.65,114927
2020-10-22,ABB,901.65,923.3,898.0,917.2,69469
2020-10-23,ABB,919.9,924.45,905.2,918.0,19225
2020-10-26,ABB,915.0,917.4,880.05,889.05,32478
2020-10-27,ABB,886.8,936.95,884.15,929.55,169086
2020-10-28,ABB,933.8,937.2,902.85,907.05,17888
2020-10-29,ABB,900.0,900.0,882.0,886.8,123921
2020-10-30,ABB,888.3,909.0,883.85,893.7,21477
2020-11-02,ABB,888.0,900.4,868.6,875.65,52985
2020-11-03,ABB,880.05,892.75,875.0,877.4,38655
2020-11-04,ABB,884.9,888.95,871.25,878.8,10597
2020-11-05,ABB,892.75,905.0,881.0,894.15,27208
2020-11-06,ABB,914.0,941.75,905.1,937.85,101578
2020-11-09,ABB,935.1,954.75,935.1,949.3,54762
2020-11-10,ABB,952.6,970.0,940.0,948.75,70052
2020-11-11,ABB,946.95,958.75,936.0,944.25,19652
2020-11-12,ABB,949.4,975.55,949.4,967.7,89006
2020-11-13,ABB,967.7,1006.0,958.6,1000.25,127107
2020-11-14,ABB,1006.0,1010.0,972.05,986.15,17901
2020-11-17,ABB,997.0,1006.55,980.0,982.85,55335
2020-11-18,ABB,980.35,1089.9,980.35,1078.9,288506
2020-11-19,ABB,1078.0,1089.95,1033.35,1044.55,75892
2020-11-20,ABB,1049.0,1135.0,1044.0,1116.05,94096
2020-11-23,ABB,1129.0,1163.0,1050.0,1072.75,82084
2020-11-24,ABB,1074.9,1087.85,1051.1,1072.3,171423
2020-11-25,ABB,1077.7,1085.0,1011.5,1025.5,79342
2020-11-26,ABB,1033.95,1086.4,1030.3,1076.95,118008
2020-11-27,ABB,1092.0,1104.85,1061.0,1073.75,69492
2020-12-01,ABB,1081.15,1145.0,1073.85,1138.05,111233
2020-12-02,ABB,1142.0,1200.0,1116.05,1190.8,87419
2020-12-03,ABB,1182.15,1238.95,1170.0,1172.0,81608
2020-12-04,ABB,1184.0,1197.65,1150.0,1154.45,53205
2020-12-07,ABB,1174.0,1174.0,1140.0,1154.95,79778
2020-12-08,ABB,1165.0,1190.0,1148.0,1154.8,140905
2020-12-09,ABB,1162.95,1177.0,1152.0,1155.15,50188
2020-12-10,ABB,1167.25,1186.8,1144.2,1158.8,108857
2020-12-11,ABB,1167.2,1183.4,1152.0,1176.2,86985
2020-12-14,ABB,1180.0,1180.0,1155.0,1161.4,79111
2020-12-15,ABB,1159.0,1166.55,1151.15,1154.35,23609
2020-12-16,ABB,1159.3,1206.75,1157.65,1194.9,151700
2020-12-17,ABB,1203.95,1239.8,1195.75,1232.7,162492
2020-12-18,ABB,1244.4,1260.0,1201.05,1246.95,164981
2020-12-21,ABB,1244.5,1254.9,1181.0,1215.3,69023
2020-12-22,ABB,1214.0,1225.0,1157.2,1185.65,192878
2020-12-23,ABB,1197.0,1236.85,1190.25,1201.0,64284
2020-12-24,ABB,1218.0,1230.0,1200.0,1206.55,180626
2020-12-28,ABB,1221.35,1228.0,1212.0,1217.55,132224
2020-12-29,ABB,1223.2,1227.9,1190.0,1203.05,116112
2020-12-30,ABB,1205.7,1239.9,1201.25,1208.9,67514
2020-12-31,ABB,1214.0,1217.9,1202.2,1212.05,243837
2021-01-01,ABB,1212.0,1238.5,1212.0,1232.7,53210
2021-01-04,ABB,1239.1,1290.0,1235.0,1262.9,34002
2021-01-05,ABB,1259.5,1305.0,1225.0,1293.6,45030
2021-01-06,ABB,1295.0,1316.0,1291.0,1297.65,56178
2021-01-07,ABB,1302.0,1316.9,1291.25,1302.65,46882
2021-01-08,ABB,1307.55,1330.0,1300.0,1315.0,236995
2021-01-11,ABB,1314.0,1314.0,1288.0,1296.9,47090
2021-01-12,ABB,1288.0,1301.0,1265.0,1269.3,114929
2021-01-13,ABB,1277.8,1294.0,1265.0,1280.5,73676
2021-01-14,ABB,1284.05,1298.65,1265.1,1274.4,17233
2021-01-15,ABB,1279.4,1293.0,1260.0,1284.65,28696
2021-01-18,ABB,1291.0,1349.4,1286.7,1344.5,139011
2021-01-19,ABB,1344.0,1419.0,1343.0,1391.25,228362
2021-01-20,ABB,1392.0,1408.25,1373.0,1393.1,185725
2021-01-21,ABB,1403.5,1408.75,1372.0,1377.3,24090
2021-01-22,ABB,1380.0,1405.0,1367.0,1377.85,68135
2021-01-25,ABB,1391.4,1391.4,1349.75,1354.8,45784
2021-01-27,ABB,1350.05,1399.9,1346.0,1388.8,78950
2021-01-28,ABB,1374.0,1419.45,1344.95,1354.8,119910
2021-01-29,ABB,1365.4,1405.0,1364.3,1388.3,90290
2021-02-01,ABB,1388.3,1398.55,1357.15,1382.95,25997
2021-02-02,ABB,1389.9,1507.35,1389.9,1445.4,236321
2021-02-03,ABB,1456.7,1465.0,1421.0,1447.45,167337
2021-02-04,ABB,1448.0,1534.0,1443.0,1518.05,99949
2021-02-05,ABB,1518.0,1523.85,1481.6,1495.3,24244
2021-02-08,ABB,1496.0,1504.75,1475.05,1481.95,34560
2021-02-09,ABB,1493.7,1499.0,1439.2,1458.65,189655
2021-02-10,ABB,1462.0,1487.45,1430.1,1445.0,196315
2021-02-11,ABB,1445.0,1460.0,1405.0,1423.35,97127
2021-02-12,ABB,1429.0,1480.0,1425.6,1466.85,125057
2021-02-15,ABB,1475.0,1503.75,1465.0,1474.15,52739
2021-02-16,ABB,1480.8,1515.0,1474.0,1500.5,74921
2021-02-17,ABB,1480.0,1504.75,1480.0,1498.95,42427
2021-02-18,ABB,1509.8,1570.0,1502.0,1532.85,104374
2021-02-19,ABB,1542.0,1635.0,1510.0,1521.6,87709
2021-02-22,ABB,1521.6,1529.95,1430.0,1456.4,65493
2021-02-23,ABB,1477.2,1517.5,1463.05,1480.0,17500
2021-02-24,ABB,1494.65,1600.0,1485.9,1570.8,67045
2021-02-25,ABB,1584.8,1590.8,1511.35,1537.9,49626
2021-02-26,ABB,1521.0,1564.0,1500.0,1528.15,32263
2021-03-01,ABB,1547.0,1559.85,1515.0,1525.2,15581
2021-03-02,ABB,1526.4,1549.0,1509.0,1521.0,17271
2021-03-03,ABB,1532.85,1550.4,1510.0,1532.7,54495
2021-03-04,ABB,1522.0,1546.9,1506.0,1512.8,152427
2021-03-05,ABB,1514.75,1528.0,1485.0,1488.85,17945
2021-03-08,ABB,1504.0,1512.55,1476.8,1495.5,50054
2021-03-09,ABB,1508.0,1509.65,1464.5,1476.45,15746
2021-03-10,ABB,1478.0,1523.9,1451.0,1466.25,45914
2021-03-12,ABB,1473.0,1481.25,1455.0,1471.1,20346
2021-03-15,ABB,1471.0,1476.9,1440.2,1447.65,20058
2021-03-16,ABB,1454.0,1469.0,1425.95,1442.05,27319
2021-03-17,ABB,1447.9,1450.0,1425.2,1439.75,17715
2021-03-18,ABB,1454.85,1467.55,1416.15,1427.3,13082
2021-03-19,ABB,1422.0,1433.0,1333.0,1413.85,51189
2021-03-22,ABB,1414.0,1428.0,1385.0,1388.6,32157
2021-03-23,ABB,1395.8,1420.0,1385.0,1397.35,37882
2021-03-24,ABB,1390.0,1401.85,1368.0,1375.6,23686
2021-03-25,ABB,1375.0,1405.0,1330.2,1391.65,35956
2021-03-26,ABB,1398.0,1498.3,1375.3,1453.55,71280
2021-03-30,ABB,1453.55,1481.55,1431.05,1439.35,88222
2021-03-31,ABB,1437.65,1438.0,1397.0,1410.05,136413
2021-04-01,ABB,1413.8,1424.7,1391.1,1397.5,44271
2021-04-05,ABB,1390.0,1400.0,1365.15,1382.2,48469
2021-04-06,ABB,1384.0,1395.55,1360.0,1374.45,78357
2021-04-07,ABB,1375.0,1389.9,1366.75,1375.0,16011
2021-04-08,ABB,1377.85,1405.5,1375.2,1396.3,24598
2021-04-09,ABB,1396.35,1407.95,1375.0,1380.4,38373
2021-04-12,ABB,1378.0,1378.0,1298.55,1309.45,34072
2021-04-13,ABB,1315.0,1335.0,1305.85,1319.6,105295
2021-04-15,ABB,1316.5,1363.95,1309.05,1349.45,285882
2021-04-16,ABB,1351.9,1374.95,1345.3,1371.35,90631
2021-04-19,ABB,1357.0,1412.0,1314.45,1395.15,50689
2021-04-20,ABB,1395.0,1418.0,1381.1,1395.4,88669
2021-04-22,ABB,1395.0,1400.0,1368.4,1391.65,48270
2021-04-23,ABB,1387.0,1393.6,1369.0,1380.7,115846
2021-04-26,ABB,1381.95,1402.95,1360.1,1369.1,85247
2021-04-27,ABB,1378.0,1401.9,1375.2,1384.35,170288
2021-04-28,ABB,1408.1,1436.25,1362.0,1387.9,239899
2021-04-29,ABB,1405.0,1405.0,1377.0,1381.3,34876
2021-04-30,ABB,1375.0,1399.4,1360.0,1381.25,81353
2021-05-03,ABB,1385.6,1399.0,1352.05,1392.0,97461
2021-05-04,ABB,1392.0,1399.6,1365.1,1377.45,52002
2021-05-05,ABB,1378.1,1387.55,1363.0,1370.65,20901
2021-05-06,ABB,1374.7,1385.0,1374.15,1380.6,13804
2021-05-07,ABB,1385.0,1394.45,1368.0,1371.95,131892
2021-05-10,ABB,1385.1,1397.0,1367.25,1375.35,75985
2021-05-11,ABB,1369.0,1385.0,1362.7,1368.85,30208
2021-05-12,ABB,1381.0,1434.0,1371.1,1401.9,232179
2021-05-14,ABB,1414.0,1423.95,1378.25,1391.8,26020
2021-05-17,ABB,1391.0,1425.0,1382.0,1420.75,38160
2021-05-18,ABB,1410.8,1470.0,1410.8,1449.85,76668
2021-05-19,ABB,1448.0,1481.8,1441.0,1450.2,43028
2021-05-20,ABB,1448.0,1459.8,1416.05,1429.25,59757
2021-05-21,ABB,1432.0,1443.7,1424.75,1433.1,93838
2021-05-24,ABB,1436.25,1483.25,1433.1,1475.7,141099
2021-05-25,ABB,1481.0,1517.35,1466.0,1495.65,69966
2021-05-26,ABB,1490.5,1519.4,1482.95,1501.35,52957
2021-05-27,ABB,1505.0,1600.0,1492.5,1579.25,122696
2021-05-28,ABB,1565.0,1600.0,1523.1,1588.75,68202
2021-05-31,ABB,1600.0,1730.0,1600.0,1668.85,195006
2021-06-01,ABB,1685.0,1754.0,1651.0,1693.25,157902
2021-06-02,ABB,1698.0,1717.0,1668.0,1700.55,95665
2021-06-03,ABB,1711.0,1717.45,1681.0,1691.95,61711
2021-06-04,ABB,1691.95,1698.95,1640.0,1650.5,77775
2021-06-07,ABB,1659.0,1698.0,1637.0,1685.65,152506
2021-06-08,ABB,1687.05,1697.6,1661.1,1680.25,82627
2021-06-09,ABB,1692.15,1721.0,1665.0,1674.85,91031
2021-06-10,ABB,1680.0,1690.0,1660.0,1671.35,39037
2021-06-11,ABB,1684.1,1750.05,1645.0,1648.55,38258
2021-06-14,ABB,1659.0,1672.3,1601.0,1660.6,39487
2021-06-15,ABB,1660.6,1698.0,1660.55,1693.95,52347
2021-06-16,ABB,1699.0,1728.0,1673.75,1720.3,84755
2021-06-17,ABB,1725.25,1776.7,1692.3,1716.5,135476
2021-06-18,ABB,1730.0,1753.0,1656.95,1743.45,49177
2021-06-21,ABB,1700.0,1738.0,1695.05,1719.4,78297
2021-06-22,ABB,1728.0,1767.65,1728.0,1739.25,55636
2021-06-23,ABB,1752.0,1851.1,1738.25,1806.55,306341
2021-06-24,ABB,1828.0,1830.0,1800.0,1809.45,68039
2021-06-25,ABB,1823.6,1839.9,1794.05,1824.05,106107
2021-06-28,ABB,1839.05,1857.0,1792.15,1809.8,66305
2021-06-29,ABB,1804.95,1815.5,1771.0,1788.85,42175
2021-06-30,ABB,1801.0,1857.0,1801.0,1808.2,113945
2021-07-01,ABB,1816.0,1826.95,1778.8,1793.7,25747
2021-07-02,ABB,1810.0,1830.0,1766.65,1787.15,44852
2021-07-05,ABB,1794.9,1801.0,1761.0,1773.75,53949
2021-07-06,ABB,1771.05,1784.25,1746.05,1757.75,34250
2021-07-07,ABB,1753.0,1757.7,1730.2,1742.1,44580
2021-07-08,ABB,1742.1,1750.5,1695.1,1703.25,76459
2021-07-09,ABB,1711.2,1725.0,1683.5,1713.45,117437
2021-07-12,ABB,1718.45,1736.0,1701.45,1725.95,382002
2021-07-13,ABB,1730.0,1804.0,1715.55,1787.05,136281
2021-07-14,ABB,1804.0,1840.0,1785.55,1805.5,37235
2021-07-15,ABB,1806.5,1818.5,1770.0,1779.05,50683
2021-07-16,ABB,1779.0,1784.0,1751.45,1763.2,77893
2021-07-19,ABB,1772.5,1777.9,1731.15,1738.8,75190
2021-07-20,ABB,1739.25,1743.85,1710.0,1719.0,77222
2021-07-22,ABB,1726.45,1735.0,1702.25,1711.1,103515
2021-07-23,ABB,1716.9,1716.9,1691.1,1695.8,22869
2021-07-26,ABB,1688.0,1726.15,1678.15,1712.3,21596
2021-07-27,ABB,1727.2,1780.3,1624.05,1669.15,78507
2021-07-28,ABB,1675.15,1708.5,1653.75,1699.05,52388
2021-07-29,ABB,1706.0,1707.0,1670.25,1686.5,61593
2021-07-30,ABB,1694.9,1725.0,1682.75,1699.15,45687
2021-08-02,ABB,1702.2,1734.65,1661.4,1683.45,61009
2021-08-03,ABB,1684.9,1697.75,1664.9,1670.7,93046
2021-08-04,ABB,1683.0,1689.0,1629.0,1636.45,46264
2021-08-05,ABB,1644.8,1677.65,1631.05,1666.35,35810
2021-08-06,ABB,1666.35,1696.3,1651.05,1663.85,67106
2021-08-09,ABB,1671.8,1686.95,1636.35,1644.25,28026
