Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,118.95,118.95,98.0,102.45,70672,46277,65.48137876386689
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,84.9,97.75,80.5,97.75,27299,24027,88.01421297483424
2020-11-22,102.6,118.7,102.6,107.6,62006,43551,70.236751282134
2020-11-29,109.75,119.3,106.95,113.2,51538,38470,74.64395203539137
2020-12-06,115.95,122.5,111.0,122.5,44961,35053,77.96312359600542
2020-12-13,124.0,131.7,112.8,118.1,81596,57549,70.52919260748077
2020-12-20,116.6,124.0,110.05,112.65,38142,25541,66.9629280058728
2020-12-27,110.5,114.6,103.05,107.25,24986,19555,78.26382774353638
2021-01-03,106.45,118.85,106.45,117.45,30743,25704,83.60927690856455
2021-01-10,119.95,123.05,113.25,117.1,41617,28411,68.26777518802413
2021-01-17,114.0,118.85,108.3,116.9,21075,15414,73.13879003558719
2021-01-24,116.75,126.6,112.15,118.4,55727,43323,77.74148976259264
2021-01-31,116.7,122.45,105.55,114.8,25131,22220,88.4166965102861
2021-02-07,114.65,118.9,110.7,114.4,10545,8433,79.97155049786629
2021-02-14,115.95,144.95,115.95,138.15,143457,94615,65.95356099737202
2021-02-21,140.0,144.0,126.5,138.25,49738,24639,49.53757690297157
2021-02-28,138.3,145.0,128.0,140.7,52737,24228,45.941179816826896
2021-03-07,141.5,151.75,132.1,142.95,38797,21581,55.62543495631106
2021-03-14,147.7,147.7,130.45,131.8,33036,26815,81.16902772732776
2021-03-21,130.55,136.95,113.15,118.75,28692,18280,63.71113899344765
2021-03-28,117.35,129.8,116.0,124.0,26380,21179,80.28430629264595
2021-04-04,129.95,132.0,118.85,122.75,8979,2899,32.286446152132754
2021-04-11,126.9,144.95,116.6,140.4,105248,46413,44.09870021283065
2021-04-18,139.8,144.0,127.45,140.0,44403,21777,49.04398351462739
2021-04-25,137.0,148.75,131.0,135.25,56922,25756,45.247883068058044
2021-05-02,136.9,154.8,130.6,144.3,156672,92140,58.810763888888886
2021-05-09,144.65,177.3,132.1,166.0,313793,133778,42.63256350524072
2021-05-16,168.0,173.0,154.0,159.15,85689,52928,61.76755476198812
2021-05-23,156.15,186.0,156.0,180.3,184059,90984,49.431975616514265
2021-05-30,188.95,192.0,173.3,175.4,187228,108114,57.74456812015297
2021-06-06,177.05,181.0,171.05,173.7,65579,50703,77.31590905625276
2021-06-13,175.55,187.0,167.45,184.95,139925,85230,60.91120242987314
2021-06-20,184.0,263.65,182.05,240.3,1509776,465879,30.857491442439144
2021-06-27,239.9,256.0,228.9,229.8,146015,92948,63.656473649967474
2021-07-04,229.8,246.95,226.3,235.5,90114,58975,65.44488092860155
2021-07-11,243.0,243.5,224.05,225.95,54613,34296,62.79823485250764
2021-07-18,234.7,249.65,224.4,239.65,92737,64726,69.79522736340404
2021-07-25,231.3,243.45,225.3,237.6,52387,33002,62.99654494435642
2021-08-01,244.8,275.0,235.15,243.75,268462,152084,56.65010318033838
2021-08-08,240.05,252.0,215.0,224.75,70319,45720,65.01798944808658
2021-08-15,229.0,230.05,195.05,220.25,59564,39273,65.93412128131085
2021-08-22,220.25,227.0,205.25,207.25,19203,14870,77.43581732021039
2021-08-29,198.05,214.0,181.55,201.3,16075,9549,59.40279937791602
2021-09-05,202.2,213.0,194.65,202.9,37611,21533,57.25186780463163
2021-09-12,203.55,219.85,198.6,216.25,30479,18469,60.595820072837036
2021-09-19,223.55,237.6,215.4,220.5,68140,33637,49.3645435867332
2021-09-26,220.5,226.45,211.95,220.0,41094,27846,67.76171703898379
2021-10-03,220.25,229.6,210.05,222.3,43894,29490,67.1845810361325
2021-10-10,228.9,238.0,220.4,231.4,42177,29431,69.77973777177134
2021-10-17,233.55,249.1,228.5,231.75,51207,37573,73.37473392309644
2021-10-24,232.0,239.4,206.0,214.1,37447,23368,62.402862712633855
2021-10-31,214.1,219.25,203.0,206.15,25307,17046,67.35685778638322
2021-11-07,206.85,225.0,206.3,216.75,17357,12056,69.45900789306909
2021-11-14,228.0,271.7,210.4,257.6,776613,237394,30.56786327295577
2021-11-21,260.0,262.75,241.0,244.7,121108,60902,50.287346830927774
2021-11-28,261.0,261.0,224.1,234.6,71110,44226,62.19378427787934
2021-12-05,234.6,253.9,222.1,238.5,76657,49791,64.95297233129395
2021-12-12,238.5,329.0,232.0,298.5,1412513,355751,25.185679707018625
2021-12-19,302.8,316.0,275.1,280.3,375582,123318,32.833841877406265
2021-12-26,279.8,299.3,269.0,286.35,165384,68504,41.42117738112514
2022-01-02,280.65,321.0,277.05,299.1,222935,114424,51.32617130553749
2022-01-09,304.9,305.2,294.2,301.95,15625,9813,62.803200000000004
