Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,600.0,705.5,592.2,696.9,1466582,756865,51.60741097326982,43.77292316444155,51.60741097326982
2020-09-06,702.95,749.0,670.0,704.65,834317,269995,32.361200838530195,39.79945926401441,83.96861181180002
2020-09-13,706.0,729.85,646.2,707.65,580392,242241,41.73748087499483,59.38339380488163,125.70609268679485
2020-09-20,721.7,748.75,708.95,725.4,672929,400342,59.49245759953873,49.06937477380567,185.19855028633359
2020-09-27,712.0,724.9,666.65,697.8,352895,207806,58.886070927613034,53.16359944774267,126.31247935872055
2020-10-04,700.0,763.55,683.1,739.1,561841,281092,50.03052465021243,72.78402272573157,176.34300400893298
2020-10-11,741.0,755.0,716.2,727.9,321992,142430,44.23401823647792,55.22722167310877,132.10898577245507
2020-10-18,734.75,743.35,657.7,667.45,430121,223598,51.984906572801606,15.077757927740109,80.12407919965347
2020-10-25,670.0,674.75,622.85,643.55,548435,385405,70.27359668875984,0.8605562855052984,9.850482510893627
2020-11-01,663.9,663.9,611.95,647.95,362463,239487,66.07212322361178,26.360961879988885,75.92260573450541
2020-11-08,650.0,694.7,616.3,678.6,619617,365125,58.92753103933559,61.08611409959735,134.850136773841
2020-11-15,670.2,738.25,665.05,693.4,621839,290197,46.66754577953458,50.56679025584981,181.51768255337558
2020-11-22,699.0,784.8,695.35,736.6,645932,350593,54.2770756054817,46.34962227979509,235.7947581588573
2020-11-29,737.05,801.25,715.5,791.1,1159427,797589,68.79165311830758,98.85590445580948,304.58641127716487
2020-12-06,798.95,839.95,787.0,794.8,638918,378920,59.30651507705215,57.02213036463093,363.892926354217
2020-12-13,805.9,816.5,741.7,784.6,386749,221135,57.17791125510344,65.43064672567556,306.7150150991136
2020-12-20,794.5,823.0,767.0,814.85,371461,203552,54.79767727971443,104.27828579718744,361.51269237882804
2020-12-27,813.75,821.85,692.6,777.85,490125,305810,62.39428717163988,124.19135617111506,299.1184052071882
2021-01-03,785.7,825.0,748.05,768.95,427508,266470,62.330997314670135,95.71917221256217,236.78740789251805
2021-01-10,776.7,802.0,725.0,799.9,718494,513464,71.4639231503673,163.2850631910912,308.25133104288534
2021-01-17,807.7,814.0,748.6,752.95,591891,397141,67.09698238358077,105.11382617046391,241.15434865930456
2021-01-24,752.95,768.95,725.0,727.6,859627,652136,75.86267066995336,38.226943611631384,165.2916779893512
2021-01-31,733.0,741.55,691.0,694.0,300627,181011,60.21115867836222,-14.83749000104985,105.08051931098899
2021-02-07,670.0,755.0,665.65,719.25,678092,457464,67.46341204438335,-1.3599085238003372,172.54393135537234
2021-02-14,736.2,751.0,701.4,721.5,465925,334434,71.77850512421527,-14.963092962663675,244.32243647958762
2021-02-21,720.0,728.7,675.0,687.9,441783,321337,72.73638867951007,-52.753507192800285,171.58604780007755
2021-02-28,680.1,704.45,657.05,681.2,467332,280880,60.10288189124648,-51.612313232839796,111.48316590883107
2021-03-07,696.0,740.0,684.75,703.5,528319,336210,63.63768859344449,-72.05700051851653,175.12085450227556
2021-03-14,706.0,718.95,695.5,711.0,362188,208363,57.52896285906767,-53.53488241250555,232.64981736134322
2021-03-21,715.0,720.25,660.0,688.15,2575566,2270303,88.14773141127039,-59.31386231415737,144.50208595007285
2021-03-28,719.0,719.0,658.85,669.0,323157,168007,51.989280752080255,-93.75730101690716,92.5128051979926
2021-04-04,680.0,688.0,640.05,666.9,325052,182075,56.01411466473056,-87.04027996743478,36.49869053326204
2021-04-11,668.0,699.0,612.05,614.5,460322,269517,58.54966740672833,-142.29042615170223,-22.05097687346629
2021-04-18,615.0,615.0,554.45,569.35,1407588,1084195,77.02502436792584,-181.4071808885102,-99.07600124139213
2021-04-25,542.1,589.0,542.1,584.85,662996,456204,68.80946491381546,-124.77508396583899,-30.266536327576674
2021-05-02,586.0,617.0,581.9,595.4,1140995,842072,73.80155040118494,-141.8062109814971,43.53501407360827
2021-05-09,591.05,645.0,586.5,612.1,748919,352168,47.02350988558175,-147.67410195867222,90.55852395919001
2021-05-16,627.55,627.55,577.0,584.1,638664,433401,67.86056517981287,-196.47195644504598,22.697958779377146
2021-05-23,600.0,624.0,586.5,607.6,379201,233453,61.56444735114095,-188.7558790437029,84.26240613051809
2021-05-30,609.85,674.0,606.2,647.3,598965,392804,65.5804596261885,-174.8272858487603,149.8428657567066
2021-06-06,653.0,751.0,622.0,737.45,1603431,448947,27.99914682951745,-152.71013032993991,177.84201258622406
2021-06-13,748.7,769.8,678.6,722.6,1812397,1112980,61.409282844763034,-154.86484200870348,116.43272974146103
2021-06-20,728.0,808.4,698.6,744.55,2546162,1234005,48.46529796611527,-162.7658332071868,164.89802770757632
2021-06-27,727.0,769.0,724.1,765.15,1057288,747063,70.65842041146783,-104.22478110681709,235.55644811904415
2021-07-04,766.05,768.85,709.5,720.45,1152131,899251,78.05110703557148,-153.47522691106553,157.50534108347267
2021-07-11,723.0,739.0,696.6,730.3,983145,676532,68.8130438541619,-112.90149822347024,226.31838493763456
2021-07-18,735.4,757.05,701.1,743.1,1299275,902355,69.4506551730773,-78.08307324393806,295.76904011071184
2021-07-25,740.8,740.8,698.0,703.35,203528,95089,46.72035297354664,-113.12333797409798,249.0486871371652
2021-08-01,703.35,706.9,632.15,664.9,656617,343085,52.250398634211415,-119.58910636696027,196.79828850295377
2021-08-08,663.1,677.5,645.0,646.65,223465,92707,41.48613876893473,-156.86280643012628,155.31214973401904
2021-08-15,647.0,657.0,596.0,638.2,1050468,678234,64.5649367710392,-132.095273308121,90.74721296297984
2021-08-22,640.0,655.0,600.0,638.95,574937,364055,63.32085080626225,-105.73077360878625,154.0680637692421
2021-08-29,648.8,671.5,592.95,663.15,1584865,870056,54.897798866149486,-62.50443548184363,208.96586263539157
2021-09-05,668.0,710.0,661.05,680.2,477819,238510,49.91639093464262,-73.3646921407596,258.8822535700342
2021-09-12,690.5,705.0,675.0,689.95,610210,392781,64.36816833549106,-73.5792527018777,323.2504219055253
2021-09-19,699.8,699.8,632.35,636.3,528191,353884,66.99924837795419,-132.73129482059053,256.2511735275711
2021-09-26,635.95,665.0,627.0,652.5,529233,319806,60.4282045904167,-112.05848798702692,316.67937811798777
2021-10-03,652.5,662.5,621.0,637.65,902982,738792,81.81691329395271,-128.22472145715741,234.86246482403504
2021-10-10,640.85,678.0,636.7,670.4,383810,197152,51.36708267111331,-95.76271521705925,286.2295474951484
2021-10-17,671.0,685.0,659.05,673.4,756284,649141,85.8329675095599,-86.66673600120996,372.0625150047083
2021-10-24,677.0,689.2,635.3,645.75,562861,427434,75.93953036362441,-133.16032601975544,296.1229846410839
2021-10-31,657.0,657.0,612.45,628.35,378440,281341,74.34229996829089,-154.4367418355963,221.78068467279303
2021-11-07,628.35,677.7,615.0,638.8,143362,79754,55.63119934152705,-167.8343671953581,277.4118840143201
2021-11-14,636.8,636.8,596.0,604.7,1128597,836321,74.10271336889961,-210.33445280399152,203.30917064542047
