Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,47.5,52.9,46.1,49.9,514214,280736,54.595168548503146
2020-09-06,50.9,50.9,45.1,50.15,194986,133964,68.70441980449878
2020-09-13,50.45,50.7,43.55,45.5,149498,83449,55.81947584583071
2020-09-20,46.0,47.5,42.65,43.2,139323,99207,71.20647703537823
2020-09-27,43.4,43.75,35.4,36.8,212122,122910,57.94307049716673
2020-10-04,37.8,37.8,36.25,36.65,146769,115095,78.4191484577806
2020-10-11,37.9,44.45,36.55,43.05,823976,401648,48.745109080847016
2020-10-18,43.9,44.95,39.85,41.25,209493,104067,49.67564548696138
2020-10-25,41.45,42.55,39.15,41.25,179035,110910,61.94878096461586
2020-11-01,41.4,41.5,40.0,40.65,74943,51794,69.11119117195736
2020-11-08,40.85,42.8,39.2,42.25,113465,72793,64.15458511435244
2020-11-15,41.6,46.05,41.5,45.1,361523,204160,56.47220232184398
2020-11-22,45.7,52.6,44.5,47.45,437907,263234,60.11185023304036
2020-11-29,48.0,51.65,45.4,49.7,240062,156123,65.03444943389624
2020-12-06,49.7,54.25,48.3,51.5,352835,182907,51.83924497286267
2020-12-13,51.5,54.4,49.3,51.6,312087,146939,47.082704502270204
2020-12-20,54.0,67.0,53.05,58.7,2023392,817150,40.38515522449431
2020-12-27,58.7,58.9,48.65,56.75,403500,192636,47.74126394052045
2021-01-03,57.2,63.05,55.45,58.5,573960,267675,46.63652519339327
2021-01-10,59.4,68.0,53.9,58.1,1943695,735367,37.83345638075933
2021-01-17,57.6,61.6,55.05,60.1,747730,349505,46.74213954234817
2021-01-24,59.5,60.2,56.0,56.65,234828,139710,59.49460882007256
2021-01-31,56.5,58.4,53.5,54.0,371830,119548,32.15125191619826
2021-02-07,54.9,58.1,53.35,55.1,352842,170236,48.247090765838536
2021-02-14,55.15,56.3,52.8,53.1,212018,117656,55.49340150364591
2021-02-21,53.6,53.6,50.1,50.45,225588,164757,73.03446991861269
2021-02-28,51.25,51.8,49.85,50.55,171152,110662,64.65714686360661
2021-03-07,50.0,55.9,49.75,54.45,438688,235815,53.75460463928806
2021-03-14,55.0,55.4,50.9,51.15,220230,114242,51.87394996140399
2021-03-21,51.15,52.2,47.6,48.5,158831,99940,62.92222551013341
2021-03-28,48.0,50.5,46.55,48.05,128746,83325,64.7204573345968
2021-04-04,48.1,50.3,46.05,49.45,180848,108805,60.16378395116341
2021-04-11,50.45,53.45,47.1,50.9,320976,149501,46.57700264194208
2021-04-18,49.0,50.55,46.0,47.5,149198,90773,60.84062789045429
2021-04-25,45.15,54.25,42.15,49.45,407434,202019,49.58324538452853
2021-05-02,49.15,53.85,48.75,52.85,428656,240838,56.18444626926953
2021-05-09,52.8,55.55,51.5,53.0,500345,226296,45.22799268504732
2021-05-16,53.6,65.3,52.65,63.8,2688340,909818,33.84311508216967
2021-05-23,65.5,73.7,62.2,65.0,3905802,1137224,29.116273687196635
2021-05-30,65.7,70.0,61.65,66.9,2246854,788366,35.08754907973549
2021-06-06,67.75,84.45,63.4,78.2,8556959,2004603,23.426581803184988
2021-06-13,78.2,85.3,73.2,79.2,2823145,875584,31.01448916013878
2021-06-20,79.2,86.3,72.9,78.75,2124468,724869,34.12002440140308
2021-06-27,75.0,99.5,75.0,87.75,9563610,1906301,19.93286008107817
2021-07-04,87.95,92.6,86.75,89.55,1801196,592403,32.88942458233307
2021-07-11,90.35,93.45,87.3,87.7,1218001,442185,36.30415738574928
2021-07-18,88.0,97.8,86.4,90.0,2835322,901873,31.808485949743982
2021-07-25,89.5,91.4,86.7,87.15,541738,247467,45.68019965370714
2021-08-01,87.3,92.0,83.85,85.35,1088242,371502,34.13781125889278
2021-08-08,86.65,94.0,85.0,86.65,1641719,490751,29.892509010372663
2021-08-15,87.3,88.0,77.55,81.15,808957,320898,39.668115857826805
2021-08-22,80.0,83.9,76.1,77.2,456404,207298,45.41984732824427
2021-08-29,83.0,90.0,77.2,84.55,2237411,500824,22.384085892131576
2021-09-05,85.3,86.4,82.5,82.75,388236,169831,43.74426894981403
2021-09-12,83.3,89.0,82.6,84.0,799294,250664,31.360675796390314
2021-09-19,83.9,88.9,82.5,84.7,997805,320467,32.117197247959275
2021-09-26,83.55,86.0,81.9,82.5,420429,189079,44.9728729464428
2021-10-03,83.65,84.35,79.5,81.9,279435,130273,46.62014421958595
2021-10-10,82.5,84.9,81.95,82.65,338068,164628,48.69671190411397
2021-10-17,82.2,87.5,81.25,85.2,925691,433607,46.84144061031164
2021-10-24,85.25,86.75,77.65,80.45,682232,230615,33.80301715545445
2021-10-31,81.1,90.95,76.2,77.45,1032701,506614,49.05718112018871
2021-11-07,77.75,79.45,77.0,79.0,148623,72413,48.72260686434805
2021-11-14,81.5,81.5,69.5,71.4,944210,448016,47.44876669384988
2021-11-21,71.8,73.0,70.05,70.4,154425,88162,57.09049700501861
2021-11-28,70.65,71.9,66.3,68.15,319399,161224,50.477302684103584
2021-12-05,67.0,71.25,64.75,68.2,384466,137283,35.70744877310347
2021-12-12,68.05,70.9,66.7,69.85,301578,162114,53.755247398682926
2021-12-19,70.0,74.95,67.9,68.3,323295,160054,49.507106512627786
2021-12-26,68.3,74.0,63.75,71.05,460839,163477,35.47377717597686
2022-01-02,70.5,80.5,67.05,73.7,2676254,630566,23.561515461536906
2022-01-09,73.0,74.65,72.1,72.9,80879,43279,53.510800084076216
