Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SKMEGGPROD,48.65,49.5,47.25,47.65,35932
2020-08-20,SKMEGGPROD,47.0,48.5,45.25,47.45,18364
2020-08-21,SKMEGGPROD,49.65,49.65,45.05,46.2,60585
2020-08-24,SKMEGGPROD,47.5,50.8,46.1,50.7,100367
2020-08-25,SKMEGGPROD,51.45,52.9,48.5,49.6,63012
2020-08-26,SKMEGGPROD,48.8,52.75,48.15,51.5,56863
2020-08-27,SKMEGGPROD,51.4,52.0,49.4,50.3,29532
2020-08-28,SKMEGGPROD,51.0,51.95,49.0,49.9,30962
2020-08-31,SKMEGGPROD,50.9,50.9,46.0,46.25,47868
2020-09-01,SKMEGGPROD,46.65,47.0,45.1,46.65,17547
2020-09-02,SKMEGGPROD,46.65,47.85,45.6,46.75,18679
2020-09-03,SKMEGGPROD,48.0,50.4,48.0,49.7,25109
2020-09-04,SKMEGGPROD,49.7,50.5,47.0,50.15,24761
2020-09-07,SKMEGGPROD,50.45,50.7,48.5,48.85,16487
2020-09-08,SKMEGGPROD,49.45,50.0,45.9,46.5,17241
2020-09-09,SKMEGGPROD,46.5,46.5,43.55,45.35,21089
2020-09-10,SKMEGGPROD,45.45,46.5,45.45,45.7,23081
2020-09-11,SKMEGGPROD,46.3,46.7,45.05,45.5,5551
2020-09-14,SKMEGGPROD,46.0,46.8,45.7,45.9,15773
2020-09-15,SKMEGGPROD,46.4,47.5,45.1,45.55,18398
2020-09-16,SKMEGGPROD,45.15,46.5,45.15,45.7,11283
2020-09-17,SKMEGGPROD,45.7,46.65,43.6,44.05,20282
2020-09-18,SKMEGGPROD,45.3,46.5,42.65,43.2,33471
2020-09-21,SKMEGGPROD,43.4,43.75,39.75,40.6,30262
2020-09-22,SKMEGGPROD,41.25,41.25,39.0,39.85,16223
2020-09-23,SKMEGGPROD,39.65,41.0,38.7,39.3,9487
2020-09-24,SKMEGGPROD,39.05,39.05,35.4,36.25,38706
2020-09-25,SKMEGGPROD,37.9,37.9,35.45,36.8,28232
2020-09-28,SKMEGGPROD,37.8,37.8,36.25,36.6,49611
2020-09-29,SKMEGGPROD,37.5,37.75,36.3,37.15,32727
2020-09-30,SKMEGGPROD,37.15,37.5,36.4,36.65,11945
2020-10-01,SKMEGGPROD,37.15,37.2,36.4,36.65,20812
2020-10-05,SKMEGGPROD,37.9,37.9,36.55,36.8,32814
2020-10-06,SKMEGGPROD,37.05,40.45,36.7,40.45,159763
2020-10-07,SKMEGGPROD,42.85,44.45,40.7,41.7,143165
2020-10-08,SKMEGGPROD,42.3,43.8,41.7,42.45,37553
2020-10-09,SKMEGGPROD,42.05,43.4,41.9,43.05,28353
2020-10-12,SKMEGGPROD,43.9,44.45,42.2,42.9,22688
2020-10-13,SKMEGGPROD,43.4,43.4,39.85,40.8,17049
2020-10-14,SKMEGGPROD,41.85,44.95,40.05,43.55,33863
2020-10-15,SKMEGGPROD,43.9,43.9,41.55,41.9,11883
2020-10-16,SKMEGGPROD,42.4,42.4,40.8,41.25,18584
2020-10-19,SKMEGGPROD,41.45,42.55,40.3,40.9,25980
2020-10-20,SKMEGGPROD,41.0,41.5,39.15,39.75,32093
2020-10-21,SKMEGGPROD,39.5,41.75,39.5,40.85,30845
2020-10-22,SKMEGGPROD,40.95,41.25,40.5,40.75,8276
2020-10-23,SKMEGGPROD,41.25,41.5,40.0,41.25,13716
2020-10-26,SKMEGGPROD,41.4,41.5,40.5,40.75,13788
2020-10-27,SKMEGGPROD,40.75,41.35,40.6,40.85,3656
2020-10-28,SKMEGGPROD,40.8,41.2,40.0,40.6,17158
2020-10-29,SKMEGGPROD,40.25,41.05,40.0,40.1,9198
2020-10-30,SKMEGGPROD,40.15,41.25,40.15,40.65,7994
2020-11-02,SKMEGGPROD,40.85,41.25,39.2,40.7,8676
2020-11-03,SKMEGGPROD,40.85,41.95,40.4,40.55,9559
2020-11-04,SKMEGGPROD,40.65,41.2,40.55,41.1,7761
2020-11-05,SKMEGGPROD,41.0,42.7,40.65,41.8,27245
2020-11-06,SKMEGGPROD,42.35,42.8,41.6,42.25,19552
2020-11-09,SKMEGGPROD,41.6,43.4,41.5,42.55,20205
2020-11-10,SKMEGGPROD,43.0,43.4,42.25,42.45,28479
2020-11-11,SKMEGGPROD,42.0,46.05,41.5,43.4,52832
2020-11-12,SKMEGGPROD,44.0,44.05,42.2,43.4,48222
2020-11-13,SKMEGGPROD,43.4,46.0,42.55,44.9,39807
2020-11-14,SKMEGGPROD,45.45,45.75,44.45,45.1,14615
2020-11-17,SKMEGGPROD,45.7,49.6,44.5,48.6,99093
2020-11-18,SKMEGGPROD,50.0,52.6,49.1,50.15,104101
2020-11-19,SKMEGGPROD,49.5,50.5,47.5,48.05,33306
2020-11-20,SKMEGGPROD,48.05,48.55,46.6,47.45,26734
2020-11-23,SKMEGGPROD,48.0,48.05,45.7,46.2,27390
2020-11-24,SKMEGGPROD,46.95,47.05,45.8,46.0,23381
2020-11-25,SKMEGGPROD,46.0,49.05,45.4,48.4,36239
2020-11-26,SKMEGGPROD,48.4,49.4,47.1,49.0,27344
2020-11-27,SKMEGGPROD,48.55,51.65,48.05,49.7,41769
2020-12-01,SKMEGGPROD,49.7,51.05,49.0,49.5,25613
2020-12-02,SKMEGGPROD,50.05,50.3,48.3,49.8,23289
2020-12-03,SKMEGGPROD,49.3,54.25,48.55,52.95,90726
2020-12-04,SKMEGGPROD,52.95,53.8,50.35,51.5,43279
2020-12-07,SKMEGGPROD,51.5,53.75,51.0,52.75,47631
2020-12-08,SKMEGGPROD,52.75,53.8,51.35,52.7,30472
2020-12-09,SKMEGGPROD,52.5,53.05,52.0,52.65,20508
2020-12-10,SKMEGGPROD,52.65,52.65,49.5,50.45,21460
2020-12-11,SKMEGGPROD,51.0,54.4,49.3,51.6,26868
2020-12-14,SKMEGGPROD,54.0,61.9,53.05,61.9,412892
2020-12-15,SKMEGGPROD,63.05,67.0,58.0,61.55,247608
2020-12-16,SKMEGGPROD,60.1,62.5,59.55,60.15,59029
2020-12-17,SKMEGGPROD,60.45,62.0,58.7,59.85,50384
2020-12-18,SKMEGGPROD,60.8,60.8,57.0,58.7,47237
2020-12-21,SKMEGGPROD,58.7,58.9,50.1,51.65,77006
2020-12-22,SKMEGGPROD,51.0,53.0,48.65,52.6,37677
2020-12-23,SKMEGGPROD,53.0,55.6,52.7,54.9,30877
2020-12-24,SKMEGGPROD,55.0,58.8,55.0,56.75,47076
2020-12-28,SKMEGGPROD,57.2,57.7,55.5,56.05,24860
2020-12-29,SKMEGGPROD,56.85,59.85,55.45,58.1,41881
2020-12-30,SKMEGGPROD,58.5,63.05,56.1,59.1,101976
2020-12-31,SKMEGGPROD,59.1,60.5,57.0,58.5,56568
2021-01-01,SKMEGGPROD,58.5,60.5,58.0,58.5,42390
2021-01-04,SKMEGGPROD,59.4,59.95,58.1,59.2,35065
2021-01-05,SKMEGGPROD,58.9,68.0,53.9,65.5,353745
2021-01-06,SKMEGGPROD,62.5,63.35,58.5,59.65,196703
2021-01-07,SKMEGGPROD,59.5,60.65,58.1,59.1,72366
2021-01-08,SKMEGGPROD,58.5,60.1,58.0,58.1,77488
2021-01-11,SKMEGGPROD,57.6,57.95,56.0,56.35,72605
2021-01-12,SKMEGGPROD,56.0,57.5,55.05,56.8,52345
2021-01-13,SKMEGGPROD,56.2,57.85,55.7,56.1,35877
2021-01-14,SKMEGGPROD,57.15,58.45,55.5,57.8,62608
2021-01-15,SKMEGGPROD,59.9,61.6,58.8,60.1,126070
2021-01-18,SKMEGGPROD,59.5,60.2,57.7,58.15,33008
2021-01-19,SKMEGGPROD,57.6,59.6,57.6,58.6,25041
2021-01-20,SKMEGGPROD,59.2,59.2,57.6,57.85,22260
2021-01-21,SKMEGGPROD,58.5,58.75,56.0,56.75,33754
2021-01-22,SKMEGGPROD,56.3,58.5,56.3,56.65,25647
2021-01-25,SKMEGGPROD,56.5,57.15,55.4,56.4,28946
2021-01-27,SKMEGGPROD,56.4,58.4,55.0,56.35,37460
2021-01-28,SKMEGGPROD,56.95,56.95,54.0,54.25,41248
2021-01-29,SKMEGGPROD,55.8,55.8,53.5,54.0,11894
2021-02-01,SKMEGGPROD,54.9,54.9,53.6,54.0,14858
2021-02-02,SKMEGGPROD,55.1,55.5,53.35,53.55,41902
2021-02-03,SKMEGGPROD,53.85,58.1,53.55,56.05,66407
2021-02-04,SKMEGGPROD,56.6,56.6,55.5,55.65,20506
2021-02-05,SKMEGGPROD,56.6,56.6,55.0,55.1,26563
2021-02-08,SKMEGGPROD,55.15,56.3,54.05,54.25,18617
2021-02-09,SKMEGGPROD,54.25,54.95,53.5,53.8,25514
2021-02-10,SKMEGGPROD,53.55,54.15,53.0,53.45,11870
2021-02-11,SKMEGGPROD,53.9,55.45,52.9,54.1,26559
