Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-09-20,350.0,394.95,350.0,358.7,62747862,22143876,35.29024781752723,-21.629506726871544,35.29024781752723
2020-09-27,354.0,386.0,330.3,363.4,38901950,7577286,19.47790791978294,-17.957728752765263,54.76815573731017
2020-10-04,368.7,376.4,340.0,342.8,11218109,2828369,25.212529134812296,-39.29140725145257,29.55562660249787
2020-10-11,345.0,360.8,339.0,350.75,7594549,2424395,31.922830440622608,-36.802012217092106,61.47845704312048
2020-10-18,352.0,365.8,323.1,325.45,10127546,4766901,47.0686679675412,-78.68981977602814,14.409789075579276
2020-10-25,329.0,330.7,317.45,319.85,5450638,2711717,49.7504512315806,-110.4174660331491,-35.34066215600132
2020-11-01,321.4,344.0,307.0,338.95,8449641,2934804,34.73288391779012,-85.16572069832333,-0.6077782382112034
2020-11-08,339.8,353.0,325.0,326.05,8360000,2841533,33.98962918660287,-116.60612769593095,-34.59740742481407
2020-11-15,330.0,330.0,310.0,324.55,4685464,2413310,51.506318264317045,-93.17075288566664,-86.10372568913112
2020-11-22,327.8,328.7,317.0,320.55,1986344,1123032,56.53763899908576,-115.39922633829852,-142.64136468821687
2020-11-29,320.55,327.8,310.5,313.95,4064006,2287518,56.28726926092137,-149.2366598824363,-198.92863394913823
2020-12-06,315.7,337.4,314.0,325.8,5164415,1851495,35.85101119875145,-148.93024098330162,-163.07762275038678
2020-12-13,327.9,333.3,320.0,322.45,3598279,1554745,43.208016943655565,-176.21951484245258,-206.28563969404235
2020-12-20,324.0,345.95,320.0,341.45,10506036,2913736,27.733923622572775,-158.10429305429813,-178.55171607146957
2020-12-27,343.55,365.0,311.0,347.05,17966987,3700127,20.594031709378985,-151.20147872208034,-157.9576843620906
2021-01-03,349.4,358.3,334.1,338.35,6958352,1840578,26.45134939997287,-168.36206490305446,-184.40903376206347
2021-01-10,339.0,348.9,333.25,344.9,6737178,2176722,32.30910627565429,-152.56879570121708,-152.09992748640917
2021-01-17,348.8,382.0,338.15,377.5,19097044,6010833,31.475201083476584,-127.55372710921802,-120.6247264029326
2021-01-24,383.0,395.9,355.0,371.95,18709363,3687650,19.71018468132774,-130.92710835052105,-140.33491108426034
2021-01-31,375.5,375.5,345.0,347.15,4476852,1129600,25.232015711039814,-152.60182348590612,-165.56692679530016
2021-02-07,350.5,357.0,340.7,351.1,4592977,2022273,44.02967835458353,-140.44639081132772,-121.53724844071664
2021-02-14,354.4,418.9,347.85,400.0,23793003,4423016,18.589566016530153,-131.74684021245892,-102.94768242418648
2021-02-21,397.0,558.65,392.7,538.3,51604383,8468362,16.41016035401489,-119.36134708597284,-86.53752207017159
2021-02-28,543.0,586.7,498.05,531.95,30968073,5405415,17.45479933478586,-123.46662137960267,-103.99232140495745
2021-03-07,541.0,569.75,524.0,535.55,10961969,2767988,25.250828569210515,-135.96785126140858,-78.74149283574694
2021-03-14,539.8,555.0,524.6,539.25,3954437,1188867,30.064127965624436,-137.05569799700686,-48.6773648701225
2021-03-21,540.0,577.5,510.0,533.15,12672669,3017083,23.80779455377553,-144.5331090272297,-72.48515942389804
2021-03-28,534.7,564.0,513.35,522.6,6229122,1622719,26.050525258615902,-161.0686349317608,-98.53568468251395
2021-04-04,526.95,613.0,523.1,594.55,10041033,2145930,21.371605889553397,-148.46913424047796,-77.16407879296055
2021-04-11,617.0,694.9,610.25,647.45,31832077,5287745,16.611372861406437,-150.48055269091404,-60.552705931554115
