Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-20,350.0,394.95,350.0,358.7,62747862,22143876,35.29024781752723
2020-09-27,354.0,386.0,330.3,363.4,38901950,7577286,19.47790791978294
2020-10-04,368.7,376.4,340.0,342.8,11218109,2828369,25.212529134812296
2020-10-11,345.0,360.8,339.0,350.75,7594549,2424395,31.922830440622608
2020-10-18,352.0,365.8,323.1,325.45,10127546,4766901,47.0686679675412
2020-10-25,329.0,330.7,317.45,319.85,5450638,2711717,49.7504512315806
2020-11-01,321.4,344.0,307.0,338.95,8449641,2934804,34.73288391779012
2020-11-08,339.8,353.0,325.0,326.05,8360000,2841533,33.98962918660287
2020-11-15,330.0,330.0,310.0,324.55,4685464,2413310,51.506318264317045
2020-11-22,327.8,328.7,317.0,320.55,1986344,1123032,56.53763899908576
2020-11-29,320.55,327.8,310.5,313.95,4064006,2287518,56.28726926092137
2020-12-06,315.7,337.4,314.0,325.8,5164415,1851495,35.85101119875145
2020-12-13,327.9,333.3,320.0,322.45,3598279,1554745,43.208016943655565
2020-12-20,324.0,345.95,320.0,341.45,10506036,2913736,27.733923622572775
2020-12-27,343.55,365.0,311.0,347.05,17966987,3700127,20.594031709378985
2021-01-03,349.4,358.3,334.1,338.35,6958352,1840578,26.45134939997287
2021-01-10,339.0,348.9,333.25,344.9,6737178,2176722,32.30910627565429
2021-01-17,348.8,382.0,338.15,377.5,19097044,6010833,31.475201083476584
2021-01-24,383.0,395.9,355.0,371.95,18709363,3687650,19.71018468132774
2021-01-31,375.5,375.5,345.0,347.15,4476852,1129600,25.232015711039814
2021-02-07,350.5,357.0,340.7,351.1,4592977,2022273,44.02967835458353
2021-02-14,354.4,418.9,347.85,400.0,23793003,4423016,18.589566016530153
2021-02-21,397.0,558.65,392.7,538.3,51604383,8468362,16.41016035401489
2021-02-28,543.0,586.7,498.05,531.95,30968073,5405415,17.45479933478586
2021-03-07,541.0,569.75,524.0,535.55,10961969,2767988,25.250828569210515
2021-03-14,539.8,555.0,524.6,539.25,3954437,1188867,30.064127965624436
2021-03-21,540.0,577.5,510.0,533.15,12672669,3017083,23.80779455377553
2021-03-28,534.7,564.0,513.35,522.6,6229122,1622719,26.050525258615902
2021-04-04,526.95,613.0,523.1,594.55,10041033,2145930,21.371605889553397
2021-04-11,617.0,694.9,610.25,647.45,31832077,5287745,16.611372861406437
2021-04-18,640.0,658.95,610.05,644.15,10472519,2128171,20.321481393349586
2021-04-25,627.95,664.4,618.8,646.2,6746656,1515370,22.46105329810798
2021-05-02,651.9,744.0,641.25,724.45,17574372,3313687,18.855222821048738
2021-05-09,719.0,858.75,718.8,833.55,28057468,4478562,15.962103209027987
2021-05-16,846.0,868.85,720.05,728.5,15910903,4379869,27.52746968541006
2021-05-23,735.1,775.0,735.0,761.5,16038193,3203100,19.971701300763744
2021-05-30,765.65,910.0,747.4,876.1,31043159,5986977,19.285978595155214
2021-06-06,872.0,918.45,840.2,901.6,17713502,3387946,19.126347799548615
2021-06-13,905.9,954.95,890.0,937.3,15520138,2937522,18.92716417856594
2021-06-20,943.0,943.0,881.15,900.05,8832096,2336164,26.450844737194885
2021-06-27,884.85,959.0,879.75,941.4,9912594,1992246,20.09812971256565
2021-07-04,952.8,1247.65,941.55,1190.75,58258483,5725995,9.828602986452633
2021-07-11,1194.9,1227.0,1135.1,1209.65,15230067,3201995,21.024168836552064
2021-07-18,1220.0,1580.0,1185.05,1494.3,30223500,5113336,16.91841117011597
2021-07-25,1460.0,1557.0,1375.7,1395.65,10698065,3089705,28.88097053065204
2021-08-01,1395.9,1475.0,1285.0,1361.6,9392236,3438836,36.61360298016362
2021-08-08,1373.4,1430.0,1327.0,1423.65,5126759,2292979,44.72570292459622
2021-08-15,1438.0,1460.4,1296.05,1395.15,4946283,2020661,40.85211056464016
2021-08-22,1392.0,1475.0,1376.5,1422.3,4447560,1769204,39.77920477745101
2021-08-29,1437.0,1467.5,1351.0,1413.9,4475842,1902820,42.513118202117056
2021-09-05,1419.6,1537.0,1408.0,1503.05,6211932,2711772,43.654244766362545
2021-09-12,1508.0,1512.0,1442.85,1454.2,2568061,1247366,48.57228858660289
2021-09-19,1458.0,1568.0,1455.35,1489.9,5925756,3269979,55.18247798255616
2021-09-26,1470.25,1560.0,1400.95,1444.8,3137952,1484671,47.31337509305432
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,1297.95,1355.0,1255.0,1296.6,1744062,991573,56.85422880608603
2022-01-09,1308.0,1340.0,1304.0,1337.55,391262,242460,61.968706391113884
