Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,253.7,258.0,236.0,237.5,12546,8311,66.24422126574207,-57.21091836586815,66.24422126574207
2020-09-06,237.5,242.85,212.5,223.7,6887,4362,63.336721359082325,-73.8015916708008,2.9074999066597442
2020-09-13,223.55,233.95,217.05,223.3,2963,1865,62.94296321295983,-90.18910872032875,-60.03546330630009
2020-09-20,229.85,237.95,221.0,228.5,10192,8198,80.43563579277865,-99.44276593542713,20.400172486478567
2020-09-27,229.2,229.65,189.7,213.45,8223,4111,49.99391949410191,-89.99460342778086,-29.593747007623342
2020-10-04,221.95,221.95,208.0,214.85,3976,2806,70.57344064386318,-91.25936042856694,40.97969363623984
2020-10-11,225.65,232.9,211.2,222.35,3712,2691,72.49461206896551,-89.25490110868773,113.47430570520535
2020-10-18,229.1,229.1,215.0,222.1,4020,2879,71.61691542288557,-88.74697972270985,41.857390282319784
2020-10-25,211.0,235.0,211.0,228.25,6392,4616,72.21526908635795,-57.15279949742825,114.07265936867773
2020-11-01,231.85,252.0,222.95,241.7,9142,6606,72.25989936556552,-36.13399916562007,186.33255873424326
2020-11-08,251.7,251.7,224.0,240.25,8887,3091,34.7811409924609,-30.10694224273874,151.55141774178236
2020-11-15,234.95,255.0,230.4,244.35,20334,8935,43.941182256319465,-24.2123934034764,195.4925999981018
2020-11-22,246.0,252.1,234.1,243.4,6475,2823,43.5984555984556,-22.759111550194493,151.89414439964622
2020-11-29,246.05,272.6,238.5,246.55,12985,7263,55.93376973430881,-52.28426859469766,207.82791413395503
2020-12-06,254.85,269.05,236.65,260.95,15369,8983,58.448825557941305,-23.059855815727083,266.27673969189635
2020-12-13,260.95,275.0,252.05,261.15,11815,5841,49.437156157427,-33.29194695942125,315.71389584932336
2020-12-20,260.15,271.5,230.9,260.6,13005,6190,47.59707804690504,-11.251920671691774,268.1168178024183
2020-12-27,262.95,266.55,239.4,250.9,14294,8229,57.56960962641667,-20.051695255471863,210.54720817600165
2021-01-03,248.95,265.9,247.0,261.35,12245,7920,64.67946100449163,13.485803043153695,275.2266691804933
2021-01-10,261.95,273.6,258.0,264.45,11171,8026,71.8467460388506,1.05078930566013,347.0734152193439
2021-01-17,270.05,270.2,245.45,252.2,16140,9032,55.960346964064435,-24.385732041641887,291.1130682552794
2021-01-24,248.45,259.15,245.5,246.0,12911,4311,33.390132445201765,-55.32970093774462,257.7229358100777
2021-01-31,252.05,254.8,226.5,238.0,4801,1725,35.93001458029577,-62.05864359765868,221.7929212297819
2021-02-07,235.95,256.35,234.9,250.5,11586,5696,49.16278266873813,-39.711924202777794,270.95570389852
2021-02-14,258.5,347.0,245.0,294.95,286773,83360,29.068287460813952,-40.31038894461809,300.023991359334
2021-02-21,294.0,301.4,256.4,275.35,53117,29551,55.633789558898286,-49.08816463057749,244.3902018004357
2021-02-28,259.05,279.9,259.05,272.05,25284,10460,41.37003638664768,-38.869666434355075,203.02016541378802
2021-03-07,276.5,296.0,270.1,279.85,25615,10602,41.389810657817684,-49.09726443474243,244.4099760716057
2021-03-14,274.95,292.0,265.85,282.1,25333,9642,38.06102711877788,-39.85491176918829,282.4710031903836
2021-03-21,277.0,285.5,255.8,262.4,15588,8237,52.84192968950475,-69.21153937446883,229.62907350087886
2021-03-28,267.65,303.05,259.55,268.0,30221,13856,45.848913007511335,-97.247886179062,275.4779865083902
2021-04-04,273.15,283.0,266.0,272.05,6790,4150,61.11929307805597,-114.86462359567804,336.5972795864462
2021-04-11,272.1,333.7,262.0,285.35,16223,7976,49.16476607285952,-132.00715012038495,385.7620456593057
2021-04-18,284.65,286.85,272.0,279.35,15478,8234,53.19808760821812,-132.5445045406699,332.56395805108764
2021-04-25,281.0,287.8,261.55,263.7,12690,4098,32.29314420803783,-159.5477241736768,300.27081384304984
2021-05-02,270.0,305.2,264.3,290.25,24028,16603,69.09855168969536,-140.96376161654604,369.3693655327452
2021-05-09,290.65,327.0,276.0,315.6,28519,12581,44.11445001577896,-116.57106572546822,413.48381554852415
2021-05-16,324.0,425.0,308.5,382.25,96281,38645,40.1377218765904,-105.8906418784785,453.6215374251145
2021-05-23,389.95,392.9,356.95,375.3,23063,11934,51.74521961583489,-104.8111171298866,401.8763178092796
2021-05-30,375.3,413.45,372.7,397.9,32223,18386,57.058622722899784,-91.29907518446373,458.9349405321794
2021-06-06,413.5,449.0,360.0,443.2,57934,32523,56.13801912521145,-42.4779214733248,515.0729596573908
2021-06-13,461.9,531.2,445.3,501.7,40182,23015,57.27689014981833,-24.5413866068509,572.3498498072091
2021-06-20,519.0,678.8,476.35,576.6,398787,119178,29.885126646555683,-24.829240382898227,602.2349764537648
2021-06-27,562.15,610.05,502.3,507.35,87173,38624,44.307296984157944,-64.98337078199819,557.9276794696069
2021-07-04,508.0,609.45,505.15,533.5,73043,37037,50.70574866859248,-88.12424936900683,608.6334281381994
2021-07-11,540.1,648.0,517.0,617.95,155149,60343,38.89357972013999,-67.07421271131273,647.5270078583394
2021-07-18,632.0,667.0,581.1,662.7,121421,70805,58.313636026716964,-14.59872883628099,705.8406438850564
2021-07-25,669.9,705.0,631.25,663.15,98734,49524,50.159013105920955,-21.365944841757816,755.9996569909773
2021-08-01,677.0,681.95,630.0,642.6,38784,23725,61.17213283828383,-52.864588796023284,694.8275241526935
2021-08-08,642.6,679.85,600.0,628.2,37569,22639,60.25978865554047,-70.56142090588452,634.5677354971531
2021-08-15,648.95,660.0,557.0,634.15,41735,24544,58.80915298909788,-41.27103694141152,693.376888486251
2021-08-22,649.0,675.95,592.0,601.65,25508,14047,55.06899796142387,-83.67974114874988,638.3078905248271
2021-08-29,601.7,638.0,536.55,631.4,17125,10704,62.505109489051094,-29.307381243291466,700.8130000138782
2021-09-05,639.0,652.9,612.8,633.05,17814,11782,66.13899180419894,-28.64764067666608,766.9519918180771
