Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.8,3.85,3.5,3.65,115616615,45012210,38.932302247388925
2020-09-06,3.7,3.75,3.15,3.3,81965983,43648308,53.25173493008679
2020-09-13,3.25,3.45,3.05,3.1,70473418,33757412,47.90091492369506
2020-09-20,3.15,3.3,2.9,3.0,66824710,33515594,50.154492252940564
2020-09-27,2.95,3.05,2.5,2.9,82046726,35527793,43.30190213805728
2020-10-04,2.9,2.95,2.7,2.7,32794973,13851064,42.23532673742405
2020-10-11,2.75,2.9,2.55,2.75,65738629,29891507,45.47023181758171
2020-10-18,2.75,2.8,2.45,2.55,32431295,17462553,53.844760130608414
2020-10-25,2.55,3.3,2.4,3.3,252264293,99348631,39.382756005028426
2020-11-01,3.6,3.8,2.85,3.5,299261373,152290556,50.888811500574114
2020-11-08,3.5,3.55,3.0,3.1,76176714,41993325,55.12619643845493
2020-11-15,3.1,3.2,3.05,3.1,13106308,6599143,50.35089210477886
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,3.3,3.5,3.2,3.35,64712359,32726806,50.57272908255438
2021-02-14,3.35,3.75,3.2,3.2,85956212,65130798,75.77206636327809
2021-02-21,3.25,3.3,3.05,3.1,46233948,32326387,69.91915767176103
2021-02-28,3.1,4.25,3.1,4.25,303168313,165572793,54.61414860991756
2021-03-07,4.45,4.7,4.1,4.7,319930420,147086403,45.97449751730392
2021-03-14,4.9,5.6,4.9,5.2,246930688,122003545,49.40801242168815
2021-03-21,5.2,5.4,4.35,4.35,184745626,104552318,56.59258097942735
2021-03-28,4.35,4.95,4.25,4.7,167004558,108124286,64.74331437109639
2021-04-04,4.8,4.8,4.35,4.55,45529374,27073522,59.463857333070294
2021-04-11,4.75,5.1,4.55,4.8,150514460,78695439,52.284304777095834
2021-04-18,4.6,4.75,4.15,4.7,131795353,66982359,50.82300511763871
2021-04-25,4.45,4.8,4.35,4.5,81684136,44559302,54.55074165196532
2021-05-02,4.55,5.1,4.3,4.85,229602216,119555355,52.070645084714684
2021-05-09,4.85,6.05,4.75,6.05,526121411,263477939,50.07930365335388
2021-05-16,6.65,7.65,6.65,6.8,585201214,262051919,44.77979756890935
2021-05-23,6.9,7.2,6.45,7.15,314602041,139530016,44.35127488572142
2021-05-30,7.3,9.0,7.15,8.25,414016601,184020914,44.44771382488597
2021-06-06,8.2,9.95,7.85,9.95,473933180,182234869,38.451595433769796
2021-06-13,10.2,10.9,9.6,10.9,165783439,70422902,42.478852184988156
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,13.9,14.55,13.45,14.5,131968588,74853700,56.7208463274609
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,16.0,16.1,14.1,14.1,83607485,49856818,59.632003043746614
2021-11-07,13.7,15.05,13.4,14.3,92119094,42133514,45.73808986875186
2021-11-14,14.5,14.6,13.65,13.8,52159538,29614685,56.777122910866275
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,12.95,13.95,12.6,13.6,95821595,56723695,59.197193492761215
2022-01-09,13.75,14.8,13.55,13.85,68378902,43254717,63.257402115055896
