Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,172.7,185.5,165.0,181.6,2205546,1211365,54.923588082044084
2020-09-06,183.25,184.9,162.25,164.15,742230,476572,64.20812955552861
2020-09-13,163.0,177.5,157.05,162.25,589674,214908,36.44522227535893
2020-09-20,162.75,177.25,162.65,174.9,1708165,1184860,69.36449347691821
2020-09-27,176.05,179.35,154.55,157.1,512455,219820,42.89547374891454
2020-10-04,159.0,169.0,159.0,167.85,224389,128572,57.2987089384952
2020-10-11,168.7,182.7,167.9,170.0,532635,253789,47.647826372656695
2020-10-18,170.2,170.25,156.9,159.05,336589,165690,49.22620763007704
2020-10-25,159.95,190.0,159.5,175.0,2335651,1404613,60.13796581766711
2020-11-01,175.4,184.85,170.45,179.25,789596,582822,73.81268395483261
2020-11-08,184.0,214.4,177.65,198.7,2367130,1237326,52.271146916307934
2020-11-15,197.8,209.55,190.2,204.0,1091098,490134,44.9211711505291
2020-11-22,206.1,228.3,206.1,220.25,2274986,1361641,59.85271997278225
2020-11-29,220.65,225.6,215.1,218.7,1307575,905794,69.27281417891899
2020-12-06,217.5,233.95,217.4,231.0,1758909,952595,54.15828789323381
2020-12-13,231.0,237.0,225.6,235.05,1582114,1061438,67.0898557246823
2020-12-20,236.8,255.0,231.0,243.25,2256106,1519742,67.36128532967865
2020-12-27,239.45,250.0,219.8,247.25,1249800,695220,55.6265002400384
2021-01-03,248.0,254.0,241.0,249.4,936793,545974,58.28117844603877
2021-01-10,250.6,263.75,245.3,262.2,1372858,765123,55.732129615735936
2021-01-17,264.0,281.15,261.2,267.05,1772354,881177,49.71788931556563
2021-01-24,264.45,269.6,241.65,244.3,1105757,532236,48.1331793513403
2021-01-31,244.65,251.1,221.4,242.65,922064,519115,56.299237363133145
2021-02-07,243.55,274.0,235.45,270.45,1131311,467464,41.32055641640539
2021-02-14,271.7,292.9,269.75,288.65,1857816,1025600,55.20460583825309
2021-02-21,289.7,295.0,273.75,281.5,691731,328303,47.46107952368768
2021-02-28,282.9,298.35,265.0,289.85,1583547,954871,60.299504845767125
2021-03-07,290.1,299.65,285.0,286.4,1031955,707313,68.54107010480108
2021-03-14,287.9,297.75,282.25,286.0,1388496,928395,66.863354305666
2021-03-21,287.45,290.0,243.3,249.6,3523685,2903190,82.3907358347866
2021-03-28,249.6,275.0,240.1,270.15,878942,441402,50.219695952633955
2021-04-04,271.0,303.3,252.1,267.35,1119425,698154,62.367197445116915
2021-04-11,267.0,275.0,255.0,266.15,1232975,875852,71.03566576775685
2021-04-18,263.95,269.7,250.0,251.6,2553593,2082380,81.54705937868721
2021-04-25,249.3,251.6,233.05,235.5,675518,368817,54.59765690921633
2021-05-02,235.95,259.0,235.5,250.4,894761,434421,48.551624400258845
2021-05-09,252.0,268.6,247.8,256.1,755709,523689,69.29770586297106
2021-05-16,255.0,258.0,240.1,243.9,882706,572304,64.83517728439594
2021-05-23,249.5,280.0,243.1,269.1,4813876,1937004,40.23792885400455
2021-05-30,271.0,273.4,261.55,265.1,2241731,1720338,76.74150020675987
2021-06-06,266.95,276.9,257.5,268.45,1333286,652572,48.94463753463248
2021-06-13,273.8,284.9,265.2,279.35,1484918,708254,47.69650580032029
2021-06-20,280.95,289.0,259.5,275.2,1778361,834657,46.93405894528726
2021-06-27,273.9,299.9,269.25,286.45,1796247,790570,44.01232124535211
2021-07-04,286.0,289.45,268.7,280.1,1049972,666346,63.4632161619548
2021-07-11,282.45,321.0,278.3,316.45,6123827,2002607,32.70188723489413
2021-07-18,321.0,358.0,313.25,339.15,5673298,2027606,35.7394587768878
2021-07-25,336.45,338.4,312.0,315.05,1878201,814307,43.3556898329838
2021-08-01,314.1,338.95,310.05,326.25,1995681,710413,35.597522850595865
2021-08-08,324.75,357.0,320.8,334.5,5029368,1811624,36.02090759713745
2021-08-15,338.9,349.0,308.85,329.0,2867310,1330809,46.41315379223035
2021-08-22,331.5,333.8,292.1,315.1,1396865,518491,37.118189660418146
2021-08-29,313.15,319.75,298.8,301.0,1009342,387952,38.43612967656156
2021-09-05,303.0,385.0,303.0,370.15,10038592,2701603,26.912170551408003
2021-09-12,372.7,413.0,372.5,398.25,7456242,2234402,29.96686534584044
2021-09-19,398.25,409.9,369.6,374.8,2373183,780236,32.87719488973248
2021-09-26,369.8,439.0,358.35,419.1,9626885,1803215,18.731032935367985
2021-10-03,419.1,436.55,390.25,410.6,4899815,1475936,30.12228012690275
2021-10-10,410.6,476.7,410.6,462.0,6332888,2944326,46.49262706051331
2021-10-17,465.9,496.9,454.05,461.95,3067209,1217656,39.69915320410184
2021-10-24,461.6,468.8,415.55,448.5,2332568,661450,28.357158290776518
2021-10-31,452.0,474.55,423.7,464.15,2912670,994023,34.12755306986373
2021-11-07,469.7,528.8,458.0,496.65,4908098,1069764,21.79589731093389
2021-11-14,496.75,511.8,476.8,502.4,1611053,538743,33.44042685125815
2021-11-21,506.55,519.95,490.55,494.55,1630020,680024,41.71875191715439
2021-11-28,485.0,510.0,401.6,474.4,3943200,1065621,27.024269628727936
2021-12-05,466.0,523.9,440.0,493.2,3621910,1371105,37.85585505989933
2021-12-12,490.5,517.0,486.8,491.95,1825827,582600,31.90882816389505
2021-12-19,494.7,499.1,450.6,455.35,960196,267079,27.815050260571798
2021-12-26,440.0,502.4,415.0,494.05,4977760,1199724,24.101684291729615
2022-01-02,494.9,511.9,480.55,490.3,3192695,940541,29.45915597950947
2022-01-09,491.7,499.0,485.85,494.05,464105,214974,46.32012152422404
