Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IFBIND,442.0,455.95,437.1,442.25,40266
2020-08-21,IFBIND,449.75,453.0,437.65,440.2,47048
2020-08-24,IFBIND,447.5,454.15,440.0,449.6,225744
2020-08-25,IFBIND,454.0,493.0,452.75,481.75,217078
2020-08-26,IFBIND,492.0,533.65,491.7,506.7,216327
2020-08-27,IFBIND,510.0,550.0,507.0,509.5,78483
2020-08-28,IFBIND,513.6,516.9,495.0,499.85,68021
2020-08-31,IFBIND,500.15,503.0,454.0,465.5,66789
2020-09-01,IFBIND,466.0,475.0,445.05,468.7,21874
2020-09-02,IFBIND,469.05,483.3,465.9,477.5,31659
2020-09-03,IFBIND,480.0,486.7,480.0,483.3,21182
2020-09-04,IFBIND,482.0,573.3,475.0,552.45,221503
2020-09-07,IFBIND,548.9,548.9,520.0,523.3,41913
2020-09-08,IFBIND,524.0,590.0,518.0,545.6,150875
2020-09-09,IFBIND,534.0,569.6,529.85,542.6,45587
2020-09-10,IFBIND,545.35,565.45,525.5,551.25,42014
2020-09-11,IFBIND,547.0,559.5,536.5,550.3,60026
2020-09-14,IFBIND,553.1,598.0,553.1,581.55,114404
2020-09-15,IFBIND,588.45,687.0,585.65,642.15,161253
2020-09-16,IFBIND,645.0,669.0,635.8,655.15,38498
2020-09-17,IFBIND,650.0,669.0,636.25,656.35,30153
2020-09-18,IFBIND,659.6,669.0,628.0,632.35,39520
2020-09-21,IFBIND,632.0,644.95,575.45,580.75,54555
2020-09-22,IFBIND,584.4,599.9,546.0,568.0,18235
2020-09-23,IFBIND,572.05,586.0,555.0,571.9,16741
2020-09-24,IFBIND,555.0,568.9,543.0,548.5,19698
2020-09-25,IFBIND,552.0,633.7,552.0,616.55,52382
2020-09-28,IFBIND,624.0,638.0,605.5,619.5,39469
2020-09-29,IFBIND,625.0,638.4,601.0,607.3,26866
2020-09-30,IFBIND,612.2,617.2,595.0,601.15,10450
2020-10-01,IFBIND,605.1,619.95,594.3,599.6,12035
2020-10-05,IFBIND,603.0,615.0,601.05,603.5,10653
2020-10-06,IFBIND,609.8,652.0,609.75,645.95,87744
2020-10-07,IFBIND,646.0,654.0,629.95,640.1,36245
2020-10-08,IFBIND,642.0,651.0,635.1,645.0,23442
2020-10-09,IFBIND,640.8,662.4,635.5,645.35,31217
2020-10-12,IFBIND,650.05,660.0,641.0,653.95,42867
2020-10-13,IFBIND,652.7,666.9,652.6,657.9,33680
2020-10-14,IFBIND,655.05,661.0,647.15,658.65,10851
2020-10-15,IFBIND,660.0,664.05,647.5,653.25,24417
2020-10-16,IFBIND,655.0,746.0,655.0,703.0,137043
2020-10-19,IFBIND,709.95,744.0,700.0,730.65,76392
2020-10-20,IFBIND,726.65,743.0,712.45,727.3,26260
2020-10-21,IFBIND,730.95,738.55,717.0,726.8,18653
2020-10-22,IFBIND,729.0,732.0,715.2,718.5,10290
2020-10-23,IFBIND,722.1,734.8,711.5,718.25,22490
2020-10-26,IFBIND,721.85,793.8,720.05,751.45,68274
2020-10-27,IFBIND,745.0,775.95,741.0,763.4,26500
2020-10-28,IFBIND,766.4,774.0,742.1,748.35,19065
2020-10-29,IFBIND,728.5,754.0,725.0,728.7,35908
2020-10-30,IFBIND,730.0,746.5,702.4,704.9,35870
2020-11-02,IFBIND,726.9,759.95,681.1,694.5,38697
2020-11-03,IFBIND,698.0,718.7,683.2,698.85,30801
2020-11-04,IFBIND,699.0,718.05,699.0,704.3,12444
2020-11-05,IFBIND,705.0,720.0,704.85,713.9,10547
2020-11-06,IFBIND,713.5,723.95,711.0,714.95,10577
2020-11-09,IFBIND,725.0,789.35,706.65,768.2,90610
2020-11-10,IFBIND,780.0,790.0,738.4,759.85,27124
2020-11-11,IFBIND,774.0,774.0,739.0,747.6,16851
2020-11-12,IFBIND,746.75,798.9,745.0,783.4,59973
2020-11-13,IFBIND,786.7,799.0,780.9,793.05,15615
2020-11-14,IFBIND,801.0,802.0,788.1,795.5,12050
2020-11-17,IFBIND,795.5,798.95,770.1,774.85,17589
2020-11-18,IFBIND,781.9,794.05,750.0,769.05,18165
2020-11-19,IFBIND,768.35,786.95,753.15,761.05,16174
2020-11-20,IFBIND,769.9,779.95,755.1,761.15,13959
2020-11-23,IFBIND,773.0,775.0,750.0,759.3,12543
2020-11-24,IFBIND,760.05,775.0,760.0,766.15,18213
2020-11-25,IFBIND,760.0,774.45,754.9,759.5,29323
2020-11-26,IFBIND,759.5,778.05,756.4,772.8,11663
2020-11-27,IFBIND,788.45,792.45,772.55,776.1,9083
2020-12-01,IFBIND,777.85,789.9,760.0,784.15,14520
2020-12-02,IFBIND,790.5,795.0,777.0,787.85,34257
2020-12-03,IFBIND,795.0,815.0,790.2,806.45,53443
2020-12-04,IFBIND,815.0,822.0,801.0,805.9,21659
2020-12-07,IFBIND,815.0,840.0,811.1,832.55,35660
2020-12-08,IFBIND,842.0,925.0,829.0,915.6,80879
2020-12-09,IFBIND,927.9,994.0,925.55,964.85,92282
2020-12-10,IFBIND,970.0,988.9,907.7,971.45,43680
2020-12-11,IFBIND,978.9,1050.0,974.05,1031.75,51729
2020-12-14,IFBIND,1080.0,1210.0,1067.5,1163.95,118056
2020-12-15,IFBIND,1157.25,1159.95,1086.0,1121.0,90609
2020-12-16,IFBIND,1144.45,1200.0,1121.05,1138.95,82231
2020-12-17,IFBIND,1130.0,1149.0,1075.1,1091.85,51414
2020-12-18,IFBIND,1085.0,1125.0,1049.0,1083.6,34849
2020-12-21,IFBIND,1089.05,1138.8,1006.0,1038.8,39515
2020-12-22,IFBIND,1038.0,1109.0,980.75,1097.0,48108
2020-12-23,IFBIND,1104.0,1165.0,1104.0,1133.15,48826
2020-12-24,IFBIND,1140.95,1170.05,1115.0,1121.4,15244
2020-12-28,IFBIND,1142.0,1150.0,1100.0,1108.0,30938
2020-12-29,IFBIND,1111.1,1217.95,1111.1,1187.1,90561
2020-12-30,IFBIND,1195.65,1198.0,1150.9,1165.65,19830
2020-12-31,IFBIND,1176.6,1193.95,1125.8,1168.5,15295
2021-01-01,IFBIND,1180.0,1219.95,1175.1,1188.15,27353
2021-01-04,IFBIND,1210.75,1235.0,1188.0,1207.2,33822
2021-01-05,IFBIND,1209.75,1222.0,1187.0,1205.15,17275
2021-01-06,IFBIND,1210.0,1215.75,1150.0,1160.6,35838
2021-01-07,IFBIND,1159.9,1219.95,1159.9,1203.4,27307
2021-01-08,IFBIND,1209.6,1225.0,1200.0,1201.65,16864
2021-01-11,IFBIND,1198.0,1217.0,1162.0,1179.15,18870
2021-01-12,IFBIND,1183.75,1225.0,1183.75,1221.8,29096
2021-01-13,IFBIND,1240.0,1327.0,1240.0,1272.05,69186
2021-01-14,IFBIND,1285.0,1308.65,1276.0,1289.4,36257
2021-01-15,IFBIND,1295.0,1390.0,1255.0,1377.25,70460
2021-01-18,IFBIND,1377.0,1378.95,1285.0,1301.8,29294
2021-01-19,IFBIND,1300.0,1365.0,1300.0,1352.4,19588
2021-01-20,IFBIND,1352.4,1363.25,1321.9,1335.95,14106
2021-01-21,IFBIND,1335.0,1394.4,1321.1,1359.1,35742
2021-01-22,IFBIND,1369.0,1399.95,1350.0,1388.0,28311
2021-01-25,IFBIND,1410.05,1454.7,1391.05,1407.85,43174
2021-01-27,IFBIND,1407.85,1459.0,1400.0,1417.1,21474
2021-01-28,IFBIND,1385.0,1410.0,1379.45,1400.7,13785
2021-01-29,IFBIND,1434.0,1450.0,1360.0,1375.65,25074
2021-02-01,IFBIND,1380.0,1389.0,1337.25,1363.0,14420
2021-02-02,IFBIND,1365.0,1411.0,1359.9,1377.1,16661
2021-02-03,IFBIND,1419.0,1426.0,1382.0,1395.65,13654
2021-02-04,IFBIND,1402.5,1422.75,1382.15,1404.7,16036
2021-02-05,IFBIND,1410.0,1430.0,1303.9,1341.4,22937
2021-02-08,IFBIND,1349.0,1428.85,1325.15,1354.75,24445
2021-02-09,IFBIND,1360.25,1389.4,1354.7,1365.05,14275
2021-02-10,IFBIND,1369.5,1502.9,1322.65,1334.15,38365
2021-02-11,IFBIND,1344.85,1370.5,1300.0,1346.3,23189
2021-02-12,IFBIND,1357.0,1366.0,1321.15,1337.9,22245
2021-02-15,IFBIND,1332.0,1345.05,1275.0,1285.95,18881
2021-02-16,IFBIND,1286.0,1322.25,1281.0,1287.45,11251
2021-02-17,IFBIND,1297.0,1304.7,1255.95,1285.8,11782
2021-02-18,IFBIND,1300.0,1326.8,1287.25,1296.55,16952
2021-02-19,IFBIND,1298.95,1330.0,1250.0,1263.1,25199
2021-02-22,IFBIND,1257.95,1272.75,1203.05,1215.7,25020
2021-02-23,IFBIND,1222.1,1304.95,1215.7,1242.55,14408
2021-02-24,IFBIND,1243.0,1300.0,1090.3,1255.6,8609
2021-02-25,IFBIND,1277.25,1281.0,1221.0,1242.75,9171
2021-02-26,IFBIND,1203.95,1247.0,1203.95,1220.3,14001
