Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,447.5,550.0,440.0,499.85,1771559,805653,45.477062858194394
2020-09-06,500.15,573.3,445.05,552.45,1310316,363007,27.70377527252968
2020-09-13,548.9,590.0,518.0,550.3,1248517,340415,27.26554784596445
2020-09-20,553.1,687.0,553.1,632.35,1594375,383828,24.07388475107801
2020-09-27,632.0,644.95,543.0,616.55,681999,161611,23.69666231182157
2020-10-04,624.0,638.4,594.3,599.6,367080,88820,24.19636046638335
2020-10-11,603.0,662.4,601.05,645.35,543490,189301,34.83063165835618
2020-10-18,650.05,746.0,641.0,703.0,1119563,248858,22.228137228543638
2020-10-25,709.95,744.0,700.0,718.25,497759,154085,30.95574364300796
2020-11-01,721.85,793.8,702.4,704.9,797708,185617,23.268790083589483
2020-11-08,726.9,759.95,681.1,714.95,186854,103066,55.15857300352146
2020-11-15,725.0,802.0,706.65,795.5,488979,222223,45.44632796091448
2020-11-22,795.5,798.95,750.0,761.15,122460,65887,53.802874407969945
2020-11-29,773.0,792.45,750.0,776.1,135138,80825,59.809232044280655
2020-12-06,777.85,822.0,760.0,805.9,196278,123879,63.114052517347844
2020-12-13,815.0,1050.0,811.1,1031.75,648612,304230,46.904775119794266
2020-12-20,1080.0,1210.0,1049.0,1083.6,1080863,377159,34.89424654188366
2020-12-27,1089.05,1170.05,980.75,1121.4,387254,151693,39.171448196790735
2021-01-03,1142.0,1219.95,1100.0,1188.15,507148,183977,36.276787052300314
2021-01-10,1210.75,1235.0,1150.0,1201.65,284969,131106,46.00710954524878
2021-01-17,1198.0,1390.0,1162.0,1377.25,848869,223869,26.372620510349655
2021-01-24,1377.0,1399.95,1285.0,1388.0,322928,127041,39.34034831293663
2021-01-31,1410.05,1459.0,1360.0,1375.65,263683,103507,39.25433190611454
2021-02-07,1380.0,1430.0,1303.9,1341.4,169960,83708,49.25158860908449
2021-02-14,1349.0,1502.9,1300.0,1337.9,275996,122519,44.39158538529544
2021-02-21,1332.0,1345.05,1250.0,1263.1,162106,84065,51.85804350239967
2021-02-28,1257.95,1304.95,1090.3,1220.3,178236,71209,39.952085998339285
2021-03-07,1232.0,1249.0,1155.1,1161.75,148334,93703,63.170277886391524
2021-03-14,1161.0,1200.0,1095.0,1097.7,169006,100115,59.237541862419086
2021-03-21,1090.3,1200.05,1050.0,1082.3,212761,91136,42.83491805359065
2021-03-28,1082.3,1165.0,970.75,1093.85,691378,221774,32.077098200984125
2021-04-04,1103.7,1190.0,1082.05,1096.8,503996,121431,24.093643600346034
2021-04-11,1074.95,1199.0,1031.15,1185.0,372377,111196,29.861135354761437
2021-04-18,1140.0,1170.0,1010.05,1116.55,184550,75695,41.0159848279599
2021-04-25,1030.0,1089.95,987.0,996.9,163913,89185,54.40996138195262
2021-05-02,975.05,1025.15,961.0,983.85,360442,193629,53.71987726180634
2021-05-09,961.05,999.85,930.05,950.1,216367,111970,51.75003581877089
2021-05-16,950.0,958.95,903.15,908.35,200560,109969,54.83097327483048
2021-05-23,921.9,1018.0,906.05,972.4,399794,172095,43.04591864810378
2021-05-30,979.7,1145.0,965.4,1071.05,945806,252354,26.681370175279074
2021-06-06,1077.25,1174.75,1044.0,1117.9,708463,241946,34.150830742042984
2021-06-13,1135.0,1184.0,1100.1,1167.25,370951,171544,46.24438268127057
2021-06-20,1183.55,1190.0,1015.05,1054.85,448339,174436,38.90716622912573
2021-06-27,1035.1,1130.0,1027.2,1059.5,219510,77209,35.173340622295115
2021-07-04,1090.0,1090.0,1010.0,1032.85,168699,90050,53.379095311768296
2021-07-11,1045.0,1099.9,1011.0,1061.7,279899,121047,43.246671120654234
2021-07-18,1074.0,1082.4,1030.1,1033.15,151777,69666,45.90023521350402
2021-07-25,1036.0,1069.85,1002.0,1040.7,118690,55000,46.33920296570899
2021-08-01,1058.0,1060.0,990.0,997.05,123048,61729,50.16660165138808
2021-08-08,1002.05,1036.15,980.0,989.55,128510,64666,50.319819469302
2021-08-15,955.0,969.85,901.0,944.75,303862,132753,43.688582316972834
2021-08-22,945.45,954.25,902.15,908.25,59184,27082,45.75898891592322
2021-08-29,939.95,939.95,876.25,915.75,139937,55409,39.59567519669566
2021-09-05,915.75,1077.45,896.9,1061.5,1296330,192216,14.827705908217814
2021-09-12,1085.0,1144.3,1045.55,1100.55,871056,264612,30.378299443434177
2021-09-19,1100.0,1247.5,1037.2,1209.95,854224,310504,36.34924797242878
2021-09-26,1160.0,1261.75,1151.55,1226.0,596005,190486,31.96047013028414
2021-10-03,1232.1,1232.1,1144.15,1193.6,195723,72123,36.84952713784277
2021-10-10,1206.0,1221.0,1164.85,1179.85,136740,53844,39.37691970162352
2021-10-17,1188.95,1228.0,1147.0,1168.4,176699,64946,36.75515990469669
2021-10-24,1165.0,1318.0,1158.0,1297.05,1036702,286030,27.590377948532947
2021-10-31,1331.0,1365.85,1214.75,1251.35,603330,205282,34.024828866457824
2021-11-07,1220.0,1273.15,1192.1,1247.15,147077,93533,63.59457970994785
2021-11-14,1230.0,1295.0,1218.0,1270.15,123905,56096,45.273394939671526
2021-11-21,1276.55,1299.0,1240.1,1261.5,89335,45188,50.58263838361224
2021-11-28,1270.0,1329.7,1232.05,1262.8,119442,57624,48.244336163158685
2021-12-05,1262.8,1276.05,1086.65,1150.65,161428,72634,44.994672547513446
2021-12-12,1135.0,1299.0,1133.0,1171.9,181203,146247,80.70892866012153
2021-12-19,1171.9,1193.0,1143.0,1165.7,38534,20479,53.145274303212744
2021-12-26,1152.25,1158.2,1105.8,1124.7,34027,17393,51.11529079848356
2022-01-02,1130.0,1150.0,1117.05,1124.75,20820,10729,51.53218059558117
2022-01-09,1124.75,1168.05,1122.6,1125.05,39688,30091,75.81888732110461
