Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,467.0,482.0,440.0,442.75,147692,68724,46.53197194160821
2020-09-06,444.95,449.2,399.9,414.35,70600,44468,62.985835694051
2020-09-13,416.45,419.05,392.35,398.3,33908,22860,67.4177185324997
2020-09-20,400.55,424.0,398.25,414.6,50078,26301,52.520068692839175
2020-09-27,416.7,424.0,390.0,406.3,68618,32418,47.24416333906555
2020-10-04,408.4,443.7,403.0,411.1,157068,33962,21.622481982326125
2020-10-11,413.2,415.55,388.05,397.9,64912,39306,60.552748336209014
2020-10-18,399.9,404.0,382.0,383.15,29475,18429,62.524173027989825
2020-10-25,383.55,403.05,373.85,398.05,26631,13595,51.049528744696026
2020-11-01,400.05,409.8,385.15,394.55,22731,12901,56.75509216488496
2020-11-08,402.8,403.4,391.0,400.15,17796,9862,55.4169476286806
2020-11-15,402.2,416.5,390.7,411.4,36041,22372,62.073749341028275
2020-11-22,420.0,446.85,410.3,426.7,77902,46345,59.491412287232684
2020-11-29,427.7,445.0,421.55,432.65,54050,34207,63.28769657724329
2020-12-06,435.0,470.9,425.0,452.7,115891,59274,51.146335781035624
2020-12-13,455.1,480.5,442.4,476.75,129932,78599,60.49241141520179
2020-12-20,489.0,496.6,456.0,462.35,83822,53018,63.25069790747059
2020-12-27,464.7,511.9,430.0,498.65,274501,104476,38.060334935027555
2021-01-03,516.0,518.5,468.0,490.2,200303,108199,54.017663240191105
2021-01-10,500.0,516.7,493.4,505.35,138417,78674,56.83839412788891
2021-01-17,507.0,527.5,492.15,499.05,256610,125501,48.90729122013951
2021-01-24,499.0,501.8,478.1,484.5,95732,47318,49.42756862908954
2021-01-31,487.0,493.0,465.4,473.45,45087,20151,44.693592388049765
2021-02-07,475.85,494.9,465.05,490.05,58050,33171,57.1421188630491
2021-02-14,480.0,505.35,475.8,496.1,68870,39870,57.89167997676782
2021-02-21,495.1,505.0,475.0,484.35,61246,27873,45.5099108513209
2021-02-28,481.0,491.7,464.0,465.65,57842,40697,70.3589087514263
2021-03-07,470.0,477.7,457.05,468.35,98719,60434,61.21820520872375
2021-03-14,468.9,480.95,464.0,465.65,46546,24730,53.13023675503803
2021-03-21,466.35,466.9,427.0,447.8,33712,19634,58.24038917892739
2021-03-28,449.9,518.45,438.1,458.1,631271,118639,18.79367181448221
2021-04-04,469.7,476.0,436.4,458.7,572085,402203,70.3047624041882
2021-04-11,458.7,458.7,446.05,450.25,46973,28340,60.33253145423967
2021-04-18,454.9,454.9,430.35,442.9,27762,17961,64.69634752539443
2021-04-25,435.2,441.0,404.9,426.55,38045,22521,59.195689315284525
2021-05-02,427.0,464.0,421.05,445.0,81856,50399,61.57031860828772
2021-05-09,445.0,470.0,439.85,465.5,45757,27809,60.77540048517167
2021-05-16,463.0,485.0,461.0,463.75,76242,49137,64.44872904698198
2021-05-23,469.0,534.9,465.15,511.55,377148,146996,38.97568063465801
2021-05-30,520.0,586.0,518.0,564.9,837389,336269,40.15684466836799
2021-06-06,567.75,645.0,534.55,620.5,1072847,479635,44.70674756046296
2021-06-13,625.35,626.9,572.3,598.45,222751,115950,52.05363836750452
2021-06-20,601.15,634.0,575.45,588.25,321460,142304,44.26802712623655
2021-06-27,581.0,640.0,574.0,583.85,175314,98370,56.110749854546704
2021-07-04,594.0,607.0,567.95,584.65,256039,153854,60.09006440425092
2021-07-11,587.6,599.95,572.3,589.95,162496,90310,55.576752658526985
2021-07-18,592.9,749.9,590.0,744.65,1689752,596667,35.3109213659756
2021-07-25,755.0,863.6,740.0,831.3,729709,317264,43.47815362014173
2021-08-01,833.95,1037.0,801.1,848.8,1256796,532946,42.40513177954099
2021-08-08,865.0,919.4,865.0,874.1,313528,149669,47.73704421933607
2021-08-15,885.8,899.0,771.85,811.95,126712,64949,51.25718164025507
2021-08-22,810.0,883.75,787.6,820.1,125984,66375,52.685261620523235
2021-08-29,812.5,869.0,761.15,839.55,113507,62585,55.13756860810346
2021-09-05,842.6,863.95,800.6,816.25,100903,55612,55.11431771106905
2021-09-12,820.0,849.0,815.0,820.0,45182,22935,50.76136514541189
2021-09-19,824.0,825.4,761.0,786.05,91846,61534,66.99692964309823
2021-09-26,799.35,828.0,756.05,780.1,121496,79411,65.36099953907947
2021-10-03,787.4,789.0,752.0,778.4,85302,56947,66.75927879768352
2021-10-10,784.7,823.4,761.7,772.2,208120,148790,71.49240822602346
2021-10-17,779.9,815.0,772.0,791.05,132136,108707,82.26902585215234
2021-10-24,806.0,808.0,690.0,696.45,107817,68073,63.13753860708423
2021-10-31,696.0,741.25,665.0,707.35,83125,42066,50.605714285714285
2021-11-07,728.0,742.0,693.5,708.7,45849,27338,59.626164147527746
2021-11-14,710.3,723.1,695.0,711.05,72425,38248,52.81049361408353
2021-11-21,716.8,756.0,699.0,704.25,88388,47419,53.64868534190161
2021-11-28,703.0,721.6,665.0,670.85,47934,28163,58.753703008303084
2021-12-05,669.0,675.55,620.85,660.5,46436,25246,54.36730123180291
2021-12-12,666.7,700.05,636.5,682.2,56448,30650,54.29776077097506
2021-12-19,680.2,698.0,653.55,656.0,47845,27283,57.02372243703626
2021-12-26,660.0,679.0,620.0,623.6,85058,53829,63.28505255237603
2022-01-02,634.95,646.2,603.7,620.3,95035,53184,55.962540116799076
2022-01-09,623.9,660.0,623.9,654.7,29854,19429,65.08005627386615
