Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,333.15,352.8,320.15,321.55,465767,253340,54.39200286838698
2020-09-06,325.75,326.9,263.7,292.7,223988,106416,47.50968801900102
2020-09-13,290.0,295.15,221.2,277.45,196010,89079,45.4461507065966
2020-09-20,278.0,293.8,272.1,278.05,118896,64475,54.22806486341004
2020-09-27,279.5,284.9,249.85,260.15,95454,56016,58.68376390722233
2020-10-04,260.5,299.7,260.5,289.65,170766,73169,42.847522340512754
2020-10-11,291.75,337.0,289.8,321.4,712459,246678,34.62346605208159
2020-10-18,321.5,330.0,302.5,314.2,171284,56157,32.78589944186264
2020-10-25,323.0,324.4,309.0,315.75,81299,41888,51.52338897157407
2020-11-01,320.0,320.0,285.5,288.35,73352,41223,56.19887664958011
2020-11-08,288.95,291.3,270.05,279.85,101261,68167,67.31811852539478
2020-11-15,276.8,285.45,253.9,276.25,225180,133063,59.091837640998314
2020-11-22,270.0,280.0,258.0,262.45,98092,64938,66.20111731843575
2020-11-29,263.0,289.0,260.3,281.35,273338,150795,55.16796054701505
2020-12-06,285.0,304.55,277.5,296.25,878626,503934,57.3547789389342
2020-12-13,296.25,307.9,267.95,292.65,1212005,680616,56.156203976056204
2020-12-20,291.0,295.5,274.85,277.75,403660,228941,56.71629589258287
2020-12-27,278.0,280.05,261.3,272.65,542110,344779,63.59945398535353
2021-01-03,275.8,282.5,265.3,272.65,554211,368826,66.54974368967775
2021-01-10,273.0,295.0,240.35,290.5,1073898,470918,43.851278240577784
2021-01-17,294.0,294.05,232.4,280.95,493929,271956,55.0597353060865
2021-01-24,284.05,303.4,273.15,281.6,635184,351255,55.299724174412454
2021-01-31,281.05,287.0,266.4,268.9,74023,39471,53.32261594369317
2021-02-07,272.9,291.4,266.9,274.75,109019,62451,57.284510039534396
2021-02-14,271.0,279.7,256.5,267.75,150401,95197,63.29545681212226
2021-02-21,268.0,286.9,263.5,271.0,191657,100882,52.63674167914556
2021-02-28,274.7,277.0,264.65,265.6,69345,42888,61.8472853125676
2021-03-07,265.7,315.0,265.7,310.45,735884,400410,54.41210843013301
2021-03-14,306.1,326.2,302.65,307.25,225874,136428,60.400046043369315
2021-03-21,307.25,328.95,286.05,322.4,215580,149965,69.56350310789499
2021-03-28,328.0,340.0,291.0,300.55,242622,113334,46.712169547691474
2021-04-04,309.0,323.0,292.05,320.45,51934,30972,59.63723187122116
2021-04-11,318.0,381.5,315.0,370.05,898931,305663,34.0029434962194
2021-04-18,369.0,372.15,326.65,341.4,115394,67684,58.65469608471844
2021-04-25,339.0,348.7,310.65,332.5,111150,44394,39.94062078272604
2021-05-02,333.0,364.2,333.0,352.05,148383,87439,58.927909531415324
2021-05-09,349.1,361.1,335.0,349.7,133525,80557,60.33102415278038
2021-05-16,365.0,465.95,342.7,436.6,1499639,439879,29.3323259797858
2021-05-23,442.3,451.6,405.0,423.85,326373,151762,46.499557255042546
2021-05-30,426.9,442.8,412.7,415.15,207662,110642,53.27984898537046
2021-06-06,420.0,473.95,394.8,421.8,1306987,531332,40.65319700961065
2021-06-13,421.8,429.0,406.3,408.65,275819,157297,57.02906616295469
2021-06-20,415.55,447.0,401.6,413.65,586847,298223,50.81784519644814
2021-06-27,408.2,426.8,396.0,397.0,608262,396307,65.15399613982133
2021-07-04,397.0,398.0,378.75,384.15,191096,112110,58.66684807635952
2021-07-11,386.0,390.0,375.0,378.35,127974,82588,64.53498366855767
2021-07-18,381.35,402.0,372.0,376.55,350149,190502,54.405981453609755
2021-07-25,374.0,379.2,362.0,364.4,110820,63266,57.08897310954701
2021-08-01,364.7,373.95,356.5,365.7,164669,109569,66.5389356830976
2021-08-08,366.25,400.0,366.2,379.85,440143,182629,41.49310564975474
2021-08-15,384.05,389.95,342.15,360.35,236936,109600,46.257217138805416
2021-08-22,360.35,364.0,312.3,315.65,185458,115133,62.080363208920616
2021-08-29,319.9,331.4,310.1,317.05,129649,75050,57.88706430439109
2021-09-05,318.0,367.0,307.4,336.2,1996402,963216,48.24759742777257
2021-09-12,339.9,351.45,334.1,335.75,165572,85395,51.57574952286619
2021-09-19,339.95,361.85,330.05,338.2,371216,149110,40.16798844877376
2021-09-26,329.5,338.0,322.4,326.05,156364,85308,54.557314982988416
2021-10-03,325.05,337.95,320.95,324.65,175646,72875,41.489700875624834
2021-10-10,325.0,332.9,322.6,325.15,166823,93394,55.98388711388718
2021-10-17,325.5,330.0,319.25,324.1,116671,72903,62.48596480702145
2021-10-24,325.0,328.75,303.3,305.6,183946,117489,63.87146227697259
2021-10-31,304.0,308.0,275.0,286.25,114899,69334,60.34343205772026
2021-11-07,288.15,331.0,288.0,301.3,477238,158393,33.18951969457587
2021-11-14,301.35,308.0,286.0,286.5,145654,108003,74.15038378623314
2021-11-21,293.9,293.9,275.65,279.3,128261,103501,80.69561285191912
2021-11-28,279.35,281.95,261.15,263.2,155976,116535,74.71341744883829
2021-12-05,259.1,269.0,257.9,259.8,148060,109858,74.19829798730244
2021-12-12,259.9,297.8,255.05,279.0,586197,278003,47.42484181938836
2021-12-19,281.95,282.9,251.0,252.25,162124,108089,66.67057314154597
2021-12-26,252.0,259.7,237.2,248.65,155588,87593,56.29804355091652
2022-01-02,248.55,278.1,247.05,264.4,130578,71158,54.49463156121246
2022-01-09,268.65,271.0,265.0,267.6,17566,11088,63.12194011157919
