Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1.25,1.4,1.25,1.4,67286,67256,99.95541420206283,99.95541420206283,99.95541420206283
2020-09-06,1.45,1.45,1.25,1.3,353988,326382,92.20143055696803,53.85469892357886,7.753983645094792
2020-09-13,1.25,1.35,1.2,1.25,108037,92773,85.87150698371853,25.230863262339348,-78.11752333862374
2020-09-20,1.3,1.3,1.15,1.2,60207,55641,92.4161642333948,-5.574524815458915,-170.53368757201855
2020-09-27,1.15,1.2,1.05,1.1,34801,28870,82.95738628200338,-33.22698690945997,-253.49107385402192
2020-10-04,1.1,1.2,1.05,1.2,103333,100323,97.08708737770122,63.86010046824126,-156.4039864763207
2020-10-11,1.2,1.25,1.15,1.15,58657,47426,80.85309511226282,-16.992994644021564,-237.25708158858353
2020-10-18,1.25,1.25,0.9,1.1,31273,22291,71.27873884820772,-6.810317665706142,-308.53582043679125
2020-10-25,1.0,1.25,1.0,1.2,48615,48615,100.0,53.18968233429382,-208.53582043679125
2020-11-01,1.25,1.25,1.1,1.1,8370,8370,100.0,-46.81031766570618,-308.53582043679125
2020-11-08,1.1,1.1,0.95,0.95,11839,11839,100.0,-146.81031766570618,-408.53582043679125
2020-11-15,0.95,1.0,0.95,0.95,1465,1465,100.0,-246.81031766570618,-408.53582043679125
2020-11-22,1.0,1.05,0.95,1.0,11991,11991,100.0,-246.81031766570618,-308.53582043679125
2020-11-29,1.0,1.05,0.95,0.95,6415,6360,99.14263445050663,-345.9529521162128,-407.6784548872979
2020-12-06,0.95,1.1,0.95,1.1,9047,9047,100.0,-245.95295211621283,-307.6784548872979
2020-12-13,1.1,1.25,1.1,1.2,128631,128631,100.0,-212.6196187828796,-207.6784548872979
2020-12-20,1.25,1.4,1.25,1.4,44630,44630,100.0,-112.6196187828796,-107.6784548872979
2020-12-27,1.4,1.4,1.4,1.4,42286,42286,100.0,-112.6196187828796,-107.6784548872979
2021-01-03,1.4,1.45,1.4,1.4,31786,31786,100.0,-212.6196187828796,-107.6784548872979
2021-01-10,1.4,1.55,1.35,1.55,145143,141273,97.33366404166925,-115.28595474121035,-10.344790845628651
2021-01-17,1.55,1.8,1.55,1.8,35633,34633,97.19361266241967,-18.09234207879068,86.84882181679102
2021-01-24,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-01-31,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-02-07,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-02-14,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-02-21,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-02-28,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-03-07,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-03-14,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-03-21,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-03-28,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-04-04,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-04-11,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-04-18,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-04-25,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-05-02,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-05-09,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-05-16,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-05-23,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-05-30,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-06-06,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-06-13,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-06-20,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-06-27,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-07-04,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-07-11,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-07-18,,,,,0,0,,-18.09234207879068,86.84882181679102
2021-07-25,4.05,4.2,3.7,3.7,302234,220392,72.92098175585804,-91.01332383464872,86.84882181679102
2021-08-01,3.55,3.75,3.25,3.65,252913,188408,74.49518213773115,-46.31621455201005,12.353639679059867
2021-08-08,3.8,4.1,3.6,3.65,298371,208446,69.86134711483355,-102.20529224387693,12.353639679059867
2021-08-15,3.65,3.9,3.2,3.6,304876,183537,60.20054054763248,-93.60521502278657,-47.84690086857261
2021-08-22,3.9,4.5,3.65,3.9,723579,520255,71.90023480504547,-123.21119406015823,24.05333393647286
2021-08-29,3.9,4.15,3.75,3.95,424559,309889,72.99079750988673,-123.21119406015823,97.04413144635959
2021-09-05,4.0,4.0,3.7,3.85,190938,133675,70.00963663597608,-123.21119406015823,27.034494810383507
2021-09-12,3.95,3.95,3.65,3.75,180052,124507,69.15057872170262,-146.26138696739244,-42.11608391131911
2021-09-19,3.85,3.95,3.6,3.65,316976,263631,83.17065014385948,-205.66899421300644,-125.28673405517858
2021-09-26,3.7,3.8,3.4,3.7,440317,303204,68.86038921958499,-171.23879960321383,-56.426344835593596
2021-10-03,3.7,3.8,3.45,3.6,388335,226034,58.20593044665044,-179.55393252416388,-114.63227528224404
2021-10-10,3.7,4.85,3.55,4.85,598113,459428,76.81290993507915,-102.74102258908474,-37.81936534716489
2021-10-17,5.3,5.95,5.3,5.5,1196575,807379,67.47416584835887,-128.69262483845353,29.654800501193975
2021-10-24,5.5,5.55,4.35,4.35,322858,273731,84.7837129635939,-213.47633780204742,-55.128912462399924
2021-10-31,4.5,4.8,3.95,4.55,401670,288886,71.92122886946997,-183.86171414991276,16.792316407070047
