Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,397.0,412.9,386.6,409.1,12215926,5996074,49.084072709674246
2020-09-06,412.95,421.95,388.25,391.7,12442582,4266066,34.28601877005914
2020-09-13,391.7,396.45,364.0,383.8,14402899,6123545,42.51605874622879
2020-09-20,386.35,396.3,377.05,389.3,10031987,5502040,54.84496740276876
2020-09-27,388.0,388.0,363.65,375.25,8950973,4705594,52.57075403981221
2020-10-04,376.3,389.5,355.3,356.25,7333836,3589877,48.94951291520563
2020-10-11,355.8,383.0,351.0,369.9,9967980,3052211,30.620155738675237
2020-10-18,372.95,378.0,356.0,370.85,7319240,2809723,38.38817964706718
2020-10-25,372.95,397.3,370.95,385.55,7536601,2874123,38.13553351172498
2020-11-01,385.55,401.0,378.65,390.9,7761617,2853920,36.76965766282979
2020-11-08,392.0,409.4,371.9,378.05,19246070,6894203,35.8213546973486
2020-11-15,381.0,415.8,375.25,412.7,13898802,5703274,41.03428482541157
2020-11-22,416.85,418.3,396.0,410.0,9681819,3670962,37.916036232447645
2020-11-29,414.0,418.85,393.3,406.05,12970603,7933594,61.16596121244324
2020-12-06,409.5,422.9,397.4,412.65,13654046,5570323,40.79613471347614
2020-12-13,412.0,415.5,391.05,400.85,13882032,6638337,47.81963476240366
2020-12-20,402.7,417.65,398.35,405.25,14639371,6531899,44.618713467948865
2020-12-27,406.0,407.6,365.05,392.2,10152366,3833164,37.75636142353418
2021-01-03,394.75,405.5,390.25,403.4,8041106,2233592,27.77717393602323
2021-01-10,405.9,446.95,403.7,442.55,27604740,10003251,36.237439657102364
2021-01-17,445.0,450.95,430.15,432.8,15957757,7811781,48.952876021360645
2021-01-24,432.8,444.0,421.2,428.65,10341577,5417700,52.38756139416648
2021-01-31,428.8,457.45,403.0,433.5,14143163,4944402,34.959662134983525
2021-02-07,437.0,491.5,426.2,466.85,17194767,5964530,34.68805363864483
2021-02-14,470.2,573.05,470.2,549.5,28280915,5811180,20.548062182570824
2021-02-21,543.0,587.5,528.6,568.95,25461826,5900637,23.17444554055157
2021-02-28,568.9,597.0,544.25,557.85,18162709,4749446,26.149436188180957
2021-03-07,562.9,643.95,556.25,591.4,27593553,8317759,30.143849181002537
2021-03-14,604.8,621.95,567.6,577.15,19615007,5660605,28.858541829732715
2021-03-21,562.55,572.5,527.9,560.55,14571297,4870459,33.42502043572374
2021-03-28,560.0,592.35,545.4,589.4,18003751,6430540,35.717779033935756
2021-04-04,589.4,615.35,587.5,598.6,12951038,6426879,49.62443164787255
2021-04-11,596.5,608.25,571.2,587.35,13169060,5090460,38.65469517186496
2021-04-18,575.0,585.65,552.0,568.0,6678313,3005959,45.010753464235655
2021-04-25,561.8,573.0,542.0,549.45,4684063,1792361,38.26509165226855
2021-05-02,554.9,605.0,550.0,589.9,11266417,3522669,31.266985768412443
2021-05-09,590.0,596.85,565.0,574.0,8044622,2261966,28.117741268638852
2021-05-16,583.0,631.95,565.65,572.75,16465946,4060739,24.6614376119052
2021-05-23,576.0,613.95,563.85,586.6,18452613,5555898,30.109004074382312
2021-05-30,569.0,680.95,555.05,667.65,62224550,12195042,19.598441451163566
2021-06-06,668.9,716.5,666.25,713.55,20998693,5607580,26.70442393724219
2021-06-13,727.8,748.0,681.45,686.05,16375964,4361222,26.63184897084532
2021-06-20,684.9,697.6,669.0,688.35,14440608,5687861,39.38796067312401
2021-06-27,680.0,716.5,676.55,698.85,10572102,2762228,26.12751939018371
2021-07-04,704.0,710.0,677.5,679.6,4593012,1579970,34.39943113582111
2021-07-11,685.0,704.55,666.1,673.95,7620117,2996304,39.32097105595623
2021-07-18,682.35,702.0,658.25,661.4,10284042,4432413,43.09991149394372
2021-07-25,658.7,690.8,652.0,663.5,5374319,2599061,48.360750450429165
2021-08-01,663.9,668.7,628.05,643.9,11266365,2851450,25.309405473726443
2021-08-08,660.0,716.0,654.5,690.35,14153715,4651987,32.86760401774375
2021-08-15,694.8,694.8,651.7,666.1,9473612,3707429,39.13427106788836
2021-08-22,671.8,682.3,648.0,649.9,6083418,2196550,36.107168700227405
2021-08-29,655.0,664.6,638.0,653.35,7851171,2505446,31.911749215499192
2021-09-05,655.0,745.0,655.0,727.25,15036993,4648767,30.915536104858198
2021-09-12,732.7,753.0,718.0,742.95,9364754,2922114,31.203318314608158
2021-09-19,743.0,754.4,693.15,723.65,9051469,3466900,38.30207008387257
2021-09-26,712.0,731.35,686.0,699.6,6791119,2413366,35.53708895397062
2021-10-03,700.5,730.0,692.15,703.5,8645521,2645144,30.595541899672675
2021-10-10,707.0,722.0,680.05,685.05,8470929,4224069,49.86547520348712
2021-10-17,693.0,705.65,675.0,677.35,7911087,3698752,46.754030135176116
2021-10-24,684.6,694.95,657.6,680.15,11446746,4069629,35.55271515590544
2021-10-31,685.45,688.0,634.0,655.1,7545552,3494507,46.31214522144967
2021-11-07,664.85,690.95,654.8,686.55,3520596,1369821,38.908781354066186
2021-11-14,690.95,710.8,680.8,687.2,7434494,3394984,45.6653001535814
2021-11-21,690.85,690.85,646.0,653.35,3300000,1842354,55.82890909090909
2021-11-28,654.0,655.95,600.0,604.0,7753119,4373181,56.405441474585906
2021-12-05,604.0,649.8,581.85,640.8,11159977,5410969,48.485485229942675
2021-12-12,634.4,656.35,626.5,652.15,5627376,2770508,49.23267967166225
2021-12-19,653.6,654.05,621.5,625.0,3706329,1841980,49.69823240192654
2021-12-26,617.45,626.8,593.3,602.25,6046705,2768178,45.779941306877056
2022-01-02,600.0,617.45,595.15,614.55,2267615,585453,25.81800702500204
2022-01-09,618.8,637.6,614.05,619.8,453839,103416,22.786935455084294
