Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CONCOR,391.0,396.35,385.3,392.95,865779
2020-08-21,CONCOR,394.9,398.5,392.2,394.15,499590
2020-08-24,CONCOR,397.0,397.7,387.95,392.65,517611
2020-08-25,CONCOR,393.5,394.75,386.6,393.3,991309
2020-08-26,CONCOR,393.05,395.5,390.05,393.8,1394606
2020-08-27,CONCOR,394.75,397.4,391.7,395.5,783817
2020-08-28,CONCOR,395.4,412.9,394.05,409.1,2308731
2020-08-31,CONCOR,412.95,421.95,390.1,393.0,1796280
2020-09-01,CONCOR,397.1,405.75,390.2,401.55,672263
2020-09-02,CONCOR,402.95,405.75,394.0,397.1,666323
2020-09-03,CONCOR,398.0,407.7,398.0,400.6,787031
2020-09-04,CONCOR,396.0,400.7,388.25,391.7,344169
2020-09-07,CONCOR,391.7,396.45,382.65,385.65,685838
2020-09-08,CONCOR,388.0,394.9,384.5,388.3,601607
2020-09-09,CONCOR,382.95,382.95,369.5,375.1,1535906
2020-09-10,CONCOR,377.45,377.45,364.0,367.55,2462792
2020-09-11,CONCOR,372.4,385.0,370.35,383.8,837402
2020-09-14,CONCOR,386.35,391.0,377.05,384.2,932418
2020-09-15,CONCOR,385.0,390.65,381.3,388.75,837474
2020-09-16,CONCOR,388.1,390.4,384.0,387.2,1037463
2020-09-17,CONCOR,387.3,392.8,384.05,388.85,1602456
2020-09-18,CONCOR,388.95,396.3,387.6,389.3,1092229
2020-09-21,CONCOR,388.0,388.0,372.05,378.55,978271
2020-09-22,CONCOR,379.0,380.0,363.65,370.7,392820
2020-09-23,CONCOR,375.0,379.4,371.95,377.1,1535949
2020-09-24,CONCOR,373.45,378.5,366.0,371.1,1221473
2020-09-25,CONCOR,372.2,380.0,368.05,375.25,577081
2020-09-28,CONCOR,376.3,389.5,376.3,380.3,871742
2020-09-29,CONCOR,382.4,386.0,372.65,374.9,662881
2020-09-30,CONCOR,375.0,375.15,362.0,364.95,1107000
2020-10-01,CONCOR,367.0,369.55,355.3,356.25,948254
2020-10-05,CONCOR,355.8,358.9,351.0,352.55,1205309
2020-10-06,CONCOR,354.0,361.9,351.3,360.45,473610
2020-10-07,CONCOR,360.0,364.8,355.0,363.85,516887
2020-10-08,CONCOR,367.0,367.4,362.0,366.0,436557
2020-10-09,CONCOR,363.0,383.0,360.85,369.9,419848
2020-10-12,CONCOR,372.95,378.0,369.0,370.55,789220
2020-10-13,CONCOR,368.8,369.0,360.25,363.6,889810
2020-10-14,CONCOR,362.3,367.0,358.25,364.85,338412
2020-10-15,CONCOR,366.0,368.5,356.0,357.9,499250
2020-10-16,CONCOR,364.0,371.9,360.5,370.85,293031
2020-10-19,CONCOR,372.95,385.9,370.95,382.95,769393
2020-10-20,CONCOR,382.05,387.25,378.25,383.45,601804
2020-10-21,CONCOR,385.3,393.4,383.05,391.75,495793
2020-10-22,CONCOR,392.0,397.3,385.3,395.95,320978
2020-10-23,CONCOR,395.05,396.5,383.7,385.55,686155
2020-10-26,CONCOR,385.55,389.0,379.8,384.75,426173
2020-10-27,CONCOR,384.7,400.8,379.35,397.2,958793
2020-10-28,CONCOR,399.55,401.0,385.05,389.85,566497
2020-10-29,CONCOR,387.0,390.4,378.65,383.9,360240
2020-10-30,CONCOR,385.8,395.8,382.85,390.9,542217
2020-11-02,CONCOR,392.0,394.4,385.4,392.15,342032
2020-11-03,CONCOR,392.05,401.5,390.55,398.85,765409
2020-11-04,CONCOR,400.0,401.7,395.3,397.95,743578
2020-11-05,CONCOR,399.25,409.4,398.2,407.3,828081
2020-11-06,CONCOR,396.0,399.0,371.9,378.05,4215103
2020-11-09,CONCOR,381.0,383.45,375.25,380.4,1226965
2020-11-10,CONCOR,382.0,389.4,378.6,388.1,1069324
2020-11-11,CONCOR,388.8,408.0,386.6,400.25,1111849
2020-11-12,CONCOR,400.7,402.7,398.0,399.65,1053362
2020-11-13,CONCOR,398.5,403.0,393.0,399.85,901171
2020-11-14,CONCOR,403.8,415.8,400.0,412.7,340603
2020-11-17,CONCOR,416.85,416.85,401.95,409.05,1122898
2020-11-18,CONCOR,408.75,409.4,396.0,408.25,703812
2020-11-19,CONCOR,405.8,415.0,403.65,408.25,1063111
2020-11-20,CONCOR,410.0,418.3,408.2,410.0,781141
2020-11-23,CONCOR,414.0,418.85,409.9,412.35,710352
2020-11-24,CONCOR,414.45,416.5,406.6,410.95,719245
2020-11-25,CONCOR,410.95,413.35,398.65,399.65,912974
2020-11-26,CONCOR,402.0,409.0,393.3,407.4,1047167
2020-11-27,CONCOR,408.25,413.95,397.6,406.05,4543856
2020-12-01,CONCOR,409.5,413.0,397.4,409.65,818610
2020-12-02,CONCOR,413.0,413.5,405.0,409.8,614515
2020-12-03,CONCOR,415.0,422.9,407.0,417.6,2922572
2020-12-04,CONCOR,420.0,420.65,409.05,412.65,1214626
2020-12-07,CONCOR,412.0,415.5,409.0,410.35,1497452
2020-12-08,CONCOR,410.1,413.95,402.7,404.55,1941212
2020-12-09,CONCOR,407.05,408.65,401.4,403.45,1428799
2020-12-10,CONCOR,405.6,406.0,391.05,402.25,675002
2020-12-11,CONCOR,406.0,409.4,396.0,400.85,1095872
2020-12-14,CONCOR,402.7,408.1,401.2,404.0,1504181
2020-12-15,CONCOR,407.0,415.85,402.8,412.9,1294566
2020-12-16,CONCOR,416.0,417.65,406.25,407.85,1498070
2020-12-17,CONCOR,410.85,417.5,405.1,408.75,1373040
2020-12-18,CONCOR,408.75,409.8,398.35,405.25,862042
2020-12-21,CONCOR,406.0,407.6,369.0,379.4,1525496
2020-12-22,CONCOR,382.0,387.9,365.05,386.3,693886
2020-12-23,CONCOR,388.0,392.8,382.55,391.85,1104615
2020-12-24,CONCOR,394.5,396.35,390.0,392.2,509167
2020-12-28,CONCOR,394.75,397.5,391.2,392.5,479136
2020-12-29,CONCOR,394.9,402.95,390.25,397.45,372416
2020-12-30,CONCOR,399.1,401.5,392.15,398.85,437446
2020-12-31,CONCOR,398.2,403.25,396.45,399.3,545091
2021-01-01,CONCOR,400.45,405.5,399.3,403.4,399503
2021-01-04,CONCOR,405.9,418.75,403.7,413.8,2085180
2021-01-05,CONCOR,413.8,416.95,408.2,415.2,1216453
2021-01-06,CONCOR,420.0,444.9,417.0,433.95,2354175
