Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.35,11.45,10.1,11.45,118448460,61123347,51.603327725831136
2020-09-06,12.0,12.6,10.85,10.9,189880778,89275525,47.01662060811653
2020-09-13,10.65,11.1,9.7,10.35,176086969,66079155,37.52643104442328
2020-09-20,10.15,10.35,9.5,9.6,63351497,33404036,52.72809259740144
2020-09-27,9.5,9.55,7.6,8.25,49395207,21669816,43.87028077440793
2020-10-04,8.5,9.05,8.3,8.65,39643268,15634167,39.43712965338781
2020-10-11,8.7,8.7,7.65,7.7,25879579,12801059,49.46393834304646
2020-10-18,7.65,7.7,7.0,7.0,41640746,14322621,34.39568781980995
2020-10-25,6.9,7.85,6.6,7.85,36151314,13745726,38.022756240616864
2020-11-01,7.6,7.7,6.7,7.4,30536285,14075540,46.09447416409691
2020-11-08,7.6,7.7,6.8,7.1,19137385,7778450,40.64531282617766
2020-11-15,7.15,7.2,6.9,7.1,17999149,8631152,47.95311156099658
2020-11-22,7.1,7.95,7.0,7.9,25880922,11057312,42.72379477052633
2020-11-29,8.25,9.2,8.2,8.2,29574138,17762321,60.06031688903325
2020-12-06,7.9,8.75,7.8,8.4,36025430,15084239,41.871086618535855
2020-12-13,8.45,9.1,8.2,8.8,34844319,19460064,55.8485990212637
2020-12-20,8.95,9.05,8.45,8.6,20906922,9856933,47.14674403051774
2020-12-27,8.8,9.0,7.8,8.35,50097781,21328246,42.573234930305595
2021-01-03,8.45,8.65,8.25,8.65,21284451,10194170,47.89491634057181
2021-01-10,8.65,8.7,8.2,8.25,28605356,13627328,47.63907849984457
2021-01-17,8.35,8.4,7.95,8.0,20539256,10294805,50.12257990260211
2021-01-24,8.0,8.85,7.7,8.85,42762684,26398175,61.73180102539869
2021-01-31,9.25,9.25,7.85,8.3,53545229,22631272,42.26571147916839
2021-02-07,8.4,8.7,7.65,7.95,43344919,20791797,47.96824513618309
2021-02-14,8.0,8.75,7.8,8.3,58400623,27301304,46.74830951717758
2021-02-21,8.7,8.7,8.0,8.15,28378935,14354349,50.58099960410777
2021-02-28,8.2,8.45,7.5,8.0,32737347,14935018,45.620734019772584
2021-03-07,8.05,8.15,7.8,7.85,18533612,10651234,57.46982293575586
2021-03-14,7.9,8.1,7.65,7.75,14332606,7380248,51.49271528150569
2021-03-21,7.85,7.85,6.4,6.4,25054018,14402570,57.486068701635006
2021-03-28,6.5,7.6,6.45,6.5,29836208,16321740,54.704471828323484
2021-04-04,6.6,6.7,5.9,6.6,22559966,12884854,57.113800614770426
2021-04-11,6.85,7.9,6.7,7.15,61425985,24517881,39.91451012140871
2021-04-18,7.1,7.1,6.6,6.85,17016124,6513931,38.28093283758393
