Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,39.0,39.55,36.85,37.45,9553149,3711322,38.84920040501828,-21.582889113898975,38.84920040501828
2020-09-06,37.3,37.9,34.35,37.15,7564911,2677684,35.39610710555617,-1.1428836022397917,3.453093299462111
2020-09-13,37.55,38.4,34.55,34.7,8173910,3205370,39.214647579921966,-37.30184435775214,-35.761554280459855
2020-09-20,34.8,35.75,32.5,32.8,6820350,2797199,41.01254334454977,-70.74284123869279,-76.77409762500963
2020-09-27,32.9,33.3,29.85,32.2,5658117,1978146,34.9612070588148,-58.07573723187575,-111.73530468382444
2020-10-04,32.6,33.4,32.0,32.75,4012916,1209326,30.13584136822201,-55.923177134145575,-81.59946331560243
2020-10-11,32.85,33.9,32.35,32.75,3824695,1192379,31.175793102456534,-71.0082383127536,-81.59946331560243
2020-10-18,32.8,33.7,31.05,31.2,3078982,946609,30.744220005183532,-98.2719805815013,-112.34368332078597
2020-10-25,31.45,34.35,31.0,33.1,3901297,1833992,47.009802124780556,-86.34412034088533,-65.33388119600542
2020-11-01,33.0,33.3,31.35,31.65,1992947,834242,41.859718296572865,-115.32392531543586,-107.19359949257829
2020-11-08,31.7,31.9,30.5,31.35,2880604,1467250,50.93549824967264,-104.40917569050583,-158.12909774225093
2020-11-15,31.45,33.4,31.35,32.2,6151057,3245871,52.76932078502931,-113.41857192209606,-105.35977695722163
2020-11-22,32.6,34.1,32.4,32.8,5527718,2604387,47.115048198913186,-138.36183273328552,-58.24472875830844
2020-11-29,33.3,35.95,33.05,35.3,10846649,5316615,49.01619845908169,-111.31841289379233,-9.228530299226748
2020-12-06,35.55,38.7,35.2,37.5,12020345,5546464,46.142302903951595,-96.81654626683618,36.91377260472485
2020-12-13,37.7,41.8,37.5,39.6,22769319,8507070,37.361986979057214,-97.68542968495375,74.27575958378206
2020-12-20,39.9,42.4,39.05,40.9,15012392,6068451,40.42294525749128,-93.46213689685763,114.69870484127334
2020-12-27,40.9,41.25,35.5,38.85,9104529,3325988,36.53113741523587,-87.42655767173169,78.16756742603746
2021-01-03,39.25,42.15,39.15,41.1,13841269,4443381,32.10241055209605,-77.7958345061028,110.26997797813351
2021-01-10,41.3,45.3,40.35,43.3,28478017,9974184,35.02415213812113,-71.07402753009978,145.29413011625465
2021-01-17,43.65,51.2,41.55,44.7,55417640,11140449,20.10271278242812,-78.05268948047637,165.39684289868276
2021-01-24,44.5,46.15,42.6,43.1,12112359,4263944,35.203249837624526,-103.33953091313623,130.19359306105824
2021-01-31,43.8,43.9,40.75,42.8,7493097,2583997,34.48503335803607,-92.9392827575381,95.70855970302216
2021-02-07,43.5,44.4,42.4,42.95,10433747,3637630,34.86408094810043,-108.62811918418313,130.57264065112258
2021-02-14,43.2,47.7,42.3,44.75,21076737,6613968,31.38041718696779,-111.53371336816163,161.9530578380904
2021-02-21,45.25,48.6,43.75,45.15,21333869,6771065,31.738570251837583,-124.94898533027857,193.69162808992797
2021-02-28,45.15,51.6,43.45,49.0,33280020,10297527,30.942069746352317,-113.74909505399155,224.6336978362803
2021-03-07,49.65,54.9,49.1,50.45,46426099,13747479,29.611531651625523,-129.5759481781362,254.24522948790582
2021-03-14,50.9,51.9,47.5,49.55,16883146,5280760,31.27829374928109,-131.7085591155872,222.96693573862473
2021-03-21,49.85,50.65,44.6,46.4,13534637,4102150,30.308533579437707,-143.98226279651655,192.658402159187
2021-03-28,46.55,48.85,44.05,44.2,11123136,3783982,34.0190212544376,-175.87509522255172,158.6393809047494
2021-04-04,44.35,45.9,43.5,45.1,6983508,2322557,33.25774095196855,-164.78918157189548,191.89712185671794
2021-04-11,45.15,46.85,43.65,44.55,11597544,3777315,32.56995619072452,-179.0385374053375,159.32716566599342
2021-04-18,44.1,44.3,39.85,41.35,8415378,3384250,40.215068176379006,-192.1423236650565,119.11209748961441
2021-04-25,39.8,42.45,39.5,41.65,7142124,2031572,28.44492758736757,-179.1251534132104,147.55702507698197
2021-05-02,42.45,43.2,41.4,41.7,5813669,2528276,43.48847517806742,-208.1174701985885,191.04550025504938
2021-05-09,40.9,44.15,40.9,43.2,7617338,2517122,33.04464105439459,-194.39123468368606,224.09014130944396
2021-05-16,43.5,48.35,43.4,45.25,17114109,6024876,35.20414647353245,-203.2811706618508,259.2942877829764
2021-05-23,45.6,47.55,45.3,46.8,11220388,3446032,30.712235619659502,-193.04375878863098,290.00652340263593
2021-05-30,47.0,50.4,46.7,47.45,22259185,7174504,32.23165628031754,-212.20852738773868,322.2381796829535
2021-06-06,47.7,51.9,47.1,51.05,37238534,12061457,32.38972028275872,-191.29016637179038,354.62789996571223
2021-06-13,51.45,55.4,48.65,53.7,46867274,15512072,33.097875502637514,-174.8638133445554,387.72577546834975
2021-06-20,54.0,54.4,49.0,50.3,19845918,6964379,35.0922491970389,-193.05979440968673,352.63352627131087
2021-06-27,49.2,58.25,49.1,54.55,59301812,13436945,22.658574075274462,-188.72618734610967,375.29210034658536
2021-07-04,54.85,56.75,52.5,53.6,28383512,8225165,28.97867254763963,-202.70413528085348,346.3134277989457
2021-07-11,53.8,54.15,51.7,51.9,9771554,3638885,37.23957315284754,-233.86377812303215,309.0738546460982
2021-07-18,52.2,54.45,51.85,52.65,12381687,4066654,32.844102746257434,-246.49612533313123,341.9179573923556
2021-07-25,52.2,52.45,49.8,50.65,7116863,2722057,38.24798931776542,-260.20766867346225,303.6699680745902
2021-08-01,50.65,50.75,44.8,45.25,40277296,21262252,52.789670885552994,-305.0123473242257,250.8802971890372
2021-08-08,45.4,45.5,43.5,45.0,13105730,6960553,53.11076147608718,-278.4569665861821,197.76953571295002
2021-08-15,45.45,45.8,41.6,43.95,14172860,5909325,41.6946544310746,-273.4933172491493,156.0748812818754
2021-08-22,44.1,44.1,41.15,41.25,4914815,2633584,53.58460084458927,-323.4450637991901,102.49028043728615
2021-08-29,41.3,42.75,39.4,42.15,10291177,4933931,47.94331105178737,-292.6754761092371,150.4335914890735
2021-09-05,42.5,44.25,42.3,43.35,7939049,2942048,37.0579398111789,-289.8248653545309,187.4915313002524
2021-09-12,43.6,43.75,42.1,43.1,3760532,1789529,47.58712331127617,-279.7306270763814,139.90440798897623
2021-09-19,43.35,45.2,42.9,44.75,9775064,4988348,51.03135897626859,-248.66806074300058,190.93576696524482
2021-09-26,44.4,47.2,42.4,44.7,27011140,9665840,35.784642928806406,-250.1590875317008,155.15112403643843
2021-10-03,44.75,46.25,44.35,44.65,10345859,4236673,40.950422773014786,-278.17779785007946,114.20070126342364
2021-10-10,44.95,45.95,44.7,45.05,11527493,5805964,50.36623314366793,-300.3389404332938,164.56693440709157
2021-10-17,45.2,45.9,44.75,44.85,13817052,6161839,44.59590222284754,-337.1790335739069,119.97103218424402
2021-10-24,45.25,46.75,43.5,43.8,26940816,11300567,41.945897258642795,-371.381072877108,78.02513492560124
2021-10-31,43.9,44.4,42.5,42.85,10440732,4613672,44.18916221582931,-399.29001743447384,33.83597270977192
2021-11-07,42.85,43.75,42.5,43.35,3683902,1873182,50.84776956607423,-380.984820390687,84.68374227584616
2021-11-14,43.5,45.7,42.65,42.95,11766692,5578596,47.41006223329378,-419.0683130043163,37.27368004255238
2021-11-21,43.0,43.2,40.55,41.25,5244745,2571210,49.02449976118953,-442.1930770426132,-11.750819718637153
2021-11-28,41.75,41.75,40.0,40.15,5468931,2632136,48.12889392826496,-482.0713034403185,-59.87971364690211
2021-12-05,40.1,40.9,38.55,39.9,5382468,2527539,46.958737144373174,-475.0774489720076,-106.83845079127528
2021-12-12,39.95,41.85,39.5,41.3,6565029,2640839,40.22585429554081,-453.6807179637413,-66.61259649573446
2021-12-19,41.6,41.95,39.6,39.65,5988899,2183661,36.46181042625698,-488.5909619888811,-103.07440692199145
2021-12-26,39.25,40.0,37.85,39.05,5289618,2078906,39.30162820831296,-484.0210052204727,-142.37603513030442
2022-01-02,39.05,39.75,38.6,38.9,6586941,3159921,47.97251106393696,-506.9643800771384,-190.34854619424138
2022-01-09,39.15,42.45,39.0,41.35,11763296,4911178,41.750016321956025,-491.8375625691833,-148.59852987228535
