Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,37.9,39.55,36.85,37.45,10924964,4393467,40.21493343135959
2020-09-06,37.3,37.9,34.35,37.15,7564911,2677684,35.39610710555617
2020-09-13,37.55,38.4,34.55,34.7,8173910,3205370,39.214647579921966
2020-09-20,34.8,35.75,32.5,32.8,6820350,2797199,41.01254334454977
2020-09-27,32.9,33.3,29.85,32.2,5658117,1978146,34.9612070588148
2020-10-04,32.6,33.4,32.0,32.75,4012916,1209326,30.13584136822201
2020-10-11,32.85,33.9,32.35,32.75,3824695,1192379,31.175793102456534
2020-10-18,32.8,33.7,31.05,31.2,3078982,946609,30.744220005183532
2020-10-25,31.45,34.35,31.0,33.1,3901297,1833992,47.009802124780556
2020-11-01,33.0,33.3,31.35,31.65,1992947,834242,41.859718296572865
2020-11-08,31.7,31.9,30.5,31.35,2880604,1467250,50.93549824967264
2020-11-15,31.45,33.4,31.35,32.2,6151057,3245871,52.76932078502931
2020-11-22,32.6,34.1,32.4,32.8,5527718,2604387,47.115048198913186
2020-11-29,33.3,35.95,33.05,35.3,10846649,5316615,49.01619845908169
2020-12-06,35.55,38.7,35.2,37.5,12020345,5546464,46.142302903951595
2020-12-13,37.7,41.8,37.5,39.6,22769319,8507070,37.361986979057214
2020-12-20,39.9,42.4,39.05,40.9,15012392,6068451,40.42294525749128
2020-12-27,40.9,41.25,35.5,38.85,9104529,3325988,36.53113741523587
2021-01-03,39.25,42.15,39.15,41.1,13841269,4443381,32.10241055209605
2021-01-10,41.3,45.3,40.35,43.3,28478017,9974184,35.02415213812113
2021-01-17,43.65,51.2,41.55,44.7,55417640,11140449,20.10271278242812
2021-01-24,44.5,46.15,42.6,43.1,12112359,4263944,35.203249837624526
2021-01-31,43.8,43.9,40.75,42.8,7493097,2583997,34.48503335803607
2021-02-07,43.5,44.4,42.4,42.95,10433747,3637630,34.86408094810043
2021-02-14,43.2,47.7,42.3,44.75,21076737,6613968,31.38041718696779
2021-02-21,45.25,48.6,43.75,45.15,21333869,6771065,31.738570251837583
2021-02-28,45.15,51.6,43.45,49.0,33280020,10297527,30.942069746352317
2021-03-07,49.65,54.9,49.1,50.45,46426099,13747479,29.611531651625523
2021-03-14,50.9,51.9,47.5,49.55,16883146,5280760,31.27829374928109
2021-03-21,49.85,50.65,44.6,46.4,13534637,4102150,30.308533579437707
2021-03-28,46.55,48.85,44.05,44.2,11123136,3783982,34.0190212544376
2021-04-04,44.35,45.9,43.5,45.1,6983508,2322557,33.25774095196855
2021-04-11,45.15,46.85,43.65,44.55,11597544,3777315,32.56995619072452
2021-04-18,44.1,44.3,39.85,41.35,8415378,3384250,40.215068176379006
