Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,HUDCO,36.4,37.4,36.4,36.8,740819
2020-08-20,HUDCO,36.3,37.4,36.1,36.95,575266
2020-08-21,HUDCO,37.3,38.75,37.1,37.65,1079992
2020-08-24,HUDCO,37.9,38.25,37.2,37.35,682145
2020-08-25,HUDCO,39.0,39.55,37.8,38.1,1448177
2020-08-26,HUDCO,38.4,39.1,38.25,38.35,650706
2020-08-27,HUDCO,38.5,38.6,37.75,37.95,727065
2020-08-28,HUDCO,37.8,38.4,36.85,37.45,885374
2020-08-31,HUDCO,37.3,37.8,34.75,35.15,1100298
2020-09-01,HUDCO,35.15,35.9,34.35,35.45,306931
2020-09-02,HUDCO,35.8,36.0,35.05,35.65,156957
2020-09-03,HUDCO,36.2,36.75,36.05,36.4,345616
2020-09-04,HUDCO,35.8,37.9,35.55,37.15,767882
2020-09-07,HUDCO,37.55,38.4,37.25,37.8,817547
2020-09-08,HUDCO,37.8,37.8,37.0,37.1,661212
2020-09-09,HUDCO,36.9,36.9,36.0,36.65,615532
2020-09-10,HUDCO,35.05,35.75,34.75,35.1,675287
2020-09-11,HUDCO,35.1,35.35,34.55,34.7,435792
2020-09-14,HUDCO,34.8,35.75,34.8,35.25,520372
2020-09-15,HUDCO,35.4,35.75,34.4,34.85,502417
2020-09-16,HUDCO,35.15,35.15,34.5,34.5,281292
2020-09-17,HUDCO,34.05,35.1,34.05,34.15,355065
2020-09-18,HUDCO,34.45,34.6,32.5,32.8,1138053
2020-09-21,HUDCO,32.9,33.3,31.4,31.6,658385
2020-09-22,HUDCO,31.65,31.9,29.85,31.0,418529
2020-09-23,HUDCO,31.7,31.9,31.15,31.65,247237
2020-09-24,HUDCO,31.3,31.4,30.5,30.6,302300
2020-09-25,HUDCO,31.1,32.9,30.7,32.2,351695
2020-09-28,HUDCO,32.6,33.2,32.1,32.3,266457
2020-09-29,HUDCO,32.55,33.4,32.0,32.75,330870
2020-09-30,HUDCO,32.7,33.15,32.1,32.4,297454
2020-10-01,HUDCO,32.7,33.2,32.45,32.75,314545
2020-10-05,HUDCO,32.85,33.2,32.35,32.55,146239
2020-10-06,HUDCO,32.8,33.6,32.55,33.2,297940
2020-10-07,HUDCO,33.4,33.5,32.8,32.9,176857
2020-10-08,HUDCO,33.0,33.4,32.5,32.65,211297
2020-10-09,HUDCO,32.65,33.9,32.35,32.75,360046
2020-10-12,HUDCO,32.8,33.7,32.6,32.7,270431
2020-10-13,HUDCO,32.6,33.0,32.35,32.45,146465
2020-10-14,HUDCO,32.4,32.55,31.8,31.9,155259
2020-10-15,HUDCO,32.15,32.25,31.05,31.2,208144
2020-10-16,HUDCO,31.5,31.65,31.1,31.2,166310
2020-10-19,HUDCO,31.45,31.6,31.2,31.4,194607
2020-10-20,HUDCO,31.4,31.75,31.2,31.25,173528
2020-10-21,HUDCO,31.5,32.25,31.0,31.9,252782
2020-10-22,HUDCO,31.8,33.85,31.75,33.6,895860
2020-10-23,HUDCO,33.9,34.35,33.0,33.1,317215
2020-10-26,HUDCO,33.0,33.3,32.25,32.5,164733
2020-10-27,HUDCO,32.5,32.5,31.9,32.2,139262
2020-10-28,HUDCO,32.2,32.45,31.6,31.75,183363
2020-10-29,HUDCO,31.9,32.25,31.5,31.7,158244
2020-10-30,HUDCO,31.7,32.5,31.35,31.65,188640
2020-11-02,HUDCO,31.7,31.9,31.05,31.15,223064
2020-11-03,HUDCO,31.4,31.65,30.85,30.95,309754
2020-11-04,HUDCO,31.15,31.4,30.5,30.8,304201
2020-11-05,HUDCO,31.05,31.75,30.85,31.3,302667
2020-11-06,HUDCO,31.4,31.8,31.15,31.35,327564
2020-11-09,HUDCO,31.45,31.9,31.35,31.65,371892
2020-11-10,HUDCO,31.7,32.25,31.4,32.1,582500
2020-11-11,HUDCO,32.25,32.85,31.8,32.4,647863
2020-11-12,HUDCO,32.7,33.4,32.4,32.85,770984
2020-11-13,HUDCO,32.9,33.0,32.0,32.15,598728
2020-11-14,HUDCO,32.4,32.7,31.5,32.2,273904
2020-11-17,HUDCO,32.6,34.1,32.4,33.45,1036818
2020-11-18,HUDCO,33.6,33.95,32.75,33.0,705594
2020-11-19,HUDCO,32.85,33.7,32.6,32.8,541437
2020-11-20,HUDCO,32.95,33.15,32.45,32.8,320538
2020-11-23,HUDCO,33.3,35.45,33.05,34.85,1772613
2020-11-24,HUDCO,35.3,35.85,34.7,35.55,1624026
2020-11-25,HUDCO,35.75,35.95,34.65,35.2,843692
2020-11-26,HUDCO,35.0,35.15,34.4,34.85,365486
2020-11-27,HUDCO,35.1,35.7,34.9,35.3,710798
2020-12-01,HUDCO,35.55,37.7,35.2,37.25,2397498
2020-12-02,HUDCO,37.55,38.15,36.3,37.25,1086832
2020-12-03,HUDCO,37.75,37.95,37.2,37.45,737025
2020-12-04,HUDCO,37.75,38.7,37.15,37.5,1325109
2020-12-07,HUDCO,37.7,38.35,37.5,37.85,798718
2020-12-08,HUDCO,37.95,40.95,37.85,40.6,3463648
2020-12-09,HUDCO,41.45,41.8,39.75,39.95,2421964
2020-12-10,HUDCO,39.85,40.4,38.45,39.3,839637
2020-12-11,HUDCO,39.65,40.9,39.3,39.6,983103
2020-12-14,HUDCO,39.9,40.45,39.25,39.65,761841
2020-12-15,HUDCO,39.65,39.9,39.05,39.45,608858
2020-12-16,HUDCO,40.0,40.45,39.85,40.05,860534
2020-12-17,HUDCO,40.0,42.4,39.65,42.05,2718656
2020-12-18,HUDCO,41.65,41.9,40.45,40.9,1118562
2020-12-21,HUDCO,40.9,41.25,36.5,37.4,1432622
2020-12-22,HUDCO,37.1,38.55,35.5,37.65,766986
2020-12-23,HUDCO,37.7,39.65,37.6,39.0,637590
2020-12-24,HUDCO,39.35,39.65,38.6,38.85,488790
2020-12-28,HUDCO,39.25,42.15,39.15,40.9,1404271
2020-12-29,HUDCO,41.05,41.3,39.6,39.85,801653
2020-12-30,HUDCO,40.0,40.35,39.6,39.95,430210
2020-12-31,HUDCO,39.9,40.25,39.6,39.7,412920
2021-01-01,HUDCO,39.9,41.3,39.7,41.1,1394327
2021-01-04,HUDCO,41.3,42.0,40.35,41.05,1051137
2021-01-05,HUDCO,40.85,43.95,40.5,42.9,3138765
2021-01-06,HUDCO,43.15,45.3,42.5,43.35,3012249
2021-01-07,HUDCO,43.8,44.5,43.25,43.75,1545769
2021-01-08,HUDCO,44.15,44.65,43.1,43.3,1226264
2021-01-11,HUDCO,43.65,43.65,42.05,42.25,916400
2021-01-12,HUDCO,42.1,43.5,41.55,42.7,749459
2021-01-13,HUDCO,42.8,51.2,42.8,47.05,6611536
2021-01-14,HUDCO,46.85,47.15,45.4,46.15,1473438
2021-01-15,HUDCO,46.0,46.2,44.25,44.7,1389616
2021-01-18,HUDCO,44.5,44.65,42.9,43.15,963292
2021-01-19,HUDCO,43.45,45.25,43.35,44.3,856631
2021-01-20,HUDCO,44.3,44.65,43.85,44.0,506627
2021-01-21,HUDCO,44.2,46.15,43.0,44.0,1243341
2021-01-22,HUDCO,43.9,44.75,42.6,43.1,694053
2021-01-25,HUDCO,43.8,43.9,41.8,41.85,931270
2021-01-27,HUDCO,41.9,42.05,41.2,41.65,472873
2021-01-28,HUDCO,41.2,42.1,40.75,41.7,484312
2021-01-29,HUDCO,42.2,43.6,42.15,42.8,695542
2021-02-01,HUDCO,43.5,44.2,42.5,43.1,919664
2021-02-02,HUDCO,43.6,44.4,42.9,43.05,832804
2021-02-03,HUDCO,43.25,43.7,42.85,43.05,549019
2021-02-04,HUDCO,43.0,44.35,42.85,43.45,597236
2021-02-05,HUDCO,43.75,44.3,42.4,42.95,738907
2021-02-08,HUDCO,43.2,44.2,43.0,43.7,665213
2021-02-09,HUDCO,44.0,44.0,42.3,43.05,584436
2021-02-10,HUDCO,43.1,44.1,43.05,43.6,447111
2021-02-11,HUDCO,43.8,47.7,43.65,46.5,3426218
2021-02-12,HUDCO,46.8,46.8,44.6,44.75,1490990
2021-02-15,HUDCO,45.25,45.8,44.05,44.3,873347
2021-02-16,HUDCO,44.4,44.85,43.75,44.15,556503
2021-02-17,HUDCO,44.0,45.35,43.85,44.4,547489
2021-02-18,HUDCO,44.5,48.6,44.3,47.25,3045697
2021-02-19,HUDCO,47.15,47.8,44.2,45.15,1748029
2021-02-22,HUDCO,45.15,45.4,43.45,43.7,915726
2021-02-23,HUDCO,44.0,45.1,43.5,44.35,551260
2021-02-24,HUDCO,44.45,46.2,44.4,45.7,1025880
2021-02-25,HUDCO,47.0,49.4,46.6,47.85,4295738
2021-02-26,HUDCO,46.6,51.6,46.0,49.0,3508923
2021-03-01,HUDCO,49.65,54.6,49.1,53.75,5867386
2021-03-02,HUDCO,54.5,54.9,51.6,52.7,3405857
2021-03-03,HUDCO,52.95,53.3,51.2,51.6,2011748
2021-03-04,HUDCO,51.3,52.85,50.55,52.05,1161052
2021-03-05,HUDCO,52.25,52.55,49.5,50.45,1301436
2021-03-08,HUDCO,50.9,51.6,50.0,50.4,808679
2021-03-09,HUDCO,50.75,50.9,47.5,48.1,1533970
2021-03-10,HUDCO,48.45,51.9,47.8,50.95,2006148
2021-03-12,HUDCO,51.55,51.55,48.6,49.55,931963
2021-03-15,HUDCO,49.85,50.65,48.3,50.0,869203
2021-03-16,HUDCO,50.0,50.3,48.8,48.95,658273
2021-03-17,HUDCO,49.2,49.4,47.1,47.3,830603
2021-03-18,HUDCO,48.0,48.55,45.3,46.7,1092092
2021-03-19,HUDCO,46.0,46.8,44.6,46.4,651979
2021-03-22,HUDCO,46.55,48.05,45.6,47.65,987768
2021-03-23,HUDCO,47.9,48.85,47.65,48.1,718911
2021-03-24,HUDCO,47.7,48.5,46.55,46.8,590797
2021-03-25,HUDCO,46.0,46.5,44.05,44.35,894760
2021-03-26,HUDCO,44.65,45.4,44.05,44.2,591746
2021-03-30,HUDCO,44.35,44.8,43.85,44.1,574540
2021-03-31,HUDCO,44.1,44.7,43.5,43.85,555891
2021-04-01,HUDCO,44.1,45.9,44.05,45.1,1192126
2021-04-05,HUDCO,45.15,45.15,43.65,43.9,483908
2021-04-06,HUDCO,44.2,45.1,44.05,44.55,431313
2021-04-07,HUDCO,44.55,46.85,44.4,45.85,1012935
2021-04-08,HUDCO,46.3,46.75,45.4,45.65,626401
2021-04-09,HUDCO,45.1,45.15,44.3,44.55,1222758
2021-04-12,HUDCO,44.1,44.3,39.85,40.1,2140694
