Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DBREALTY,7.3,7.55,7.2,7.45,278300
2020-08-21,DBREALTY,7.45,7.5,7.35,7.45,128791
2020-08-24,DBREALTY,7.35,7.55,7.2,7.45,342116
2020-08-25,DBREALTY,7.5,7.5,7.25,7.25,164920
2020-08-26,DBREALTY,7.35,7.4,6.95,7.3,282870
2020-08-27,DBREALTY,7.6,8.0,7.4,8.0,1737661
2020-08-28,DBREALTY,8.45,8.45,7.6,7.65,1305498
2020-08-31,DBREALTY,7.5,7.75,6.9,7.05,692486
2020-09-01,DBREALTY,6.65,7.15,6.65,6.9,147041
2020-09-02,DBREALTY,7.2,7.2,6.85,7.0,131605
2020-09-03,DBREALTY,7.0,7.1,6.95,7.0,64592
2020-09-04,DBREALTY,7.0,7.1,6.65,7.0,106580
2020-09-07,DBREALTY,6.95,7.05,6.8,6.9,165823
2020-09-08,DBREALTY,6.95,6.95,6.75,6.8,143143
2020-09-09,DBREALTY,6.45,7.1,6.45,6.75,150761
2020-09-10,DBREALTY,6.75,6.9,6.75,6.8,122206
2020-09-11,DBREALTY,6.9,6.9,6.75,6.85,51185
2020-09-14,DBREALTY,6.85,7.05,6.85,6.95,120058
2020-09-15,DBREALTY,7.15,7.15,6.9,6.95,80190
2020-09-16,DBREALTY,7.05,7.05,6.8,6.8,107981
2020-09-17,DBREALTY,6.8,6.95,6.65,6.75,73439
2020-09-18,DBREALTY,6.75,6.85,6.75,6.8,86120
2020-09-21,DBREALTY,7.0,7.0,6.55,6.6,73448
2020-09-22,DBREALTY,6.8,6.9,6.4,6.7,155141
2020-09-23,DBREALTY,6.75,6.75,6.55,6.65,69754
2020-09-24,DBREALTY,6.65,6.65,6.35,6.4,82245
2020-09-25,DBREALTY,6.15,6.75,6.15,6.65,65702
2020-09-28,DBREALTY,6.8,6.9,6.65,6.75,83602
2020-09-29,DBREALTY,6.75,6.75,6.2,6.65,88960
2020-09-30,DBREALTY,6.7,6.7,6.45,6.55,42866
2020-10-01,DBREALTY,6.6,6.65,6.45,6.6,52745
2020-10-05,DBREALTY,6.8,6.8,6.5,6.65,152381
2020-10-06,DBREALTY,6.65,7.05,6.55,6.65,107667
2020-10-07,DBREALTY,6.65,6.7,6.45,6.5,84704
2020-10-08,DBREALTY,6.55,6.85,6.55,6.75,84540
2020-10-09,DBREALTY,6.9,6.9,6.6,6.7,42998
2020-10-12,DBREALTY,6.7,6.75,6.5,6.55,109594
2020-10-13,DBREALTY,6.55,6.6,6.3,6.4,114578
2020-10-14,DBREALTY,6.4,6.5,6.2,6.35,60295
2020-10-15,DBREALTY,6.4,7.6,6.35,6.55,145375
2020-10-16,DBREALTY,6.55,6.75,6.1,6.5,66579
2020-10-19,DBREALTY,7.1,7.35,6.7,7.2,520771
2020-10-20,DBREALTY,7.45,7.6,7.05,7.3,328340
2020-10-21,DBREALTY,7.45,7.45,6.9,7.1,209427
2020-10-22,DBREALTY,7.25,7.25,6.6,6.95,104900
2020-10-23,DBREALTY,6.75,7.3,6.75,6.9,172199
2020-10-26,DBREALTY,7.1,7.15,6.6,6.7,168107
2020-10-27,DBREALTY,6.75,6.75,6.55,6.7,128861
2020-10-28,DBREALTY,6.75,7.0,6.55,6.85,175692
2020-10-29,DBREALTY,6.9,7.2,6.4,6.8,164577
2020-10-30,DBREALTY,6.8,6.85,6.45,6.75,104408
2020-11-02,DBREALTY,6.95,6.95,6.55,6.65,49417
2020-11-03,DBREALTY,6.55,6.75,6.55,6.55,99483
2020-11-04,DBREALTY,6.65,7.0,6.6,6.7,63800
2020-11-05,DBREALTY,6.7,6.85,6.6,6.75,77984
2020-11-06,DBREALTY,6.8,6.9,6.7,6.85,112590
2020-11-09,DBREALTY,6.85,6.9,6.6,6.65,150094
2020-11-10,DBREALTY,6.8,6.8,6.6,6.65,95185
2020-11-11,DBREALTY,6.7,6.75,6.6,6.7,85058
2020-11-12,DBREALTY,6.7,6.75,6.6,6.65,72241
2020-11-13,DBREALTY,6.7,6.75,6.65,6.7,62814
2020-11-14,DBREALTY,6.75,7.1,6.75,6.95,79587
2020-11-17,DBREALTY,6.8,8.3,6.8,8.3,1506326
2020-11-18,DBREALTY,8.35,8.6,7.5,7.65,866487
