Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.95,4.7,3.85,4.7,1218228,1016357,83.42912820916938
2020-09-06,4.9,4.9,3.75,3.9,1258022,909987,72.33474454341817
2020-09-13,3.75,4.45,3.75,3.9,1379050,872477,63.266524056415655
2020-09-20,3.9,4.05,3.65,3.7,793623,471162,59.36849108455778
2020-09-27,3.75,3.75,3.35,3.5,655625,435375,66.40610104861773
2020-10-04,3.5,3.8,3.45,3.8,355948,284014,79.79086832908177
2020-10-11,3.95,4.5,3.85,4.15,1778707,1257009,70.66981801949393
2020-10-18,4.35,4.35,3.8,3.9,919269,718821,78.19484829794108
2020-10-25,3.95,3.95,3.6,3.9,701902,581962,82.91214443041906
2020-11-01,4.0,4.2,3.55,3.7,675990,481925,71.29173508483854
2020-11-08,3.7,3.75,3.45,3.5,531893,368352,69.25302645456887
2020-11-15,3.55,3.7,3.4,3.5,648194,504146,77.77702354542004
2020-11-22,3.5,3.55,3.35,3.45,570744,459275,80.46952749393775
2020-11-29,3.45,3.75,3.4,3.45,1012902,746691,73.71799048674008
2020-12-06,3.5,4.0,3.4,4.0,1715378,1299916,75.7801487485557
2020-12-13,4.25,4.6,3.8,4.25,3351250,2484969,74.15051100335695
2020-12-20,4.1,5.85,4.0,4.8,7412312,4785854,64.56627837576184
2020-12-27,4.9,5.2,4.05,4.8,3215074,2019272,62.806392636685814
2021-01-03,4.9,5.0,4.5,4.8,2691842,2109872,78.38023182638506
2021-01-10,4.8,5.8,4.75,5.55,5943364,3849545,64.77047342212255
2021-01-17,5.7,5.75,4.9,4.95,2375362,1735357,73.05652780502508
2021-01-24,4.95,5.25,4.35,4.65,2003417,1346691,67.21970513377894
2021-01-31,4.8,5.65,4.65,5.2,4476341,2846104,63.581036386638104
2021-02-07,5.2,5.65,4.8,4.9,3243458,2184140,67.33985764575957
2021-02-14,4.95,5.05,4.65,4.75,1650744,1170104,70.88343195553036
2021-02-21,4.75,4.8,4.35,4.45,2057462,1393636,67.73568600537945
2021-02-28,4.4,4.95,4.2,4.55,1965804,1288391,65.54015558010869
2021-03-07,4.5,4.85,4.4,4.6,2287234,1514401,66.21102169694925
2021-03-14,4.6,5.2,4.55,4.6,4652443,2972343,63.88778970532256
2021-03-21,4.75,4.75,4.0,4.2,2151389,1521278,70.71143340418679
2021-03-28,4.15,4.5,3.95,4.0,1801855,1298291,72.05302313449195
2021-04-04,4.1,4.1,3.95,4.05,723185,619352,85.64226304472577
2021-04-11,4.1,4.25,3.95,4.1,1324059,813969,61.47528169061953
2021-04-18,4.05,4.1,3.8,3.95,838302,657209,78.39764189993582
2021-04-25,4.0,4.05,3.8,3.85,1176732,988600,84.01233245972745
2021-05-02,3.95,4.15,3.85,3.95,1591520,1303647,81.91207147883785
2021-05-09,3.95,4.65,3.9,4.15,2362056,1793814,75.94290736544774
2021-05-16,4.05,6.8,4.0,6.8,10303093,8858977,85.98366529351914
2021-05-23,6.8,7.0,4.6,4.9,19183323,11510357,60.00189331118493
2021-05-30,4.85,5.55,4.7,5.3,20572220,14311197,69.56564240514635
2021-06-06,5.45,5.45,4.8,4.9,5639841,4832906,85.69223848686515
2021-06-13,4.95,5.1,4.85,4.85,9833781,7008142,71.26599626328876
2021-06-20,4.9,4.95,4.6,4.7,5661447,3791851,66.97671107757434
2021-06-27,4.65,5.1,4.3,5.05,14866834,10786834,72.5563627064108
2021-07-04,5.05,5.1,4.65,4.9,4993647,3797773,76.05209178782562
2021-07-11,4.95,5.2,4.8,5.05,12530619,10019365,79.95905868656608
2021-07-18,5.1,5.75,5.05,5.3,27788071,20239934,72.83677229700471
2021-07-25,5.3,5.65,4.95,5.0,8526384,5772895,67.70625155986406
2021-08-01,5.0,5.25,4.9,5.05,9604871,6972037,72.58855428667393
2021-08-08,5.15,6.05,5.05,5.6,9335411,6958978,74.54388457026691
2021-08-15,5.75,5.75,5.05,5.1,4985233,3778159,75.78700935342441
2021-08-22,5.05,5.05,4.3,4.3,6425390,4700469,73.15461007036149
2021-08-29,4.25,4.65,4.25,4.5,3782604,2721881,71.9578628902206
2021-09-05,4.45,5.15,4.45,4.85,2662544,1711254,64.27138856672416
2021-09-12,4.95,5.0,4.55,5.0,2398209,1863468,77.7024854797893
2021-09-19,5.25,6.0,5.25,5.45,7846345,5089616,64.86607458632014
2021-09-26,5.3,5.9,5.05,5.55,5000998,3471888,69.4239029889634
2021-10-03,5.65,6.35,5.45,6.3,8315561,5599213,67.3341582125367
2021-10-10,6.45,7.9,6.45,7.9,8574043,5804459,67.69803930304525
2021-10-17,8.25,8.6,7.15,7.15,8137391,5891104,72.39548892267804
2021-10-24,6.8,7.0,5.8,6.15,6798711,4347322,63.943326904173446
2021-10-31,6.45,7.4,6.4,6.9,7477384,5200606,69.55114248512582
2021-11-07,7.05,7.1,6.35,7.0,2867809,2199765,76.70542215328845
2021-11-14,7.1,7.3,6.5,6.7,3762708,2440397,64.85746435811654
2021-11-21,6.9,7.0,6.3,6.55,2928279,1795462,61.314581021822036
2021-11-28,6.65,6.65,6.1,6.5,3153191,2062991,65.42550070706152
2021-12-05,6.65,7.1,6.35,7.1,4710412,3280911,69.65231491427926
2021-12-12,7.35,8.5,7.15,7.5,9738204,6693977,68.73933838313513
2021-12-19,7.8,8.95,7.35,7.4,34698188,21952619,63.26733545855478
2021-12-26,7.3,8.15,6.7,7.55,10525746,6931000,65.84806435572358
2022-01-02,7.55,11.0,7.25,11.0,30338583,17634458,58.12551627740821
2022-01-09,11.5,11.55,11.3,11.55,4240674,2704387,63.772574831265025
