Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,57.25,61.7,53.9,56.75,2962945,1438928,48.56411441994367
2020-09-06,57.0,57.5,49.5,51.65,977035,564203,57.746447159006586
2020-09-13,52.5,53.5,49.95,53.05,1058873,692471,65.39698339649797
2020-09-20,54.0,62.4,54.0,59.1,3775282,2298443,60.8813593262702
2020-09-27,59.7,59.7,53.8,56.35,795140,492365,61.9217999346027
2020-10-04,56.8,58.1,55.5,57.2,344062,183366,53.294464369793815
2020-10-11,56.8,67.35,56.6,65.0,2530204,1177879,46.552728554693616
2020-10-18,65.0,70.7,63.5,67.0,2209679,1349304,61.06334902037808
2020-10-25,66.55,75.5,66.5,73.95,3322182,2022464,60.87757985564909
2020-11-01,74.0,75.7,71.1,71.6,1065941,652850,61.24635416031469
2020-11-08,71.5,77.8,70.75,75.05,1750113,732210,41.83786989754376
2020-11-15,75.05,87.2,75.05,82.9,4172756,2536750,60.79315445235714
2020-11-22,83.45,85.0,79.5,80.05,1161357,590965,50.88573108871777
2020-11-29,80.5,83.8,79.3,81.95,2083164,1492540,71.64774352859399
2020-12-06,82.0,89.7,80.1,87.8,2656549,1846434,69.50498560350289
2020-12-13,88.0,91.6,83.5,86.8,4013249,2674813,66.64956497840029
2020-12-20,87.4,94.5,87.1,89.2,2032447,1248802,61.44327502758989
2020-12-27,89.6,91.6,79.0,88.75,1296882,708003,54.59270774056545
2021-01-03,88.75,93.7,86.55,88.75,1481848,574067,38.7399382392796
2021-01-10,89.1,95.0,85.55,88.5,16025655,3181177,19.850527170340307
2021-01-17,88.6,89.2,83.5,84.05,1231536,789304,64.091021293734
2021-01-24,84.4,89.6,83.0,83.9,1283048,726234,56.6022471489765
2021-01-31,85.0,93.6,84.65,90.95,3663275,1670847,45.61074448410234
2021-02-07,90.95,104.5,85.6,97.7,6502252,2151372,33.08656754613632
2021-02-14,97.0,118.4,97.0,116.15,6188706,2142266,34.61573388685777
2021-02-21,117.1,120.0,107.05,108.4,2891555,767083,26.528390433521064
2021-02-28,109.0,112.0,95.0,104.15,3613464,1185594,32.81045556286156
2021-03-07,104.9,120.0,103.15,116.2,4748709,1593218,33.550550265345805
2021-03-14,116.55,118.9,111.7,113.45,2892077,1696243,58.6513775393947
2021-03-21,115.5,123.3,110.2,114.95,4193112,1676838,39.99029837504936
2021-03-28,115.8,127.2,114.1,126.3,3399844,2443059,71.85797348348925
2021-04-04,128.5,134.9,127.5,134.05,3836581,3207502,83.60313518729306
2021-04-11,135.45,141.45,123.0,131.95,2342740,1221975,52.16007751607093
2021-04-18,129.0,129.0,114.25,125.15,1381032,812379,58.82405331665016
2021-04-25,119.0,132.0,117.85,124.95,994376,543351,54.64240890769688
2021-05-02,125.0,132.4,123.1,130.25,1003722,601106,59.88769798808834
2021-05-09,128.95,139.7,126.85,132.4,1288682,692920,53.76966544112511
2021-05-16,132.6,143.95,128.0,138.95,2333476,1164217,49.891963748502235
2021-05-23,141.45,149.25,138.0,139.1,6246155,2742842,43.912486961979006
2021-05-30,140.0,142.0,128.25,129.6,3132940,2419833,77.23840865129878
2021-06-06,129.0,138.0,123.1,136.5,2509345,1385707,55.22186068476037
2021-06-13,137.8,140.5,130.6,131.9,1180891,761914,64.52026478311716
2021-06-20,134.5,134.9,124.8,128.65,4340332,3336551,76.87317467880337
2021-06-27,125.0,133.5,125.0,131.05,1513536,913177,60.33401253752801
2021-07-04,130.0,136.15,130.0,134.3,1504700,961579,63.905030903170065
2021-07-11,135.0,141.4,131.0,132.4,2026000,945497,46.66816386969398
2021-07-18,133.45,145.45,132.3,139.3,4758099,2472383,51.96157120732461
2021-07-25,138.9,148.7,136.9,142.25,5073545,1893632,37.32364648386877
2021-08-01,143.0,149.45,134.05,137.95,5527645,2777954,50.25565136690218
2021-08-08,137.25,143.2,134.9,139.8,3294230,2023462,61.42442998819148
2021-08-15,141.5,141.5,131.1,133.75,2109927,1431418,67.84206278226688
2021-08-22,133.75,136.35,124.5,125.1,838974,440039,52.44965874985399
2021-08-29,126.0,129.65,123.65,125.4,739960,406317,54.910670847072815
2021-09-05,126.5,132.5,125.35,128.05,1478248,934228,63.19832666778511
2021-09-12,129.75,129.75,123.4,125.05,719586,431339,59.942661474792445
2021-09-19,126.45,127.6,122.45,123.05,3178285,2570921,80.89019707169118
2021-09-26,124.0,125.1,120.0,121.9,855198,534358,62.48354182306319
2021-10-03,122.9,128.0,120.85,124.65,1581819,740848,46.835194165704166
2021-10-10,125.1,130.0,121.4,122.75,1564772,867349,55.42973672841794
2021-10-17,123.9,126.5,121.8,123.9,1317388,775459,58.863372066543796
2021-10-24,124.9,126.0,120.2,121.15,1823856,1335003,73.1967326367871
2021-10-31,121.15,125.45,118.0,119.2,1766451,719662,40.74055832853558
2021-11-07,121.0,124.3,119.2,123.75,615889,388970,63.155860877528255
2021-11-14,125.95,139.9,121.8,136.6,4866189,2149633,44.17487689031396
2021-11-21,137.7,138.4,126.7,128.45,926389,585966,63.25269406264539
2021-11-28,129.4,129.4,121.0,121.15,1066482,580509,54.43214231463822
2021-12-05,119.0,129.9,119.0,125.7,1894843,1196202,63.12934633634555
2021-12-12,122.75,134.0,122.75,132.05,1062452,574769,54.09834985486404
2021-12-19,132.6,134.6,126.0,129.05,1519888,1039915,68.4205020369922
2021-12-26,128.2,136.55,121.1,128.15,1554016,790623,50.87611710561538
2022-01-02,126.5,134.95,126.5,129.85,901882,438275,48.59560341596794
2022-01-09,131.8,134.0,127.8,129.9,566131,259864,45.901743589381255
