Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,633.35,667.9,631.5,639.25,8746904,2420791,27.675975407984353
2020-09-06,646.0,648.4,608.45,633.9,7370269,2077695,28.19021938005248
2020-09-13,639.0,658.3,619.1,653.75,7509247,1603926,21.359345351138405
2020-09-20,658.0,688.7,652.0,675.25,9511019,3657004,38.45018078504522
2020-09-27,668.65,688.5,645.0,659.05,8740408,1823949,20.86800753465971
2020-10-04,661.0,693.0,659.5,666.05,5421841,1151698,21.241825424242432
2020-10-11,669.3,712.85,665.0,710.2,10374744,2613293,25.18898779574706
2020-10-18,712.95,712.95,681.15,697.5,8081802,3221369,39.85953875138243
2020-10-25,701.3,731.75,693.0,726.7,6490937,1299402,20.01871224447256
2020-11-01,730.0,741.0,711.8,727.9,11288847,1912441,16.940977231775754
2020-11-08,730.0,827.0,730.0,818.65,31348377,6071625,19.368227580011556
2020-11-15,828.0,844.3,806.0,827.0,14537802,4644669,31.948908094910085
2020-11-22,835.05,855.0,819.8,825.0,7800471,2675649,34.30112104769058
2020-11-29,830.0,840.0,796.0,801.4,10936801,5796679,53.001595256236264
2020-12-06,798.1,844.6,798.1,829.5,10573957,3966105,37.50823840119645
2020-12-13,829.45,841.45,813.0,827.45,7138221,2596650,36.37671066782605
2020-12-20,829.5,928.5,822.1,919.35,26782804,5801740,21.66218294395165
2020-12-27,917.0,922.0,857.0,895.9,7623395,1898924,24.909164486426324
2021-01-03,898.0,928.75,893.05,909.9,6756474,1202286,17.79457746747786
2021-01-10,910.55,1012.55,909.25,1007.5,11207501,3384048,30.19449206384189
2021-01-17,1015.5,1041.75,979.3,981.35,10475318,3325714,31.74809585732863
2021-01-24,975.3,1155.7,969.0,1122.65,35972719,3366096,9.357357724335488
2021-01-31,1133.25,1194.85,1035.05,1044.75,33321553,5475282,16.43165311052579
2021-02-07,1050.0,1158.0,1033.05,1110.05,16527572,3656815,22.125542699193808
2021-02-14,1115.2,1169.65,1110.55,1141.95,8866269,1591224,17.946940251869194
2021-02-21,1154.9,1231.9,1129.15,1139.0,11965902,2588522,21.63248537385648
2021-02-28,1141.0,1196.45,1096.0,1105.55,11733810,3227954,27.50985400309022
2021-03-07,1124.0,1185.8,1096.05,1116.8,13772465,5073102,36.83510540778285
2021-03-14,1129.0,1149.7,1089.0,1103.1,8820937,3661965,41.514467227234476
2021-03-21,1112.05,1119.15,986.5,1043.95,10752059,3754364,34.91762833518678
2021-03-28,1046.0,1062.45,1015.0,1050.3,7411072,2342575,31.60912483376224
2021-04-04,1066.0,1078.0,1046.15,1058.45,3280965,1004983,30.630713829620248
2021-04-11,1060.0,1099.95,1015.45,1062.25,6872053,1842589,26.81278796889372
2021-04-18,1048.0,1050.8,980.65,1010.45,5756609,1742963,30.277599190773596
