Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,HAVELLS,629.95,631.8,623.0,629.2,135049
2020-08-20,HAVELLS,624.0,643.55,620.9,638.4,274107
2020-08-21,HAVELLS,643.85,643.85,630.3,632.65,144713
2020-08-24,HAVELLS,633.35,642.7,631.5,637.45,228231
2020-08-25,HAVELLS,640.95,667.9,637.45,663.05,908785
2020-08-26,HAVELLS,662.9,666.9,645.35,649.6,686360
2020-08-27,HAVELLS,650.6,657.8,648.2,653.1,181836
2020-08-28,HAVELLS,658.0,659.6,637.2,639.25,415579
2020-08-31,HAVELLS,646.0,648.35,613.0,615.55,654840
2020-09-01,HAVELLS,627.4,628.65,608.45,620.65,419162
2020-09-02,HAVELLS,620.65,632.65,619.0,629.65,390254
2020-09-03,HAVELLS,632.9,647.45,630.9,645.4,378799
2020-09-04,HAVELLS,645.0,648.4,630.65,633.9,234640
2020-09-07,HAVELLS,639.0,653.9,631.0,648.0,365957
2020-09-08,HAVELLS,650.95,652.45,635.7,638.55,219615
2020-09-09,HAVELLS,635.0,645.0,619.1,641.4,300798
2020-09-10,HAVELLS,645.2,649.9,634.55,643.45,293724
2020-09-11,HAVELLS,644.0,658.3,643.45,653.75,423832
2020-09-14,HAVELLS,658.0,672.0,652.0,669.05,1678834
2020-09-15,HAVELLS,675.55,677.0,665.25,671.05,579549
2020-09-16,HAVELLS,673.5,682.0,669.55,679.95,513919
2020-09-17,HAVELLS,676.0,688.7,675.0,681.85,358274
2020-09-18,HAVELLS,683.55,687.55,670.2,675.25,526428
2020-09-21,HAVELLS,668.65,688.5,665.0,669.05,303356
2020-09-22,HAVELLS,673.95,673.95,645.0,665.25,140557
2020-09-23,HAVELLS,667.1,686.65,663.7,674.75,371778
2020-09-24,HAVELLS,669.9,678.6,657.0,664.2,567113
2020-09-25,HAVELLS,667.1,669.9,650.7,659.05,441145
2020-09-28,HAVELLS,661.0,693.0,659.5,684.5,522311
2020-09-29,HAVELLS,688.5,691.0,661.4,666.6,296126
2020-09-30,HAVELLS,669.0,680.85,664.0,677.85,104084
2020-10-01,HAVELLS,681.2,684.75,663.85,666.05,229177
2020-10-05,HAVELLS,669.3,674.95,665.0,669.6,247942
2020-10-06,HAVELLS,673.1,698.95,673.1,687.95,1133633
2020-10-07,HAVELLS,687.95,687.95,671.85,680.85,288649
2020-10-08,HAVELLS,684.0,688.7,680.1,687.05,211809
2020-10-09,HAVELLS,688.3,712.85,687.2,710.2,731260
2020-10-12,HAVELLS,712.95,712.95,700.3,705.05,524046
2020-10-13,HAVELLS,705.0,710.4,699.2,702.05,610364
2020-10-14,HAVELLS,698.0,705.75,694.1,697.45,1137768
2020-10-15,HAVELLS,701.9,701.9,681.15,684.15,402828
2020-10-16,HAVELLS,689.0,701.0,681.7,697.5,546363
2020-10-19,HAVELLS,701.3,710.0,693.0,706.0,327463
2020-10-20,HAVELLS,705.55,712.55,699.35,709.15,199385
2020-10-21,HAVELLS,710.35,722.95,700.3,711.6,273203
2020-10-22,HAVELLS,709.9,727.8,706.05,723.85,276131
2020-10-23,HAVELLS,725.0,731.75,720.75,726.7,223220
2020-10-26,HAVELLS,730.0,734.0,717.55,721.2,434895
2020-10-27,HAVELLS,721.15,729.35,712.35,724.45,670888
2020-10-28,HAVELLS,726.0,731.7,715.35,728.6,160987
2020-10-29,HAVELLS,725.0,736.0,716.1,725.15,214914
2020-10-30,HAVELLS,727.5,741.0,711.8,727.9,430757
2020-11-02,HAVELLS,730.0,790.0,730.0,781.6,1221177
2020-11-03,HAVELLS,781.6,827.0,780.5,783.3,2297343
2020-11-04,HAVELLS,781.6,814.9,772.3,808.05,699900
2020-11-05,HAVELLS,812.55,821.9,804.0,817.85,784860
2020-11-06,HAVELLS,817.75,825.5,812.8,818.65,1068345
2020-11-09,HAVELLS,828.0,828.6,808.0,824.0,842414
2020-11-10,HAVELLS,831.0,844.3,816.05,841.65,1030836
2020-11-11,HAVELLS,842.9,842.9,806.0,814.8,962365
2020-11-12,HAVELLS,818.8,823.65,807.2,811.5,807226
2020-11-13,HAVELLS,811.4,833.9,810.1,828.4,975783
2020-11-14,HAVELLS,831.2,833.55,822.5,827.0,26045
2020-11-17,HAVELLS,835.05,849.6,830.55,844.7,816726
2020-11-18,HAVELLS,837.2,843.15,832.0,838.1,644866
2020-11-19,HAVELLS,833.5,855.0,821.65,827.8,666088
2020-11-20,HAVELLS,830.55,838.9,819.8,825.0,547969
2020-11-23,HAVELLS,830.0,840.0,820.95,824.15,396825
2020-11-24,HAVELLS,828.9,831.4,818.0,820.8,532060
2020-11-25,HAVELLS,825.55,833.2,812.0,815.45,401129
2020-11-26,HAVELLS,813.0,817.4,798.4,803.2,869097
2020-11-27,HAVELLS,808.5,816.5,796.0,801.4,3597568
2020-12-01,HAVELLS,798.1,839.95,798.1,823.4,780094
2020-12-02,HAVELLS,828.7,837.9,823.0,836.35,853775
2020-12-03,HAVELLS,841.9,841.9,826.1,832.3,1354824
2020-12-04,HAVELLS,832.9,844.6,826.05,829.5,977412
2020-12-07,HAVELLS,829.45,839.9,823.6,825.8,556456
2020-12-08,HAVELLS,830.0,833.7,813.0,819.9,618997
2020-12-09,HAVELLS,827.3,828.6,819.1,823.85,359161
2020-12-10,HAVELLS,820.0,835.4,819.0,827.4,554010
2020-12-11,HAVELLS,829.6,841.45,821.2,827.45,508026
2020-12-14,HAVELLS,829.5,830.55,822.1,826.95,227878
2020-12-15,HAVELLS,830.0,869.7,826.95,864.8,1424933
2020-12-16,HAVELLS,862.0,905.0,860.35,901.15,1709989
2020-12-17,HAVELLS,898.0,926.0,891.0,911.05,1439075
2020-12-18,HAVELLS,907.6,928.5,906.0,919.35,999865
2020-12-21,HAVELLS,917.0,922.0,862.05,882.1,403404
2020-12-22,HAVELLS,868.05,883.85,857.0,880.55,841339
2020-12-23,HAVELLS,880.5,897.9,876.1,893.35,355895
2020-12-24,HAVELLS,898.6,912.25,891.0,895.9,298286
2020-12-28,HAVELLS,898.0,911.55,893.05,903.6,177709
2020-12-29,HAVELLS,907.85,915.5,904.3,908.75,346626
2020-12-30,HAVELLS,908.0,910.3,897.3,904.65,213437
2020-12-31,HAVELLS,903.0,920.0,900.55,916.15,297949
2021-01-01,HAVELLS,919.8,928.75,904.75,909.9,166565
2021-01-04,HAVELLS,910.55,923.3,909.25,918.8,237740
2021-01-05,HAVELLS,921.5,938.85,911.6,935.7,547327
2021-01-06,HAVELLS,945.0,953.65,934.05,945.9,533105
2021-01-07,HAVELLS,955.8,977.95,946.0,971.25,730497
2021-01-08,HAVELLS,976.1,1012.55,974.1,1007.5,1335379
2021-01-11,HAVELLS,1015.5,1026.75,1002.05,1013.8,557799
2021-01-12,HAVELLS,1012.65,1026.0,1003.4,1018.8,635539
2021-01-13,HAVELLS,1024.25,1041.75,1006.75,1012.45,668919
2021-01-14,HAVELLS,1015.0,1026.0,1000.85,1003.05,786576
2021-01-15,HAVELLS,999.0,1011.9,979.3,981.35,676881
2021-01-18,HAVELLS,975.3,998.8,969.0,985.65,295408
2021-01-19,HAVELLS,991.0,1024.0,984.3,1019.2,485447
2021-01-20,HAVELLS,1024.75,1032.45,1012.0,1020.15,612458
2021-01-21,HAVELLS,1064.95,1147.0,1052.0,1131.95,1254864
2021-01-22,HAVELLS,1142.0,1155.7,1114.5,1122.65,717919
2021-01-25,HAVELLS,1133.25,1153.0,1098.25,1122.4,469825
2021-01-27,HAVELLS,1129.0,1129.0,1104.0,1116.05,616449
2021-01-28,HAVELLS,1114.0,1194.85,1106.0,1181.75,1884766
2021-01-29,HAVELLS,1181.9,1181.9,1035.05,1044.75,2504242
2021-02-01,HAVELLS,1050.0,1087.65,1033.05,1062.2,712699
2021-02-02,HAVELLS,1073.0,1146.9,1072.0,1130.3,1137722
2021-02-03,HAVELLS,1122.5,1143.0,1104.55,1112.75,878462
2021-02-04,HAVELLS,1113.0,1137.85,1100.1,1134.05,385631
2021-02-05,HAVELLS,1140.0,1158.0,1106.35,1110.05,542301
2021-02-08,HAVELLS,1115.2,1147.8,1110.55,1126.2,319519
2021-02-09,HAVELLS,1132.0,1169.65,1130.0,1139.1,519784
2021-02-10,HAVELLS,1144.8,1151.65,1126.0,1136.55,237592
2021-02-11,HAVELLS,1142.8,1158.5,1133.5,1155.35,190842
2021-02-12,HAVELLS,1158.8,1163.95,1128.05,1141.95,323487
2021-02-15,HAVELLS,1154.9,1179.0,1137.4,1172.35,338382
2021-02-16,HAVELLS,1173.0,1222.0,1163.5,1216.15,687898
2021-02-17,HAVELLS,1220.4,1231.9,1183.5,1194.5,545776
2021-02-18,HAVELLS,1194.5,1206.65,1160.0,1165.9,597576
2021-02-19,HAVELLS,1170.5,1170.5,1129.15,1139.0,418890
2021-02-22,HAVELLS,1141.0,1154.65,1119.75,1128.2,224674
2021-02-23,HAVELLS,1129.95,1146.95,1120.0,1124.45,283125
2021-02-24,HAVELLS,1135.05,1154.5,1115.05,1146.05,347522
2021-02-25,HAVELLS,1152.1,1195.9,1152.1,1175.8,545625
2021-02-26,HAVELLS,1161.85,1196.45,1096.0,1105.55,1827008
2021-03-01,HAVELLS,1124.0,1125.55,1096.05,1112.15,697549
2021-03-02,HAVELLS,1120.95,1163.8,1118.05,1143.95,543307
2021-03-03,HAVELLS,1150.55,1175.0,1143.1,1163.95,1346831
2021-03-04,HAVELLS,1155.0,1185.8,1146.4,1171.6,684826
2021-03-05,HAVELLS,1140.0,1163.0,1110.0,1116.8,1800589
2021-03-08,HAVELLS,1129.0,1149.7,1109.15,1115.25,881334
2021-03-09,HAVELLS,1125.9,1127.7,1089.0,1100.0,1416208
2021-03-10,HAVELLS,1100.1,1125.0,1100.1,1120.3,724389
2021-03-12,HAVELLS,1128.4,1140.0,1097.85,1103.1,640034
2021-03-15,HAVELLS,1112.05,1119.15,1086.55,1099.25,254979
2021-03-16,HAVELLS,1100.0,1106.25,1076.5,1088.45,1120316
2021-03-17,HAVELLS,1088.45,1094.1,1052.5,1061.8,386137
2021-03-18,HAVELLS,1066.95,1070.95,1015.1,1024.05,842136
2021-03-19,HAVELLS,1010.05,1047.25,986.5,1043.95,1150796
2021-03-22,HAVELLS,1046.0,1054.65,1027.0,1037.2,378716
2021-03-23,HAVELLS,1036.9,1057.0,1030.1,1041.4,666932
2021-03-24,HAVELLS,1038.0,1046.9,1024.9,1028.95,372943
2021-03-25,HAVELLS,1026.85,1035.7,1015.0,1026.15,413758
2021-03-26,HAVELLS,1030.55,1062.45,1026.3,1050.3,510226
2021-03-30,HAVELLS,1066.0,1078.0,1047.55,1050.55,422808
2021-03-31,HAVELLS,1050.1,1069.5,1048.25,1050.4,345939
2021-04-01,HAVELLS,1062.75,1072.0,1046.15,1058.45,236236
2021-04-05,HAVELLS,1060.0,1063.55,1015.45,1029.85,244598
2021-04-06,HAVELLS,1025.0,1056.45,1023.0,1051.95,294813
2021-04-07,HAVELLS,1052.0,1065.8,1045.5,1058.3,209065
2021-04-08,HAVELLS,1064.9,1070.0,1049.0,1059.75,530656
2021-04-09,HAVELLS,1059.0,1099.95,1052.05,1062.25,563457
2021-04-12,HAVELLS,1048.0,1050.8,990.0,993.7,337420
2021-04-13,HAVELLS,993.5,1029.0,980.65,1023.75,317149
2021-04-15,HAVELLS,1031.1,1038.0,1003.85,1010.2,527048
2021-04-16,HAVELLS,1014.55,1032.0,1007.35,1010.45,561346
2021-04-19,HAVELLS,982.05,1006.5,971.1,1000.95,205760
2021-04-20,HAVELLS,1010.0,1020.9,996.5,1004.8,305545
2021-04-22,HAVELLS,1008.0,1013.0,995.2,1004.6,292413
2021-04-23,HAVELLS,1005.7,1024.0,1000.3,1005.5,724490
2021-04-26,HAVELLS,1013.8,1013.8,990.05,1000.1,723771
2021-04-27,HAVELLS,1005.4,1036.0,1003.0,1028.5,721067
2021-04-28,HAVELLS,1040.0,1044.0,1016.1,1019.85,232416
2021-04-29,HAVELLS,1025.0,1034.95,1005.85,1009.35,244168
2021-04-30,HAVELLS,1000.2,1035.55,982.35,990.25,600961
2021-05-03,HAVELLS,984.9,1008.0,970.0,1004.7,643973
2021-05-04,HAVELLS,1012.0,1017.0,981.0,985.95,531686
2021-05-05,HAVELLS,990.0,1006.6,980.1,997.2,256259
2021-05-06,HAVELLS,998.0,1010.0,988.6,1006.75,259285
2021-05-07,HAVELLS,1013.2,1014.4,998.0,1002.0,253066
2021-05-10,HAVELLS,1005.0,1012.75,1000.55,1005.45,193044
2021-05-11,HAVELLS,998.8,1032.0,994.05,1029.65,279146
2021-05-12,HAVELLS,1035.0,1035.05,1002.9,1007.85,251174
2021-05-14,HAVELLS,1011.3,1023.8,983.5,997.55,302123
2021-05-17,HAVELLS,1003.0,1036.95,988.0,1030.55,697583
2021-05-18,HAVELLS,1035.0,1074.5,1020.1,1071.45,594414
2021-05-19,HAVELLS,1072.8,1082.7,1058.0,1074.1,369084
2021-05-20,HAVELLS,1080.0,1088.0,1066.0,1072.35,451405
2021-05-21,HAVELLS,1072.45,1073.0,1025.0,1028.3,1342484
2021-05-24,HAVELLS,1035.0,1036.75,1013.4,1015.4,336768
2021-05-25,HAVELLS,1020.0,1020.85,992.0,995.1,1220021
2021-05-26,HAVELLS,1003.0,1009.25,995.0,996.4,329622
2021-05-27,HAVELLS,1001.6,1024.6,990.0,1019.8,1203707
2021-05-28,HAVELLS,1028.0,1028.9,1012.8,1018.1,292385
2021-05-31,HAVELLS,1013.0,1033.95,1011.0,1030.8,487185
2021-06-01,HAVELLS,1032.0,1045.0,1026.05,1029.45,326706
2021-06-02,HAVELLS,1026.0,1049.7,1024.0,1046.7,709107
2021-06-03,HAVELLS,1051.0,1081.0,1046.1,1072.55,839256
2021-06-04,HAVELLS,1080.0,1084.8,1055.0,1056.8,612527
2021-06-07,HAVELLS,1060.0,1067.75,1046.65,1050.8,496185
2021-06-08,HAVELLS,1051.1,1056.7,1035.3,1038.95,731254
2021-06-09,HAVELLS,1044.5,1057.65,1022.05,1027.25,651389
2021-06-10,HAVELLS,1031.0,1034.0,1020.0,1023.8,927248
2021-06-11,HAVELLS,1025.1,1031.95,1011.5,1017.1,743978
2021-06-14,HAVELLS,1020.0,1025.95,1001.05,1019.45,501557
2021-06-15,HAVELLS,1025.0,1030.9,1015.5,1017.9,747956
2021-06-16,HAVELLS,1021.0,1022.1,1005.0,1006.95,698669
2021-06-17,HAVELLS,1000.0,1008.8,991.0,997.75,683676
2021-06-18,HAVELLS,1001.0,1008.55,977.1,996.5,518470
2021-06-21,HAVELLS,980.0,984.95,958.0,982.95,845272
2021-06-22,HAVELLS,992.4,1009.8,981.05,999.7,1111635
2021-06-23,HAVELLS,1007.6,1007.6,993.3,998.5,427906
2021-06-24,HAVELLS,1000.0,1004.6,985.3,991.55,308755
2021-06-25,HAVELLS,992.0,1001.55,990.0,999.35,255758
2021-06-28,HAVELLS,1001.0,1009.8,991.0,992.3,389836
2021-06-29,HAVELLS,993.65,996.65,977.0,978.8,630654
2021-06-30,HAVELLS,983.0,992.7,978.0,980.2,338537
2021-07-01,HAVELLS,984.8,997.2,980.2,989.0,497519
2021-07-02,HAVELLS,995.0,998.8,984.0,985.55,299941
2021-07-05,HAVELLS,991.45,1025.0,986.9,1022.35,1188952
2021-07-06,HAVELLS,1027.45,1031.0,1015.35,1021.4,689122
2021-07-07,HAVELLS,1021.4,1026.0,1010.5,1021.4,453050
2021-07-08,HAVELLS,1022.5,1035.9,1020.05,1028.5,1033210
2021-07-09,HAVELLS,1028.0,1028.95,1015.05,1023.35,378428
2021-07-12,HAVELLS,1026.2,1046.0,1020.15,1042.5,541663
2021-07-13,HAVELLS,1046.95,1049.95,1027.8,1032.55,491504
2021-07-14,HAVELLS,1033.3,1035.9,1020.1,1022.7,438582
2021-07-15,HAVELLS,1027.0,1049.9,1023.0,1039.85,581046
2021-07-16,HAVELLS,1047.0,1090.0,1044.0,1077.65,1421760
2021-07-19,HAVELLS,1075.0,1108.0,1069.25,1089.65,725399
2021-07-20,HAVELLS,1094.95,1109.75,1061.05,1103.55,873322
2021-07-22,HAVELLS,1142.0,1184.0,1125.5,1151.3,3911443
2021-07-23,HAVELLS,1158.9,1166.95,1139.25,1143.75,289212
2021-07-26,HAVELLS,1139.85,1169.8,1116.5,1162.3,583352
2021-07-27,HAVELLS,1165.0,1177.65,1151.65,1159.4,605283
2021-07-28,HAVELLS,1162.0,1178.65,1148.15,1157.6,614819
2021-07-29,HAVELLS,1160.0,1184.9,1158.05,1178.75,471761
2021-07-30,HAVELLS,1179.55,1195.0,1167.65,1173.65,829802
2021-08-02,HAVELLS,1180.0,1205.0,1175.65,1185.1,635642
2021-08-03,HAVELLS,1198.0,1246.4,1191.35,1231.3,1609832
2021-08-04,HAVELLS,1241.9,1246.9,1222.6,1233.75,1447647
2021-08-05,HAVELLS,1240.0,1240.2,1212.1,1216.25,507337
2021-08-06,HAVELLS,1224.0,1259.95,1216.0,1232.9,980594
2021-08-09,HAVELLS,1247.0,1254.35,1230.55,1235.5,681142
2021-08-10,HAVELLS,1245.9,1254.7,1218.6,1223.85,878099
2021-08-11,HAVELLS,1227.0,1243.25,1196.85,1236.75,1060102
2021-08-12,HAVELLS,1254.0,1255.6,1226.05,1231.9,1136463
2021-08-13,HAVELLS,1230.0,1257.15,1225.4,1242.15,895806
2021-08-16,HAVELLS,1242.65,1252.4,1222.15,1225.7,413609
2021-08-17,HAVELLS,1226.0,1244.0,1216.5,1224.4,762831
2021-08-18,HAVELLS,1228.0,1266.0,1226.25,1234.15,730590
2021-08-20,HAVELLS,1229.0,1254.9,1224.55,1236.3,802668
2021-08-23,HAVELLS,1242.8,1289.5,1241.35,1259.2,990077
2021-08-24,HAVELLS,1269.9,1279.7,1241.85,1265.7,454802
2021-08-25,HAVELLS,1264.95,1274.2,1201.0,1204.25,902583
2021-08-26,HAVELLS,1207.7,1220.85,1191.0,1215.0,389037
2021-08-27,HAVELLS,1218.0,1238.95,1215.0,1235.0,388662
2021-08-30,HAVELLS,1230.0,1270.0,1230.0,1266.5,478731
2021-08-31,HAVELLS,1270.0,1287.7,1254.55,1268.45,2504266
2021-09-01,HAVELLS,1270.0,1354.3,1266.15,1344.75,821321
2021-09-02,HAVELLS,1350.8,1398.0,1341.75,1392.25,888438
2021-09-03,HAVELLS,1399.0,1434.65,1387.0,1430.45,817941
2021-09-06,HAVELLS,1430.0,1439.8,1420.45,1430.45,352491
2021-09-07,HAVELLS,1439.8,1462.65,1430.65,1444.8,436470
2021-09-08,HAVELLS,1444.8,1454.35,1417.95,1432.65,250873
2021-09-09,HAVELLS,1429.0,1459.8,1414.7,1453.95,631252
2021-09-13,HAVELLS,1456.55,1462.75,1435.05,1450.1,395473
2021-09-14,HAVELLS,1450.3,1471.45,1450.1,1465.55,446500
2021-09-15,HAVELLS,1466.0,1469.5,1446.45,1451.2,405123
2021-09-16,HAVELLS,1456.4,1477.0,1448.05,1453.1,495263
2021-09-17,HAVELLS,1458.0,1482.7,1447.1,1471.9,1015263
2021-09-20,HAVELLS,1460.0,1462.3,1400.0,1407.2,747372
2021-09-21,HAVELLS,1410.1,1427.75,1392.05,1411.1,917544
2021-09-22,HAVELLS,1411.1,1443.4,1409.0,1420.45,588158
2021-09-23,HAVELLS,1427.55,1454.35,1423.7,1438.25,510817
2021-09-24,HAVELLS,1442.0,1448.9,1398.45,1414.9,424477
2021-09-27,HAVELLS,1424.0,1424.0,1385.0,1388.55,721938
2021-09-28,HAVELLS,1389.8,1404.15,1360.65,1369.85,410820
2021-09-29,HAVELLS,1364.0,1377.45,1351.0,1367.85,465519
2021-09-30,HAVELLS,1368.0,1382.55,1361.3,1373.1,509634
2021-10-01,HAVELLS,1373.1,1382.7,1334.25,1359.1,253516
2021-10-04,HAVELLS,1360.55,1394.45,1355.3,1389.8,303959
2021-10-05,HAVELLS,1396.0,1401.1,1382.85,1389.55,385381
2021-10-06,HAVELLS,1397.8,1410.55,1365.0,1369.4,173812
2021-10-07,HAVELLS,1376.2,1408.0,1375.25,1394.2,258263
2021-10-08,HAVELLS,1400.8,1405.3,1366.15,1371.45,240345
2021-10-11,HAVELLS,1382.45,1409.85,1369.35,1382.15,275267
2021-10-12,HAVELLS,1387.0,1427.95,1383.3,1420.25,704593
2021-10-13,HAVELLS,1438.0,1438.0,1399.0,1409.7,580867
2021-10-14,HAVELLS,1413.7,1479.8,1405.1,1474.1,589824
2021-10-18,HAVELLS,1486.65,1504.45,1440.2,1454.7,447680
2021-10-19,HAVELLS,1469.8,1482.55,1411.1,1423.8,362007
2021-10-20,HAVELLS,1430.0,1433.9,1378.15,1406.7,339760
2021-10-21,HAVELLS,1354.0,1364.95,1210.3,1285.8,1520728
2021-10-22,HAVELLS,1290.0,1319.75,1265.4,1289.35,385741
2021-10-25,HAVELLS,1304.8,1309.3,1272.4,1298.95,329095
2021-10-26,HAVELLS,1309.0,1309.0,1261.8,1285.5,658264
2021-10-27,HAVELLS,1290.0,1307.0,1275.0,1276.7,436059
2021-10-28,HAVELLS,1286.95,1286.95,1256.45,1263.75,485907
2021-10-29,HAVELLS,1251.25,1293.0,1243.75,1262.95,622471
2021-11-01,HAVELLS,1275.55,1290.0,1260.6,1288.15,332241
