Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,211.5,224.35,209.15,212.75,6479966,3892714,60.07306211174564
2020-09-06,213.0,215.4,196.45,198.75,3962213,2588462,65.32869383851903
2020-09-13,199.0,203.4,192.55,197.95,3314919,2039161,61.514655410886355
2020-09-20,202.7,224.8,202.3,210.1,9130719,5144144,56.33887101333421
2020-09-27,212.9,213.6,193.1,194.95,2934144,1650178,56.24052534572264
2020-10-04,196.5,210.0,196.0,203.7,1628652,864157,53.05964687361081
2020-10-11,202.55,207.0,190.1,192.7,2213237,1420656,64.18905883102443
2020-10-18,194.2,194.6,177.4,187.35,3088932,1853954,60.019255846357254
2020-10-25,187.35,200.65,183.25,198.05,2941966,2099485,71.36333322682859
2020-11-01,198.05,204.8,190.0,193.2,2230581,1329561,59.60603986136347
2020-11-08,193.9,195.85,184.05,189.05,2368309,1712907,72.32616183107862
2020-11-15,190.0,194.9,184.7,190.3,4280651,2669944,62.37238214467846
2020-11-22,191.6,199.95,190.0,198.5,2716590,1568172,57.72575176968184
2020-11-29,200.0,228.4,199.95,219.55,9967332,6669019,66.90876756187112
2020-12-06,223.4,232.5,218.85,221.25,4285419,2850409,66.51412615662552
2020-12-13,221.5,236.45,219.75,232.4,4707713,2843912,60.40962989884897
2020-12-20,234.0,238.7,215.15,217.35,4677185,2949640,63.0644287108592
2020-12-27,218.9,220.6,196.85,212.85,3168568,1762760,55.6327022175317
2021-01-03,215.45,227.0,215.0,218.5,3668793,2150263,58.60954815384787
2021-01-10,220.5,222.8,208.1,210.1,6883803,4917979,71.44276208950198
2021-01-17,211.95,217.5,210.0,211.0,6392233,3897995,60.98017703672567
2021-01-24,212.0,212.55,201.55,202.6,4402805,2933158,66.62021143339302
2021-01-31,203.75,204.25,190.9,198.0,4110314,2454944,59.726434525440155
2021-02-07,202.0,208.0,196.5,206.65,3476789,1745890,50.2155868532718
2021-02-14,207.15,235.6,207.15,232.4,9867467,5318311,53.89742879302256
2021-02-21,232.9,276.7,228.4,248.7,10161000,5352476,52.67666568251156
2021-02-28,246.35,256.75,233.45,249.8,6345836,4502228,70.94775219529782
2021-03-07,251.0,311.45,246.55,287.05,15526315,6094737,39.254240301063064
2021-03-14,288.6,295.75,269.8,277.95,4053044,2191692,54.07520865798644
2021-03-21,280.9,281.75,249.05,260.1,5428195,3580982,65.97003239566743
2021-03-28,261.35,277.9,256.25,265.8,6586602,4096835,62.19952260664907
2021-04-04,269.55,280.4,260.4,276.3,2734414,1667956,60.99866369905948
2021-04-11,274.75,278.35,263.05,272.55,3463039,1797962,51.918618300284805
2021-04-18,270.0,270.0,248.55,257.2,3493917,2008524,57.486311208881034
2021-04-25,250.0,258.5,220.25,250.25,4608466,2778075,60.281989711977914
2021-05-02,252.5,274.45,251.4,269.65,2672477,1446885,54.14022272221614
2021-05-09,270.1,278.5,262.0,268.95,2163534,1349499,62.374753528255155
