Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,39.05,39.2,37.5,37.95,4231633,1938340,45.80595718012408,-21.555744555352398,45.80595718012408
2020-09-06,38.0,38.45,35.5,36.35,2994805,1513221,50.528197996196745,-42.96599794357134,-4.722240816072663
2020-09-13,36.5,38.0,33.8,37.4,4977976,1658217,33.311068594947024,-19.172377518609192,28.58882777887436
2020-09-20,38.0,38.45,36.0,36.5,3987471,1357021,34.03212211449312,-39.313837545554115,-5.443294335618759
2020-09-27,36.7,36.7,32.55,33.85,2692176,1087403,40.39122999387856,-54.3997186276051,-45.83452432949732
2020-10-04,34.1,34.65,33.0,33.2,1321543,551579,41.73749927168469,-86.0190362576691,-87.57202360118201
2020-10-11,33.25,34.2,32.65,32.9,1618441,643243,39.74460607461131,-112.94280166305099,-127.31662967579332
2020-10-18,32.9,34.9,31.3,32.05,1447140,606030,41.877772710311376,-137.3715024107327,-169.19440238610468
2020-10-25,32.15,37.3,31.95,34.65,10647306,3160699,29.685434043127906,-137.0940684477128,-139.50896834297677
2020-11-01,34.65,35.05,32.8,32.95,2010369,920974,45.81119187572033,-176.79710140667018,-185.3201602186971
2020-11-08,33.0,34.95,32.15,34.25,2155199,888586,41.22988178817826,-156.1821605125811,-144.09027843051885
2020-11-15,34.5,35.9,34.25,34.6,4514522,1780833,39.44676756476101,-178.8939357771404,-104.64351086575783
2020-11-22,35.0,38.8,35.0,36.95,9136849,3417531,37.40382488536256,-177.90962459594655,-67.23968598039528
2020-11-29,37.0,42.0,36.3,41.45,14448008,5801089,40.15147970571445,-145.5066760615103,-27.08820627468083
2020-12-06,41.75,45.1,40.65,44.55,10958101,5039094,45.98510271077078,-110.88867739160428,18.896896436089953
2020-12-13,44.3,47.9,42.25,44.3,14600393,6190145,42.39711218732263,-122.51974356688751,-23.500215751232673
2020-12-20,45.0,67.45,44.55,63.85,81661340,19595743,23.996352496787342,-106.06809578524728,0.4961367455546686
2020-12-27,63.9,64.0,52.3,60.4,20835260,6854824,32.900112597586975,-93.41420632463691,-32.4039758520323
2021-01-03,60.8,63.85,60.15,62.1,15135478,4938865,32.63104739737985,-91.65036592477851,0.22707154534754892
