Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,193.5,224.3,191.55,219.65,3578356,1781281,49.77931206397575
2020-09-06,221.45,224.0,197.9,211.25,2026654,1182223,58.33373629637817
2020-09-13,211.95,217.6,195.0,204.15,1525763,906674,59.424301152931356
2020-09-20,207.95,259.0,205.0,235.1,3979900,2360838,59.319028116284336
2020-09-27,237.9,245.0,217.95,225.05,1029982,725379,70.4263763832766
2020-10-04,226.9,244.75,226.9,228.1,850258,468434,55.09315995850671
2020-10-11,231.0,233.5,216.9,218.55,560870,289645,51.642091750316474
2020-10-18,218.55,223.9,206.0,212.4,737194,303323,41.14561431590599
2020-10-25,214.95,219.0,200.1,213.9,1190043,708458,59.53213455312118
2020-11-01,214.9,219.9,204.0,207.05,1071277,421909,39.38374482043393
2020-11-08,209.0,211.5,200.5,204.8,906474,543490,59.956490754285284
2020-11-15,207.1,221.75,201.5,218.85,1138112,636619,55.93641047629758
2020-11-22,219.65,230.9,215.5,222.15,1297782,717129,55.25804796183026
2020-11-29,223.7,260.0,218.25,255.85,2824289,1760884,62.347868791047944
2020-12-06,262.0,269.15,245.6,252.4,2044826,1216313,59.482469413045415
2020-12-13,251.7,275.3,244.35,250.05,1701761,922849,54.22906036746641
2020-12-20,250.45,254.4,237.25,245.15,984279,518875,52.71625220084955
2020-12-27,243.9,250.9,226.05,245.8,1069550,605888,56.64887102052265
2021-01-03,247.05,258.25,245.3,255.2,1043074,566742,54.33382482930262
2021-01-10,256.5,265.0,251.0,256.75,2027777,1204208,59.3856227780471
2021-01-17,256.75,288.95,256.3,276.3,3222534,1362910,42.29311467311128
2021-01-24,275.0,286.0,268.4,284.1,1774529,800726,45.123297505986095
2021-01-31,285.45,290.65,277.2,284.15,1486724,705300,47.439874516050054
2021-02-07,285.05,307.4,277.5,295.3,1845122,764661,41.44230029233839
2021-02-14,297.65,318.95,294.05,295.85,1693954,812862,47.986072821339896
2021-02-21,297.4,304.0,280.0,284.25,1079413,690446,63.96495132076415
2021-02-28,284.25,313.9,275.2,308.5,1680284,798686,47.5327980270002
2021-03-07,313.0,341.0,307.05,313.05,2365030,1075862,45.49041661205143
2021-03-14,316.9,329.7,302.6,304.5,2793376,1441332,51.59820947842324
