Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.75,29.75,28.1,28.25,43002961,17441737,40.55938613157359
2020-09-06,28.4,28.9,25.65,27.3,41556734,14599175,35.13070829868391
2020-09-13,27.3,27.55,25.2,26.05,22454742,7852898,34.97211413072571
2020-09-20,26.5,27.75,25.65,25.75,30414116,11336957,37.2753132131146
2020-09-27,25.75,26.25,22.2,24.5,28404618,11259111,39.638311629468134
2020-10-04,24.55,24.85,23.4,23.75,13326028,5715840,42.892300691548904
2020-10-11,23.75,24.15,23.15,23.4,13948575,6670091,47.8191571540462
2020-10-18,23.6,23.6,22.25,22.4,16902177,6153226,36.404931743407964
2020-10-25,22.5,23.95,22.4,23.6,17589880,6787899,38.58979708787098
2020-11-01,23.75,23.75,22.65,22.8,17800943,6272125,35.23479065125932
2020-11-08,22.9,23.55,22.35,22.9,14402674,5548335,38.522950668743874
2020-11-15,23.1,24.95,22.8,24.4,36427562,13742490,37.72552771991713
2020-11-22,25.0,26.4,24.0,25.75,47597977,19639933,41.26211708535428
2020-11-29,26.2,26.75,25.1,26.0,58344684,24672625,42.287700109919186
2020-12-06,26.2,29.4,25.9,28.3,99076422,37186087,37.532731046746925
2020-12-13,28.3,30.2,27.85,29.65,78531379,27158913,34.58351724601704
2020-12-20,31.3,32.4,29.75,30.4,110938173,35582443,32.0741202399286
2020-12-27,30.3,30.8,25.6,29.75,62985821,20049697,31.832080112125556
2021-01-03,30.0,30.7,28.95,30.25,46920718,15921406,33.932571108566584
2021-01-10,30.55,33.7,30.0,32.2,115841210,39731760,34.29846770419612
2021-01-17,32.45,34.2,31.0,33.05,98719607,39062589,39.569230659518325
2021-01-24,33.05,33.2,31.05,31.45,43929946,18008638,40.99399075063739
2021-01-31,31.65,32.1,29.6,31.2,30797604,9502829,30.855741245325447
2021-02-07,31.9,33.8,31.0,32.05,59270386,17801865,30.035007701822625
2021-02-14,32.5,34.4,32.05,32.65,89141695,28589702,32.07219921048169
2021-02-21,32.8,39.45,31.8,37.65,188747129,51281446,27.169391275880017
2021-02-28,37.8,43.95,35.55,42.85,160784565,52960152,32.938579645378276
2021-03-07,43.65,54.05,43.6,50.85,252365800,71495664,28.33017152086376
2021-03-14,51.4,52.15,47.4,49.4,52284328,18793140,35.94411694456511
2021-03-21,49.5,49.6,40.2,45.05,77650943,28576593,36.80134702292025
2021-03-28,46.7,49.35,44.7,45.95,68132957,23214690,34.07262949118736
2021-04-04,46.9,48.8,46.0,47.95,25072651,11864103,47.318901379834145
2021-04-11,47.75,48.25,44.65,46.65,55268436,18459684,33.400047723442
2021-04-18,44.7,45.0,39.8,41.75,44678979,15782762,35.324804535036485
2021-04-25,39.6,40.95,38.2,39.75,35766324,12084833,33.788300413539844
2021-05-02,40.0,42.3,39.7,40.6,33861624,12000744,35.4405447299279
2021-05-09,40.25,45.45,39.9,44.0,58588951,19532347,33.3379360214181
2021-05-16,44.6,51.8,44.1,49.05,116428556,37521351,32.22693150982651
2021-05-23,49.5,50.85,48.3,49.2,55926053,18602697,33.26302501626567
2021-05-30,49.65,50.2,48.1,48.9,52380314,17427912,33.27187385703721
2021-06-06,48.9,49.15,45.95,48.35,44380495,15539010,35.01315161085968
2021-06-13,48.8,55.85,47.4,54.7,203317943,52037751,25.59427379215616
2021-06-20,55.8,59.15,52.0,54.3,217362583,51372369,23.634412276007964
2021-06-27,53.05,59.8,52.6,55.0,114143934,30178875,26.439315645104717
2021-07-04,55.4,55.85,52.1,54.05,76217112,26634497,34.945560519270266
2021-07-11,54.5,55.0,52.1,52.65,38302580,14771173,38.5644335185776
2021-07-18,53.75,55.5,52.75,52.9,51541533,16561943,32.13319828884407
2021-07-25,52.5,53.1,50.2,50.3,25050117,10374926,41.41667681631986
2021-08-01,50.2,52.75,48.05,51.45,41387731,14434438,34.8761279037017
2021-08-08,51.6,51.75,47.2,48.7,25299378,10168967,40.194533636360546
2021-08-15,48.9,48.95,43.5,46.35,29542451,10734875,36.337117052339366
2021-08-22,46.5,46.5,42.6,42.85,19548169,7142879,36.53988769996822
2021-08-29,43.5,45.9,40.55,44.15,38160009,9500952,24.897667083883547
2021-09-05,44.5,46.7,44.0,44.9,19402013,7098356,36.58566768303887
2021-09-12,45.0,45.35,43.6,43.85,10796272,4165065,38.57873347392508
2021-09-19,43.85,46.15,43.05,44.05,29538079,12272055,41.5465575808095
2021-09-26,43.6,47.9,42.2,46.35,54056082,18262181,33.78376738439904
2021-10-03,48.0,51.0,46.15,48.2,65765416,19802797,30.111262430089397
2021-10-10,48.45,48.6,46.5,46.95,22529608,10547418,46.8158078915532
2021-10-17,47.0,49.8,46.8,48.45,36875547,15083481,40.90374849219186
2021-10-24,49.2,50.5,45.75,46.7,37917025,14581863,38.45729721675158
2021-10-31,46.75,47.4,43.8,44.65,17542423,7685683,43.81198081929731
2021-11-07,45.0,47.3,44.6,46.45,10604024,3826763,36.08783797547044
2021-11-14,46.6,49.3,45.85,47.3,34062222,11092575,32.56562358145631
2021-11-21,47.5,47.7,43.5,43.75,12646982,6072179,48.0128697898044
2021-11-28,43.9,44.15,41.6,41.9,15521840,6656579,42.88524427516325
2021-12-05,41.3,43.35,39.15,42.5,22882612,7195804,31.44660233718074
2021-12-12,42.5,47.4,42.35,46.7,28629260,9143593,31.937929936016506
2021-12-19,47.3,47.4,42.3,42.7,18433929,7385568,40.06507782470031
2021-12-26,42.2,43.3,40.5,42.0,15798880,6687994,42.332076704171435
2022-01-02,41.75,47.05,41.25,46.0,36507174,13464143,36.880814165456904
2022-01-09,46.5,47.3,46.15,46.7,11415632,4051037,35.486751850445074
