Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,28.75,29.25,28.1,28.25,32327031,13024343,40.289326291672126,-29.779067259062092,40.289326291672126
2020-09-06,28.4,28.9,25.65,27.3,41556734,14599175,35.13070829868391,-29.238594823697678,5.158617992988212
2020-09-13,27.3,27.55,25.2,26.05,22454742,7852898,34.97211413072571,-38.91173277474944,-29.813496137737495
2020-09-20,26.5,27.75,25.65,25.75,30414116,11336957,37.2753132131146,-72.63701615804355,-67.0888093508521
2020-09-27,25.75,26.25,22.2,24.5,28404618,11259111,39.638311629468134,-67.25403556638737,-106.72712098032024
2020-10-04,24.55,24.85,23.4,23.75,13326028,5715840,42.892300691548904,-89.43970833787814,-149.61942167186913
2020-10-11,23.75,24.15,23.15,23.4,13948575,6670091,47.8191571540462,-113.34928691490124,-197.43857882591533
2020-10-18,23.6,23.6,22.25,22.4,16902177,6153226,36.404931743407964,-141.66423382644086,-233.84351056932329
2020-10-25,22.5,23.95,22.4,23.6,17589880,6787899,38.58979708787098,-120.50208703631796,-195.2537134814523
2020-11-01,23.75,23.75,22.65,22.8,17800943,6272125,35.23479065125932,-146.12738932814278,-230.48850413271163
2020-11-08,22.9,23.55,22.35,22.9,14402674,5548335,38.522950668743874,-149.33763521720493,-191.96555346396775
2020-11-15,23.1,24.95,22.8,24.4,36427562,13742490,37.72552771991713,-130.9135402842222,-154.24002574405063
2020-11-22,25.0,26.4,24.0,25.75,47597977,19639933,41.26211708535428,-112.00173662010144,-112.97790865869635
2020-11-29,26.2,26.75,25.1,26.0,58344684,24672625,42.287700109919186,-108.15740024647246,-70.69020854877716
2020-12-06,26.2,29.4,25.9,28.3,99076422,37186087,37.532731046746925,-94.21667157196642,-33.15747750203024
2020-12-13,28.3,30.2,27.85,29.65,78531379,27158913,34.58351724601704,-75.82118367514887,1.4260397439867987
2020-12-20,31.3,32.4,29.75,30.4,110938173,35582443,32.0741202399286,-92.16082983511252,33.500159983915395
2020-12-27,30.3,30.8,25.6,29.75,62985821,20049697,31.832080112125556,-73.18401284519153,1.668079871789839
2021-01-03,30.0,30.7,28.95,30.25,46920718,15921406,33.932571108566584,-56.70247830674488,35.60065098035642
2021-01-10,30.55,33.7,30.0,32.2,115841210,39731760,34.29846770419612,-50.2135790113564,69.89911868455255
2021-01-17,32.45,34.2,31.0,33.05,98719607,39062589,39.569230659518325,-39.084732888366986,109.46834934407087
2021-01-24,33.05,33.2,31.05,31.45,43929946,18008638,40.99399075063739,-64.8251456852789,68.4743585934335
2021-01-31,31.65,32.1,29.6,31.2,30797604,9502829,30.855741245325447,-56.18553813658782,37.618617348108046
2021-02-07,31.9,33.8,31.0,32.05,59270386,17801865,30.035007701822625,-63.69429006204352,67.65362504993067
2021-02-14,32.5,34.4,32.05,32.65,89141695,28589702,32.07219921048169,-79.3891960586622,99.72582426041237
2021-02-21,32.8,39.45,31.8,37.65,188747129,51281446,27.169391275880017,-65.00540067731397,126.89521553629238
2021-02-28,37.8,43.95,35.55,42.85,160784565,52960152,32.938579645378276,-40.69359189143954,159.83379518167067
2021-03-07,43.65,54.05,43.6,50.85,252365800,71495664,28.33017152086376,-29.71395603885596,188.16396670253442
2021-03-14,51.4,52.15,47.4,49.4,52284328,18793140,35.94411694456511,-35.38934292483992,152.2198497579693
2021-03-21,49.5,49.6,40.2,45.05,77650943,28576593,36.80134702292025,-34.214831849640376,115.41850273504906
2021-03-28,46.7,49.35,44.7,45.95,68132957,23214690,34.07262949118736,-49.968843334813016,149.4911322262364
2021-04-04,46.9,48.8,46.0,47.95,25072651,11864103,47.318901379834145,-31.379274935592296,196.81003360607053
2021-04-11,47.75,48.25,44.65,46.65,55268436,18459684,33.400047723442,-27.66815852187653,163.40998588262852
2021-04-18,44.7,45.0,39.8,41.75,44678979,15782762,35.324804535036485,-36.49935965563563,128.08518134759203
2021-04-25,39.6,40.95,38.2,39.75,35766324,12084833,33.788300413539844,-32.19903051209427,94.29688093405218
2021-05-02,40.0,42.3,39.7,40.6,33861624,12000744,35.4405447299279,-43.103813505918225,129.73742566398008
2021-05-09,40.25,45.45,39.9,44.0,58588951,19532347,33.3379360214181,-27.185699910106,163.07536168539818
2021-05-16,44.6,51.8,44.1,49.05,116428556,37521351,32.22693150982651,-17.978005193012724,195.30229319522468
2021-05-23,49.5,50.85,48.3,49.2,55926053,18602697,33.26302501626567,-27.76124784485546,228.56531821149036
2021-05-30,49.65,50.2,48.1,48.9,52380314,17427912,33.27187385703721,-35.68312257272157,195.29344435445316
2021-06-06,48.9,49.15,45.95,48.35,44380495,15539010,35.01315161085968,-18.176546767291693,160.28029274359346
2021-06-13,48.8,55.85,47.4,54.7,203317943,52037751,25.59427379215616,0.45123830037226753,185.87456653574964
2021-06-20,55.8,59.15,52.0,54.3,217362583,51372369,23.634412276007964,-7.977817826036183,162.24015425974167
2021-06-27,53.05,59.8,52.6,55.0,114143934,30178875,26.439315645104717,-16.79092304107109,188.6794699048464
2021-07-04,55.4,55.85,52.1,54.05,76217112,26634497,34.945560519270266,-15.393100620300357,153.73390938557614
2021-07-11,54.5,55.0,52.1,52.65,38302580,14771173,38.5644335185776,-39.329645562865835,115.16947586699854
2021-07-18,53.75,55.5,52.75,52.9,51541533,16561943,32.13319828884407,-67.9574040383815,147.30267415584262
2021-07-25,52.5,53.1,50.2,50.3,25050117,10374926,41.41667681631986,-106.51775831564498,105.88599733952276
2021-08-01,50.2,52.75,48.05,51.45,41387731,14434438,34.8761279037017,-90.9348075501612,140.76212524322446
2021-08-08,51.6,51.75,47.2,48.7,25299378,10168967,40.194533636360546,-104.62745087683345,100.56759160686391
2021-08-15,48.9,48.95,43.5,46.35,29542451,10734875,36.337117052339366,-102.96061064507477,64.23047455452455
2021-08-22,46.5,46.5,42.6,42.85,19548169,7142879,36.53988769996822,-134.81589735786758,27.69058685455633
2021-08-29,43.5,45.9,40.55,44.15,38160009,9500952,24.897667083883547,-126.2064236933471,52.58825393843988
2021-09-05,44.5,46.7,44.0,44.9,19402013,7098356,36.58566768303887,-138.40164625436012,89.17392162147874
2021-09-12,45.0,45.35,43.6,43.85,10796272,4165065,38.57873347392508,-165.95788445002088,50.595188147553664
2021-09-19,43.85,46.15,43.05,44.05,29538079,12272055,41.5465575808095,-180.70021133353396,92.14174572836316
2021-09-26,43.6,47.9,42.2,46.35,54056082,18262181,33.78376738439904,-165.2900718248607,125.9255131127622
2021-10-03,48.0,51.0,46.15,48.2,65765416,19802797,30.111262430089397,-169.9464526130188,156.03677554285161
2021-10-10,48.45,48.6,46.5,46.95,22529608,10547418,46.8158078915532,-196.69834283676337,109.22096765129842
2021-10-17,47.0,49.8,46.8,48.45,36875547,15083481,40.90374849219186,-192.60796798754404,150.12471614349028
2021-10-24,49.2,50.5,45.75,46.7,37917025,14581863,38.45729721675158,-215.68234631759495,111.66741892673869
2021-10-31,46.75,47.4,43.8,44.65,17542423,7685683,43.81198081929731,-238.80533619444628,67.85543810744139
2021-11-07,45.0,47.3,44.6,46.45,10604024,3826763,36.08783797547044,-225.43947027760527,103.94327608291184
2021-11-14,46.6,49.3,45.85,47.3,34062222,11092575,32.56562358145631,-230.63109142827227,136.50889966436813
2021-11-21,47.5,47.7,43.5,43.75,12646982,6072179,48.0128697898044,-272.9281433859571,88.49602987456373
2021-11-28,43.9,44.15,41.6,41.9,15521840,6656579,42.88524427516325,-305.72274194931737,45.61078559940048
2021-12-05,41.3,43.35,39.15,42.5,22882612,7195804,31.44660233718074,-287.0045262724241,77.05738793658122
2021-12-12,42.5,47.4,42.35,46.7,28629260,9143593,31.937929936016506,-263.9206759226299,108.99531787259772
2021-12-19,47.3,47.4,42.3,42.7,18433929,7385568,40.06507782470031,-297.7010356571811,68.93024004789741
2021-12-26,42.2,43.3,40.5,42.0,15798880,6687994,42.332076704171435,-294.67731589259733,26.59816334372598
2022-01-02,41.75,47.05,41.25,46.0,36507174,13464143,36.880814165456904,-271.149899959461,63.47897750918288
2022-01-09,46.5,50.45,45.15,50.2,74033880,26961788,36.418175030134854,-238.16740181896148,99.89715253931774
