Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NBCC,27.7,29.9,27.45,29.55,11795480
2020-08-21,NBCC,29.95,30.4,29.1,29.4,8486001
2020-08-24,NBCC,29.75,29.75,28.5,28.7,4417394
2020-08-25,NBCC,28.75,29.25,28.1,28.3,3517458
2020-08-26,NBCC,28.55,28.85,28.15,28.4,3060701
2020-08-27,NBCC,28.7,28.75,28.3,28.4,3509120
2020-08-28,NBCC,28.5,28.75,28.2,28.25,2937064
2020-08-31,NBCC,28.4,28.5,26.45,26.75,5271701
2020-09-01,NBCC,26.75,27.3,25.65,26.7,2348214
2020-09-02,NBCC,26.65,27.05,26.3,26.85,1173546
2020-09-03,NBCC,26.85,28.9,26.8,28.2,2981834
2020-09-04,NBCC,28.0,28.15,27.1,27.3,2823880
2020-09-07,NBCC,27.3,27.55,26.2,26.6,2095127
2020-09-08,NBCC,26.6,26.95,26.0,26.1,1674410
2020-09-09,NBCC,25.4,26.1,25.2,25.95,1637155
2020-09-10,NBCC,26.0,26.55,26.0,26.25,1030362
2020-09-11,NBCC,26.45,26.6,25.65,26.05,1415844
2020-09-14,NBCC,26.5,27.75,26.45,27.25,3409158
2020-09-15,NBCC,27.0,27.1,26.05,26.55,2683994
2020-09-16,NBCC,26.45,26.7,26.2,26.5,1368094
2020-09-17,NBCC,26.3,26.5,25.8,25.95,1898349
2020-09-18,NBCC,25.85,26.35,25.65,25.75,1977362
2020-09-21,NBCC,25.75,26.25,24.3,24.75,2164290
2020-09-22,NBCC,24.55,24.75,22.8,23.8,2726323
2020-09-23,NBCC,24.4,24.4,23.0,23.85,1712899
2020-09-24,NBCC,23.7,23.7,22.2,22.85,2251472
2020-09-25,NBCC,23.0,24.7,23.0,24.5,2404127
2020-09-28,NBCC,24.55,24.85,24.15,24.3,2330866
2020-09-29,NBCC,24.4,24.7,23.55,23.7,1461242
2020-09-30,NBCC,23.7,23.95,23.4,23.6,841134
2020-10-01,NBCC,23.8,24.25,23.65,23.75,1082598
2020-10-05,NBCC,23.75,24.15,23.6,23.8,1150963
2020-10-06,NBCC,24.0,24.05,23.7,23.8,1939288
2020-10-07,NBCC,23.8,24.1,23.5,23.65,745069
2020-10-08,NBCC,23.7,23.8,23.15,23.35,1193141
2020-10-09,NBCC,23.3,23.7,23.25,23.4,1641630
2020-10-12,NBCC,23.6,23.6,23.15,23.25,823507
2020-10-13,NBCC,23.15,23.35,22.6,22.85,997469
2020-10-14,NBCC,22.9,23.0,22.4,22.5,1656597
2020-10-15,NBCC,22.6,23.35,22.25,22.45,1590506
2020-10-16,NBCC,22.5,22.85,22.25,22.4,1085147
2020-10-19,NBCC,22.5,22.85,22.4,22.6,1000498
2020-10-20,NBCC,22.7,23.25,22.45,23.15,1475222
2020-10-21,NBCC,23.3,23.5,22.8,23.05,1101321
2020-10-22,NBCC,22.8,23.2,22.8,22.9,892125
2020-10-23,NBCC,22.8,23.95,22.7,23.6,2318733
2020-10-26,NBCC,23.75,23.75,23.0,23.05,1426853
2020-10-27,NBCC,23.15,23.2,22.75,22.9,1056709
2020-10-28,NBCC,22.8,23.3,22.65,22.95,1303793
2020-10-29,NBCC,23.1,23.5,22.9,23.05,1484801
2020-10-30,NBCC,23.05,23.2,22.65,22.8,999969
2020-11-02,NBCC,22.9,23.0,22.4,22.5,1026007
2020-11-03,NBCC,22.7,22.8,22.35,22.45,960906
2020-11-04,NBCC,22.35,22.7,22.35,22.45,665363
2020-11-05,NBCC,22.6,23.55,22.5,23.0,1663165
2020-11-06,NBCC,23.2,23.4,22.8,22.9,1232894
