Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,DHANUKA,869.05,872.65,835.5,852.15,43916,21315
2021-08-24,DHANUKA,862.0,862.0,837.25,856.95,49772,27808
2021-08-25,DHANUKA,856.9,880.0,843.4,870.75,36281,12891
2021-08-26,DHANUKA,875.0,875.15,842.5,855.2,47357,24279
2021-08-27,DHANUKA,865.1,868.65,847.55,865.4,33862,16634
2021-08-30,DHANUKA,865.4,876.0,847.2,858.1,31119,13709
2021-08-31,DHANUKA,862.0,866.75,830.05,841.55,48583,24781
2021-09-01,DHANUKA,841.3,852.0,826.6,833.8,43972,18661
2021-09-02,DHANUKA,834.5,849.5,824.0,826.35,52304,28060
2021-09-03,DHANUKA,841.0,841.0,817.7,821.0,56417,31605
2021-09-06,DHANUKA,825.0,832.9,813.2,817.35,77030,38384
2021-09-07,DHANUKA,824.95,827.0,812.05,816.75,36152,20406
2021-09-08,DHANUKA,816.75,825.0,805.8,819.9,102755,52839
2021-09-09,DHANUKA,825.0,835.0,813.0,821.95,100302,41137
2021-09-13,DHANUKA,828.7,835.0,807.3,811.9,72828,39980
2021-09-14,DHANUKA,816.0,826.0,810.0,816.55,51803,28531
2021-09-15,DHANUKA,817.0,832.0,817.0,829.7,107241,71458
2021-09-16,DHANUKA,845.0,859.45,833.0,850.5,220050,113000
2021-09-17,DHANUKA,860.0,860.0,830.25,839.1,96405,61282
2021-09-20,DHANUKA,845.0,845.0,815.4,820.65,68012,36577
2021-09-21,DHANUKA,821.0,829.85,794.1,813.45,91617,45956
2021-09-22,DHANUKA,813.45,834.8,809.5,825.85,80671,46267
2021-09-23,DHANUKA,825.85,839.85,815.85,832.55,119550,78302
2021-09-24,DHANUKA,835.0,855.45,820.0,828.05,139251,89501
2021-09-27,DHANUKA,829.0,835.0,818.0,829.45,48029,25291
2021-09-28,DHANUKA,839.9,839.9,810.65,830.35,54904,27650
2021-09-29,DHANUKA,825.0,836.45,811.05,817.3,46061,27911
