Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,0.35,0.35,0.3,0.3,466326,316904,67.95760905460988
2020-11-22,0.35,0.45,0.3,0.4,3223497,2227256,69.09440275576493
2020-11-29,0.35,0.4,0.35,0.4,1456008,873820,60.014780138570664
2020-12-06,0.4,0.55,0.35,0.55,6026896,2959067,49.09769473374022
2020-12-13,0.6,0.65,0.5,0.65,9620821,6377588,66.28943621339593
2020-12-20,0.65,0.75,0.6,0.75,7857723,5937937,75.5681639579303
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,0.7,0.75,0.65,0.7,2045709,1224504,59.857193765095616
2021-05-09,0.7,0.75,0.65,0.7,2310833,1518855,65.72759693149614
2021-05-16,0.7,0.75,0.65,0.7,3818184,2797997,73.2808319347627
2021-05-23,0.75,0.9,0.7,0.9,7619305,4575720,60.05429629080342
2021-05-30,0.95,1.15,0.9,1.05,27327660,22339490,81.74680891082515
2021-06-06,1.0,1.0,0.9,0.9,1135018,1135018,100.0
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,0.95,0.95,0.8,0.8,38095723,27700380,72.71257195984967
2021-08-01,0.8,0.9,0.7,0.9,57978724,40730639,70.25100966347586
2021-08-08,0.95,1.0,0.75,0.85,49284446,37578276,76.2477394998008
2021-08-15,0.9,0.9,0.75,0.8,24953323,16778624,67.24003853114073
2021-08-22,0.85,0.85,0.75,0.75,6472075,5059623,78.17621087518299
2021-08-29,0.8,0.85,0.75,0.8,14083805,11215962,79.6372997212046
2021-09-05,0.8,0.8,0.7,0.75,10472999,6027782,57.555452836384305
2021-09-12,0.75,0.8,0.75,0.8,5881314,3224508,54.82631942453676
2021-09-19,0.75,0.8,0.75,0.8,15435435,9148353,59.26851429843085
2021-09-26,0.8,0.85,0.75,0.8,9277574,6229510,67.14589395891642
2021-10-03,0.8,0.8,0.75,0.75,9348619,4297017,45.96419000496223
2021-10-10,0.8,0.8,0.75,0.8,7887202,5553690,70.41394400701289
2021-10-17,0.8,0.8,0.75,0.75,7050518,3781055,53.62804548545227
2021-10-24,0.8,0.8,0.75,0.8,9913458,7534984,76.0076251899186
2021-10-31,0.8,0.8,0.7,0.7,9499671,6719960,70.73887085142212
2021-11-07,0.7,0.85,0.7,0.85,11359360,8110092,71.3956772212519
2021-11-14,0.9,0.9,0.8,0.85,18220986,12261477,67.29315855903737
2021-11-21,0.85,0.9,0.8,0.9,24019570,16456130,68.51134304236088
2021-11-28,0.95,1.15,0.95,1.15,6080164,5570856,91.62344963063497
2021-12-05,1.2,1.2,1.05,1.05,42187975,23542102,55.802872738025464
