Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,49.5,64.3,49.5,64.1,135015,105207,77.92245306077102,75.81644081588529,77.92245306077102
2020-11-22,66.75,70.05,62.15,65.05,160561,113903,70.94063938316279,56.95880249884199,148.8630924439338
2020-11-29,67.35,67.35,57.6,59.2,164472,119890,72.89386643319227,7.989076843723119,75.96922601074152
2020-12-06,58.1,66.0,57.7,64.45,180321,138019,76.54072459669146,55.94230189225275,152.50995060743298
2020-12-13,62.05,73.9,62.05,68.9,297589,213299,71.67570037871023,67.1321791665662,224.18565098614323
2020-12-20,68.95,76.45,66.15,74.35,209949,144068,68.62047449618717,107.77148930508469,292.8061254823304
2020-12-27,75.0,75.15,64.0,65.65,192767,138619,71.91012984587611,57.14417815798811,220.8959956364543
2021-01-03,68.15,68.2,59.5,65.65,448503,320916,71.55269864415624,86.75219139005281,220.8959956364543
2021-01-10,65.7,79.35,65.65,73.25,952325,671718,70.53453390386684,94.47495057660758,291.4305295403211
2021-01-17,75.25,82.35,73.8,76.7,827558,538704,65.09561867566987,73.53776328326357,356.526148215991
2021-01-24,76.5,79.35,70.75,72.0,388349,242998,62.57206790798998,29.155249999689296,293.954080308001
2021-01-31,72.65,73.95,67.65,71.6,112301,65256,58.108120141405685,43.91286781337945,235.8459601665953
2021-02-07,72.0,77.5,71.6,75.25,207051,132059,63.78090422166519,59.04731966258819,299.62686438826046
2021-02-14,76.9,87.1,75.85,79.7,481940,322468,66.91040378470349,37.93337002385963,366.53726817296393
2021-02-21,78.15,82.8,71.2,79.0,897355,556365,62.000546049222436,59.31286866152255,304.53672212374147
2021-02-28,82.0,89.0,78.15,80.85,1100197,639916,58.163765216593035,30.096968161021795,362.7004873403345
2021-03-07,83.5,89.9,81.0,81.9,565425,351689,62.19905380908166,-19.522501731616313,424.89954114941617
2021-03-14,83.4,85.75,78.2,78.7,225280,139307,61.83726917613637,-73.16940412945647,363.0622719732798
2021-03-21,80.8,85.6,74.0,77.7,428816,304167,70.93182157382188,-98.85161538894364,292.1304503994579
2021-03-28,78.5,81.0,72.25,74.95,228799,154521,67.53569727140416,-124.70813948713834,224.59475312805375
2021-04-04,73.15,77.0,68.3,76.55,154256,106134,68.80380665906026,-63.02196799970505,293.398559787114
2021-04-11,77.4,85.2,72.7,80.85,294883,163738,55.52642912612799,-46.141933545362214,348.924988913242
2021-04-18,79.05,79.65,72.85,76.85,253532,158926,62.6847892968146,-35.079911904747995,286.2401996164274
2021-04-25,77.0,79.5,73.5,76.1,172559,103090,59.74188538412949,-43.04549662263204,226.4983142322979
2021-05-02,76.15,84.25,75.3,81.0,428538,224574,52.40468756563011,-28.700079356062886,278.903001797928
2021-05-09,82.6,114.9,80.6,102.45,2766651,1155860,41.77830886512249,-17.250630279323772,320.6813106630505
2021-05-16,103.0,112.1,96.0,97.75,795385,418027,52.55656065930335,-58.38185166486552,268.1247500037472
2021-05-23,99.2,116.7,98.1,112.65,880120,479508,54.48211607508067,-27.625818396674795,322.60686607882786
2021-05-30,116.0,166.95,112.5,160.05,3454871,1323406,38.305511262215006,0.9714090194692204,360.9123773410429
2021-06-06,158.8,228.35,152.5,212.5,2398083,1124537,46.89316424827664,28.266507260226163,407.80554158931955
2021-06-13,201.9,212.5,166.4,170.8,1987904,1174059,59.06014576156595,-19.519684429717636,348.7453958277536
2021-06-20,171.9,194.95,163.0,180.95,789042,429609,54.446911571247156,-12.788376113397582,403.19230739900075
2021-06-27,171.95,182.35,168.0,178.8,276806,175746,63.490675780149274,19.288794576921873,339.7016316188515
2021-07-04,187.0,196.0,179.85,191.15,332764,196366,59.010590087870085,42.856491547000076,398.71222170672155
2021-07-11,190.75,197.0,182.15,191.45,276847,180474,65.18907555436758,59.3183793132544,463.9012972610891
2021-07-18,191.45,209.9,184.0,197.95,544803,313598,57.56172414615926,63.76330009674153,521.4630214072483
2021-07-25,194.45,221.1,189.55,221.1,608713,382957,62.91257127743288,126.67587137417442,584.3755926846812
2021-08-01,227.0,240.0,209.9,225.0,706436,430525,60.94324185064182,126.87834061620312,645.318834535323
2021-08-08,230.0,232.3,210.0,222.85,469878,260038,55.34159930875674,135.31607324623772,589.9772352265663
2021-08-15,224.0,233.95,203.95,226.8,303938,191640,63.05233304160717,168.31346087134557,653.0295682681735
2021-08-22,238.1,275.6,238.1,275.6,1261787,578616,45.856868076783165,214.17032894812874,698.8864363449567
2021-08-29,279.0,291.25,248.8,291.25,901055,395480,43.89077248336672,258.06110143149544,742.7772088283234
2021-09-05,305.8,315.2,283.2,315.2,873562,399577,45.74111511260792,303.8022165441034,788.5183239409313
2021-09-12,318.0,375.9,305.55,346.6,948892,417142,43.96095656829228,311.1446648692979,832.4792805092236
2021-09-19,336.2,419.0,335.1,383.2,797150,428283,53.726776641786365,319.02117682035833,886.20605715101
2021-09-26,381.95,419.4,366.2,377.05,850917,446221,52.44001471353845,287.9711681083948,833.7660424374716
2021-10-03,379.85,387.9,351.45,383.15,596093,318453,53.42337521158611,327.4707555419269,887.1894176490576
2021-10-10,402.3,448.2,390.55,402.5,1278213,549631,42.99995384180883,302.2973220265575,930.1893714908665
2021-10-17,408.3,426.0,388.9,391.65,356808,160084,44.86558597340867,264.0829684750827,885.3237855174578
2021-10-24,395.2,399.05,325.75,345.5,751115,359410,47.850196041884395,242.01834874499139,837.4735894755735
2021-10-31,347.9,369.0,315.0,343.3,546198,181507,33.23098949465212,243.61835935028947,804.2425999809213
2021-11-07,351.05,410.85,339.5,382.6,849527,222118,26.1460789356901,249.0601150923357,830.3886789166114
2021-11-14,382.7,398.8,266.0,276.9,2205721,942791,42.742985173555496,213.33367417166806,787.645693743056
2021-11-21,280.05,294.7,242.1,260.2,598337,296154,49.49618693144499,197.90140296110346,738.149506811611
2021-11-28,260.0,268.6,241.05,246.9,447110,229553,51.341504327794055,168.3637316872183,686.808002483817
2021-12-05,242.0,257.0,228.2,257.0,282262,151212,53.57150448873741,221.9352361759557,740.3795069725544
2021-12-12,266.0,275.95,251.3,261.35,381352,168584,44.206926933646606,213.77533688394394,784.586433906201
2021-12-19,260.25,268.4,216.65,237.2,386279,129782,33.59799523142599,206.8609668508099,750.988438674775
2021-12-26,235.0,239.85,214.2,225.1,420754,125298,29.77939603663899,202.39115497006682,721.209042638136
2022-01-02,222.7,241.1,221.0,234.35,178663,91043,50.95794876387389,219.1236157582045,772.1669914020099
2022-01-09,234.6,257.75,234.6,238.5,250329,129633,51.78505087305106,184.78665977974518,823.952042275061
